site,feature_type,feature,n_total,n_baits,h_stat,p_value,eta_sq,dominant_bait,weakest_bait,mean_diff_max_minus_min,p_value_holm,p_value_bh,significant_holm,significant_bh
milimani,genus,heniochus,17,6,7.428571428571427,0.1906675039983058,0.22077922077922063,fischmix,control,2.0,1.0,0.5050167881364892,False,False
milimani,genus,forcipiger,17,6,7.365079365079363,0.1948736129767035,0.2150072150072148,control,fischmix,0.6666666666666666,1.0,0.5050167881364892,False,False
milimani,genus,oxycheilinus,17,6,7.282051282051278,0.20049460589219573,0.20745920745920712,ulva_gutweed,control,0.6666666666666666,1.0,0.5050167881364892,False,False
milimani,genus,halichoeres,17,6,7.19047619047619,0.2068554053370283,0.19913419913419908,sargassum,fischmix,1.3333333333333333,1.0,0.5050167881364892,False,False
milimani,genus,hipposcarus,17,6,7.096296296296312,0.21357658301632973,0.19057239057239198,mackerel,control,4.666666666666667,1.0,0.5050167881364892,False,False
milimani,genus,abudefduf,17,6,7.078036175710587,0.21490105601486542,0.1889123796100534,fischmix,ulva_gutweed,5.0,1.0,0.5050167881364892,False,False
milimani,genus,genus soldier,17,6,6.933333333333337,0.22564579895460157,0.1757575757575761,sargassum,fischmix,0.6666666666666666,1.0,0.5050167881364892,False,False
milimani,genus,cheilinus,17,6,6.074074074074083,0.2990777863911962,0.09764309764309848,fischmix,ulva_salad,0.75,1.0,0.6389389072902828,False,False
milimani,genus,gomphosus,17,6,5.740259740259725,0.3323187034406958,0.06729634002361133,fischmix,ulva_salad,1.0,1.0,0.6581767369497428,False,False
milimani,genus,parapercis,17,6,5.704040404040397,0.3360902486551878,0.06400367309458152,fischmix,ulva_gutweed,1.0,1.0,0.6581767369497428,False,False
milimani,genus,balistoides,17,6,5.314285714285704,0.3787399091183667,0.02857142857142766,fischmix,ulva_salad,0.75,1.0,0.6772899720387959,False,False
milimani,genus,cephalopholis,17,6,5.169230769230774,0.39557828153524927,0.015384615384615814,fischmix,control,1.3333333333333335,1.0,0.6772899720387959,False,False
milimani,genus,aulostomus,17,6,5.102564102564109,0.4034918982358736,0.009324009324009936,control,fischmix,1.0,1.0,0.6772899720387959,False,False
milimani,genus,labrichthys,17,6,5.102564102564083,0.40349189823587844,0.009324009324007515,control,fischmix,0.6666666666666666,1.0,0.6772899720387959,False,False
milimani,genus,hemigymnus,17,6,4.761904761904745,0.44562316866948026,0.0,fischmix,control,1.0,1.0,0.6928072482844785,False,False
milimani,genus,chaetodon,17,6,4.6568914956011715,0.45917011322698276,0.0,sargassum,ulva_gutweed,1.3333333333333335,1.0,0.6928072482844785,False,False
milimani,genus,epibulus,17,6,4.63203463203462,0.4624142984568814,0.0,sargassum,fischmix,1.0,1.0,0.6928072482844785,False,False
milimani,genus,genus chromis,17,6,4.5451559934318535,0.4738645493645409,0.0,sargassum,mackerel,84.66666666666667,1.0,0.6928072482844785,False,False
milimani,genus,oxymonacanthus,17,6,4.40260344026034,0.4930195444687755,0.0,ulva_salad,ulva_gutweed,1.5,1.0,0.6928072482844785,False,False
milimani,genus,scarus,17,6,4.342857142857139,0.5011797115249419,0.0,sargassum,fischmix,1.0,1.0,0.6928072482844785,False,False
milimani,genus,parupeneus,17,6,3.981333333333323,0.5521066249093194,0.0,ulva_gutweed,control,2.0,1.0,0.7414003248782288,False,False
milimani,genus,lethrinus,17,6,3.6363636363636362,0.602861855910111,0.0,ulva_gutweed,fischmix,0.6666666666666666,1.0,0.7854715995650731,False,False
milimani,genus,siganus,17,6,3.533333333333337,0.6183499826363341,0.0,fischmix,sargassum,1.3333333333333335,1.0,0.7854715995650731,False,False
milimani,genus,ctenochaetus,17,6,2.599250936329583,0.7614790756952493,0.0,mackerel,fischmix,1.666666666666667,1.0,0.9093718866737404,False,False
milimani,genus,monotaxis,17,6,2.4261168384879754,0.7875785669110399,0.0,sargassum,mackerel,6.0,1.0,0.9093718866737404,False,False
milimani,genus,pseudocheilinus,17,6,2.2696629213483104,0.8107121035907972,0.0,control,fischmix,1.3333333333333333,1.0,0.9093718866737404,False,False
milimani,genus,canthigaster,17,6,2.2668621700879723,0.811121417348633,0.0,sargassum,fischmix,1.3333333333333333,1.0,0.9093718866737404,False,False
milimani,genus,paracirrhites,17,6,2.1481481481481524,0.8282894084776627,0.0,fischmix,control,0.6666666666666667,1.0,0.9093718866737404,False,False
milimani,genus,cantherhines,17,6,2.1222879684418117,0.8319785346164008,0.0,control,fischmix,1.0,1.0,0.9093718866737404,False,False
milimani,genus,chlorurus,17,6,1.9618055555555505,0.8544043347320869,0.0,ulva_gutweed,control,1.3333333333333333,1.0,0.9101397693878254,False,False
milimani,genus,pygoplites,17,6,1.7523809523809435,0.8822356896235859,0.0,mackerel,fischmix,0.6666666666666667,1.0,0.9101397693878254,False,False
milimani,genus,pycnochromis,17,6,1.685071574642126,0.8907750934434036,0.0,control,ulva_gutweed,50.0,1.0,0.9101397693878254,False,False
milimani,genus,centropyge,17,6,1.29188255613126,0.9357647375314055,0.0,sargassum,mackerel,0.9999999999999998,1.0,0.9357647375314055,False,False
