feature,n_videos,n_fish,n_algae,mean_fish,mean_algae,beta_bait_fish_vs_algae,beta_site_utumbi,beta_interaction,p_perm_bait,p_perm_interaction,r2,direction,feature_type,p_bh_bait,p_bh_interaction,sig_bait_bh,sig_interaction_bh
serranidae,24,7,17,2.0,1.4705882352941178,0.14824203999787555,0.13134766049336852,0.07572789365563153,0.4033333333333333,0.7566666666666667,0.2635147935143113,fish,family,0.8066666666666666,0.8596491228070174,False,False
siganidae,24,7,17,1.0,1.588235294117647,-0.12206803207423414,-0.18256642355912045,-0.10190190157927323,0.82,0.77,0.05679063421648889,algae,family,0.911111111111111,0.8596491228070174,False,False
zanclidae,24,7,17,1.4285714285714286,1.2352941176470589,0.9184055739533704,0.8356816142600058,-1.582248059771696,0.013333333333333334,0.0033333333333333335,0.5819505164720473,fish,family,0.08888888888888889,0.06666666666666667,False,False
abudefduf,24,7,17,2.4285714285714284,0.6470588235294118,0.7643728671622707,0.3861820179207439,-0.45375953593877116,0.08,0.43333333333333335,0.22201764759754006,fish,genus,0.3466666666666667,0.7878095238095238,False,False
acanthurus,24,7,17,0.42857142857142855,0.7058823529411765,0.3662040962227031,0.8304737166434598,-1.023391017726177,0.19,0.006666666666666667,0.5399589498744943,fish,genus,0.5866666666666666,0.09777777777777778,False,False
aethaloperca,24,7,17,1.8571428571428572,1.1764705882352942,0.22525839339342502,0.05631459834835646,0.07884043768769868,0.023333333333333334,0.6133333333333333,0.45679012345679015,fish,genus,0.23466666666666666,0.7878095238095238,False,False
amblyglyphidodon,24,7,17,8.142857142857142,3.0588235294117645,0.17567093754582358,0.04835477726302353,0.9655607444009585,0.7566666666666667,0.08,0.4329296685317412,fish,genus,0.8912820512820514,0.66,False,False
aulostomus,24,7,17,0.8571428571428571,0.9411764705882353,-0.07701635339554924,0.2047158453046196,-0.045587303230916636,0.9066666666666666,0.95,0.12179645921128612,algae,genus,0.9498412698412698,0.9720930232558139,False,False
balistapus,24,7,17,4.571428571428571,1.8823529411764706,0.31536175075079476,0.4658583512915368,0.417360450117802,0.02666666666666667,0.19,0.7920143954497619,fish,genus,0.23466666666666666,0.7773333333333333,False,False
bodianus,24,7,17,0.8571428571428571,0.9411764705882353,-0.27610073886533293,-0.3049818713886646,0.46411041346236753,0.4166666666666667,0.21333333333333335,0.13122745395987678,algae,genus,0.7061728395061728,0.7773333333333333,False,False
cantherhines,24,7,17,0.42857142857142855,0.5882352941176471,0.07701635339554946,-0.038508176697774704,-0.250303148535536,0.9933333333333333,0.58,0.04513888888888884,fish,genus,0.9966666666666666,0.7878095238095238,False,False
caranx,24,7,17,1.4285714285714286,0.5882352941176471,0.5202368030138017,0.4854598553957338,-0.21627903610515392,0.06666666666666667,0.6233333333333333,0.28371471761437217,fish,genus,0.3466666666666667,0.7878095238095238,False,False
centropyge,24,7,17,1.4285714285714286,2.235294117647059,-0.45039139641131565,-0.19943636950217147,0.2264214627578089,0.22666666666666666,0.5833333333333334,0.19902458702184522,algae,genus,0.5866666666666666,0.7878095238095238,False,False
cephalopholis,24,7,17,1.5714285714285714,0.8823529411764706,0.15403270679109904,0.11807244773462645,0.2579469014594422,0.43333333333333335,0.44666666666666666,0.32655327886813934,fish,genus,0.7061728395061728,0.7878095238095238,False,False
chaetodon,24,7,17,2.2857142857142856,2.1176470588235294,0.12332292169854142,-0.1338711445732149,-0.05791690372797301,0.5166666666666667,0.8,0.13508519718549628,fish,genus,0.7839080459770116,0.9129999999999999,False,False
cheilinus,24,7,17,0.8571428571428571,0.7647058823529411,0.23104906018664875,0.10844540356018294,-0.2817321987001693,0.22,0.33,0.054393178498464145,fish,genus,0.5866666666666666,0.7773333333333333,False,False
chlorurus,24,7,17,1.5714285714285714,3.3529411764705883,-0.38328566288292953,0.2865738570753138,-0.4731124530537887,0.3,0.35333333333333333,0.3642342057182657,algae,genus,0.6599999999999999,0.7773333333333333,False,False
chromis,24,7,17,19.857142857142858,10.588235294117647,2.7108042248336357,1.8436599561860778,-3.831871241545672,0.03333333333333333,0.0033333333333333335,0.33861004403124595,fish,genus,0.24444444444444444,0.07333333333333333,False,False
ctenochaetus,24,7,17,3.5714285714285716,3.176470588235294,0.026048617548107833,-0.6831528553458144,0.30580209327481694,0.7566666666666667,0.2866666666666667,0.5489160738405496,fish,genus,0.8912820512820514,0.7773333333333333,False,False
epinephelus,24,7,17,0.8571428571428571,0.11764705882352941,0.23104906018664856,0.17328679513998646,0.31825708414740667,0.06666666666666667,0.27,0.44148682612948364,fish,genus,0.3466666666666667,0.7773333333333333,False,False
genus chromis,24,7,17,33.142857142857146,37.588235294117645,-1.4087828934181725,-0.8360806294440122,2.391883469088878,0.43333333333333335,0.17333333333333334,0.10248912102037089,algae,genus,0.7061728395061728,0.7773333333333333,False,False
genus naso,24,7,17,0.42857142857142855,0.7647058823529411,-0.4301334456564324,0.17637033733351973,0.27156952997349393,0.11,0.4033333333333333,0.22495212368195383,algae,genus,0.4033333333333333,0.7878095238095238,False,False
genus soldier,24,7,17,1.2857142857142858,1.8823529411764706,-0.30806541358219786,1.1680065498017005,-0.02691950193474146,0.37,0.9,0.8186062811364156,algae,genus,0.7061728395061728,0.9428571428571428,False,False
genus squirrel,24,7,17,2.142857142857143,2.2941176470588234,-0.1540327067910987,1.5161477017110139,-0.20177385870406842,0.77,0.6266666666666667,0.7409452725057253,algae,genus,0.8912820512820514,0.7878095238095238,False,False
gomphosus,24,7,17,1.7142857142857142,1.4705882352941178,0.27610073886533365,0.19927259426670582,-0.36274413643532705,0.08,0.09,0.18293851384966242,fish,genus,0.3466666666666667,0.66,False,False
halichoeres,24,7,17,1.2857142857142858,1.0588235294117647,0.03196467471686491,0.0826478132303852,0.12008474082369691,0.51,0.6466666666666666,0.143550237460081,fish,genus,0.7839080459770116,0.7903703703703703,False,False
hemigymnus,24,7,17,1.4285714285714286,1.0588235294117647,0.1859973815079637,-0.04505167867868487,-0.08463110448092265,0.22666666666666666,0.4766666666666667,0.17518687159665758,fish,genus,0.5866666666666666,0.7878095238095238,False,False
heniochus,24,7,17,0.5714285714285714,0.23529411764705882,0.16711971075291945,-0.1124409878997906,0.09281048195706013,0.79,0.81,0.08177941995176863,fish,genus,0.8912820512820514,0.9129999999999999,False,False
labrichthys,24,7,17,0.2857142857142857,0.4117647058823529,-0.1540327067910989,0.27918428105886683,0.06738930922110586,0.7033333333333334,0.69,0.21234567901234558,algae,genus,0.8912820512820514,0.8205405405405405,False,False
labroides,24,7,17,1.5714285714285714,0.5882352941176471,0.10898102811241406,0.5351188894292386,0.47628537527811404,0.8766666666666667,0.16333333333333333,0.6491707043753286,fish,genus,0.9408130081300814,0.7773333333333333,False,False
lethrinus,24,7,17,0.42857142857142855,0.5294117647058824,-0.30806541358219786,0.12515157426776785,0.3227882930392458,0.24,0.3466666666666667,0.1417847544313131,algae,genus,0.5866666666666666,0.7773333333333333,False,False
lutjanus,24,7,17,1.8571428571428572,1.0588235294117647,0.507149799051982,0.24231197985631994,-0.3338630039119959,0.13,0.29333333333333333,0.2571424575620538,fish,genus,0.44000000000000006,0.7773333333333333,False,False
meiacanthus,24,7,17,1.0,0.7647058823529411,0.09589402415059384,-0.25067956612937903,0.005472252876447316,0.75,0.9933333333333333,0.07838090800228104,fish,genus,0.8912820512820514,0.9933333333333333,False,False
monotaxis,24,7,17,1.4285714285714286,2.823529411764706,-0.5080605509635574,-1.038300815745647,0.5947039485335502,0.38666666666666666,0.31,0.4026236884056468,algae,genus,0.7061728395061728,0.7773333333333333,False,False
naso,24,7,17,1.8571428571428572,1.0,0.6553918390498578,-0.10372598587142151,-0.532788182423392,0.016666666666666666,0.17,0.32140346468775793,fish,genus,0.23466666666666666,0.7773333333333333,False,False
oxycheilinus,24,7,17,0.42857142857142855,0.6470588235294118,-0.30806541358219786,0.21179497183776108,0.3080654135821979,0.34,0.38,0.18673647469458976,algae,genus,0.7061728395061728,0.7878095238095238,False,False
paracirrhites,24,7,17,0.8571428571428571,0.7647058823529411,-0.15403270679109898,0.2721051545257255,0.21943872476166737,0.5833333333333334,0.5966666666666667,0.204661958010405,algae,genus,0.8555555555555556,0.7878095238095238,False,False
parapercis,24,7,17,0.5714285714285714,0.29411764705882354,0.32115241754401863,-0.18945734129533992,-0.2345090199740258,0.3,0.54,0.17246659238554196,fish,genus,0.6599999999999999,0.7878095238095238,False,False
parupeneus,24,7,17,1.8571428571428572,2.4705882352941178,0.11802718272191555,0.08443354654225095,-0.4125058836610233,0.65,0.3433333333333333,0.062248213367954275,fish,genus,0.8912820512820514,0.7773333333333333,False,False
pseudocheilinus,24,7,17,1.8571428571428572,1.3529411764705883,0.016242501130898035,0.48352370876964335,-0.052202760187370884,0.9966666666666667,0.9,0.1667385814171044,fish,genus,0.9966666666666666,0.9428571428571428,False,False
pycnochromis,24,7,17,52.285714285714285,40.88235294117647,-0.23408319995050844,0.5080008079561638,0.4189236047493267,0.7633333333333333,0.6033333333333334,0.10954483281626182,algae,genus,0.8912820512820514,0.7878095238095238,False,False
pygoplites,24,7,17,1.4285714285714286,1.411764705882353,0.09010335735737013,-0.028157299174178096,-0.14078649587089087,0.3566666666666667,0.48,0.05476190476190468,fish,genus,0.7061728395061728,0.7878095238095238,False,False
scarus,24,7,17,0.7142857142857143,0.8235294117647058,2.220446049250313e-16,0.23104906018664864,-0.17328679513998674,0.6666666666666666,0.5033333333333333,0.13684210526315788,fish,genus,0.8912820512820514,0.7878095238095238,False,False
siganus,24,7,17,0.8571428571428571,1.1764705882352942,-0.12206803207423411,-0.4424966162691,-0.015258504009279694,0.8366666666666667,0.83,0.1864801864801865,algae,genus,0.9203333333333333,0.9129999999999999,False,False
thalassoma,24,7,17,4.714285714285714,2.1176470588235294,0.32694308433724256,0.27899607226194545,0.3328212480665724,0.08666666666666667,0.31,0.5427577219861475,fish,genus,0.3466666666666667,0.7773333333333333,False,False
zanclus,24,7,17,1.4285714285714286,1.2352941176470589,0.9184055739533704,0.8356816142600058,-1.582248059771696,0.013333333333333334,0.0033333333333333335,0.5819505164720473,fish,genus,0.23466666666666666,0.07333333333333333,False,False
zebrasoma,24,7,17,16.714285714285715,1.9411764705882353,1.9782140018874854,-0.4501920820945306,-1.8180972712047285,0.013333333333333334,0.02,0.615255639784628,fish,genus,0.23466666666666666,0.22,False,False
blennies,24,7,17,1.1428571428571428,0.8235294117647058,0.09589402415059359,-0.16403616855938588,0.09211565044644061,0.7833333333333333,0.7833333333333333,0.046011428702328994,fish,unspecific,0.8727272727272729,0.8545454545454546,False,False
disk-shaped/colourful,24,7,17,2.4285714285714284,2.5294117647058822,0.05675840264066563,-0.13749031131897957,-0.12867892075361112,0.8,0.36333333333333334,0.24632612576546986,fish,unspecific,0.8727272727272729,0.835,False,False
elongate sand & burrow dwellers,24,7,17,0.5714285714285714,0.29411764705882354,0.32115241754401863,-0.18945734129533992,-0.2345090199740258,0.3,0.54,0.17246659238554196,fish,unspecific,0.8400000000000001,0.835,False,False
heavy bodies/large lips,24,7,17,2.0,1.5294117647058822,0.14824203999787525,0.1820307990068891,0.025044755142111026,0.46,1.0,0.28818470385847683,fish,unspecific,0.8400000000000001,1.0,False,False
large ovals,24,7,17,17.857142857142858,4.411764705882353,1.522502924746203,-0.3415309111768362,-1.5635659331177076,0.006666666666666667,0.01,0.6856697060191684,fish,unspecific,0.04,0.12,True,False
odd-shaped swimmers,24,7,17,4.714285714285714,3.5294117647058822,-0.2801415882176518,-0.16168580885675618,0.9490105861155006,0.43,0.02,0.3058697356575255,algae,unspecific,0.8400000000000001,0.12,False,False
parrotfishes,24,7,17,8.857142857142858,8.117647058823529,0.22653695623692566,0.5661395640902883,-0.4772247158676716,0.56,0.2966666666666667,0.19675773939809016,fish,unspecific,0.8400000000000001,0.835,False,False
reddish/big eyes,24,7,17,2.5714285714285716,2.6470588235294117,-0.3080654135821982,1.4959201713825918,0.16502726190432707,0.14666666666666667,0.5566666666666666,0.901903564985271,algae,unspecific,0.5866666666666667,0.835,False,False
silvery,24,7,17,1.7142857142857142,0.8823529411764706,0.21217138943160424,0.17739444181353564,0.366439449644072,0.6766666666666666,0.47,0.21247877273121885,fish,unspecific,0.8727272727272729,0.835,False,False
sloping heads,24,7,17,2.5714285714285716,3.2941176470588234,-0.04596243059025984,-0.5396778099251123,0.18328896667377348,0.9233333333333333,0.7266666666666667,0.19653673411150174,algae,unspecific,0.9233333333333333,0.8545454545454546,False,False
small ovals - damselfishes,24,7,17,74.85714285714286,61.0,0.3949055641976583,0.09893630839231929,-0.2016865634824364,0.5133333333333333,0.7366666666666667,0.047660218560239054,fish,unspecific,0.8400000000000001,0.8545454545454546,False,False
wrasses,24,7,17,5.428571428571429,2.411764705882353,0.4652536175423745,0.14783662056549862,0.2599167328320084,0.0033333333333333335,0.37333333333333335,0.707834463484815,fish,unspecific,0.04,0.835,True,False
algae_oriented_diet_mode,24,7,17,74.85714285714286,61.11764705882353,0.3763439992350853,0.0803747434297469,-0.18312499851986147,0.5233333333333333,0.7533333333333333,0.045803136087951946,fish,composite_group,0.6666666666666667,0.8609523809523809,False,False
bioeroder_set,24,7,17,9.714285714285714,8.117647058823529,0.2265369562369247,0.5661395640902885,-0.22432448794805082,0.56,0.5933333333333334,0.2744427418181312,fish,composite_group,0.6666666666666667,0.8609523809523809,False,False
fish_oriented_diet_mode,24,7,17,3.2857142857142856,3.7058823529411766,-0.07213643851390056,-0.45901328794526447,0.30772362162481554,0.8866666666666667,0.5133333333333333,0.18992031140346044,algae,composite_group,0.8866666666666667,0.8609523809523809,False,False
herbivore_core_families,24,7,17,22.714285714285715,8.823529411764707,1.5135595470775154,0.33620720788736336,-1.6923267885953162,0.0033333333333333335,0.0033333333333333335,0.5701865018193448,fish,composite_group,0.02666666666666667,0.05333333333333334,True,False
herbivore_extended_with_damselfishes,24,7,17,74.85714285714286,61.11764705882353,0.3763439992350853,0.0803747434297469,-0.18312499851986147,0.5233333333333333,0.7533333333333333,0.045803136087951946,fish,composite_group,0.6666666666666667,0.8609523809523809,False,False
invertebrate_oriented_diet_mode,24,7,17,6.0,4.823529411764706,-0.04596243059026053,-0.1312273938925006,0.5669122388477085,0.8766666666666667,0.20333333333333334,0.16366980575367374,algae,composite_group,0.8866666666666667,0.8133333333333334,False,False
invertivore_benthic_core,24,7,17,5.0,4.235294117647059,-0.2508374828532678,-0.23157648047195364,0.8837462216946433,0.5833333333333334,0.10333333333333333,0.1701774801816479,algae,composite_group,0.6666666666666667,0.5511111111111111,False,False
invertivore_general,24,7,17,5.0,4.235294117647059,-0.2508374828532678,-0.23157648047195364,0.8837462216946433,0.5833333333333334,0.10333333333333333,0.1701774801816479,algae,composite_group,0.6666666666666667,0.5511111111111111,False,False
nocturnal_predator_mixture,24,7,17,1.8571428571428572,1.0588235294117647,0.507149799051982,0.24231197985631994,-0.3338630039119959,0.13,0.29333333333333333,0.2571424575620538,fish,composite_group,0.52,0.8609523809523809,False,False
omnivore_box_puffer_file,24,7,17,0.7142857142857143,1.5294117647058822,-0.41704644169461136,-0.6655545077765321,0.10643311047111154,0.11333333333333333,0.7366666666666667,0.5401554006251265,algae,composite_group,0.52,0.8609523809523809,False,False
piscivore_active_hunters,24,7,17,2.4285714285714284,1.7058823529411764,0.19908438546978408,0.22362251789819704,0.03140004832609923,0.2833333333333333,0.8833333333333333,0.35428110930931556,fish,composite_group,0.6066666666666667,0.8833333333333333,False,False
piscivore_core_families,24,7,17,2.4285714285714284,1.7058823529411764,0.19908438546978408,0.22362251789819704,0.03140004832609923,0.2833333333333333,0.8833333333333333,0.35428110930931556,fish,composite_group,0.6066666666666667,0.8833333333333333,False,False
plankton_oriented_diet_mode,24,7,17,74.85714285714286,62.8235294117647,0.3949055641976582,0.15322200172277747,-0.2559722568128922,0.5133333333333333,0.6966666666666667,0.04545291297291987,fish,composite_group,0.6666666666666667,0.8609523809523809,False,False
predator_reef_core,24,7,17,2.4285714285714284,1.6470588235294117,0.19908438546978408,0.1876622588417244,0.06736030738257194,0.30333333333333334,0.7466666666666667,0.3683513322210509,fish,composite_group,0.6066666666666667,0.8609523809523809,False,False
snappers_groupers_combo,24,7,17,2.4285714285714284,1.6470588235294117,0.19908438546978408,0.1876622588417244,0.06736030738257194,0.30333333333333334,0.7466666666666667,0.3683513322210509,fish,composite_group,0.6066666666666667,0.8609523809523809,False,False
wrasses_trigger_combo,24,7,17,5.857142857142857,2.7058823529411766,0.4652536175423747,0.31305610056328864,0.18340259665657085,0.0033333333333333335,0.5,0.764629301688,fish,composite_group,0.02666666666666667,0.8609523809523809,True,False
