video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3615065,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38042,06.12.24_Schnur_Nursery_ganz.mp4,[36.5817],3075263
3615066,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[37.71696],3075264
3615067,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[37.71696],3075265
3615068,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[37.71696],3075266
3615069,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[37.71696],3075267
3615070,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[37.71696],3075268
3615071,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[37.71696],3075269
3615072,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[37.71696],3075270
3615073,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38042,06.12.24_Schnur_Nursery_ganz.mp4,[38.248217],3075271
3615074,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[39.196113],3075272
3615075,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[39.196113],3075273
3615076,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[39.196113],3075274
3615077,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[39.196113],3075275
3615078,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[39.196113],3075276
3615079,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[39.196113],3075277
3615080,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[39.196113],3075278
3615081,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[39.196113],3075279
3615082,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[39.196113],3075280
3615083,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[39.196113],3075281
3615084,Blackwhite (Macolor niger),Sloping Heads > Snappers (Lutjanidae) > Blackwhite (Macolor niger),38042,06.12.24_Schnur_Nursery_ganz.mp4,[63.662575],3075282
3615085,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38042,06.12.24_Schnur_Nursery_ganz.mp4,[87.825917],3075283
3615086,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38042,06.12.24_Schnur_Nursery_ganz.mp4,[87.825917],3075284
3615087,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38042,06.12.24_Schnur_Nursery_ganz.mp4,[87.825917],3075285
3615088,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38042,06.12.24_Schnur_Nursery_ganz.mp4,[87.825917],3075286
3615089,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38042,06.12.24_Schnur_Nursery_ganz.mp4,[87.825917],3075287
3615090,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38042,06.12.24_Schnur_Nursery_ganz.mp4,[87.825917],3075288
3615091,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[91.285494],3075289
3615092,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[91.285494],3075290
3615093,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[91.285494],3075291
3615094,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[102.44394],3075292
3615095,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[102.44394],3075293
3615096,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[118.542662],3075294
3615097,Blue barred (Scarus ghobban),Parrotfishes > Parrotfishes (Scaridae) > Blue barred (Scarus ghobban),38042,06.12.24_Schnur_Nursery_ganz.mp4,[132.899701],3075295
3615098,Blue barred (Scarus ghobban),Parrotfishes > Parrotfishes (Scaridae) > Blue barred (Scarus ghobban),38042,06.12.24_Schnur_Nursery_ganz.mp4,[132.899701],3075296
3615099,Blue barred (Scarus ghobban),Parrotfishes > Parrotfishes (Scaridae) > Blue barred (Scarus ghobban),38042,06.12.24_Schnur_Nursery_ganz.mp4,[132.899701],3075297
3615100,Blue barred (Scarus ghobban),Parrotfishes > Parrotfishes (Scaridae) > Blue barred (Scarus ghobban),38042,06.12.24_Schnur_Nursery_ganz.mp4,[132.899701],3075298
3615101,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[145.55398],3075299
3615102,Yellow-margin (Gymnothorax flavimarginatus),Eels > Morays (Muraenidae) > Yellow-margin (Gymnothorax flavimarginatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[160.251325],3075300
3615103,Red-breasted Feeding,Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus) > Red-breasted Feeding,38042,06.12.24_Schnur_Nursery_ganz.mp4,[166.816553],3075301
3615104,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[196.380208],3075302
3615105,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,38042,06.12.24_Schnur_Nursery_ganz.mp4,[239.088862],3075303
3615106,Siganus Feeding,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus > Siganus Feeding,38042,06.12.24_Schnur_Nursery_ganz.mp4,[242.540614],3075304
3615107,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),38042,06.12.24_Schnur_Nursery_ganz.mp4,[252.4745],3075305
3615108,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[263.996822],3075306
3615109,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[263.996822],3075307
3615110,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[263.996822],3075308
3615111,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[263.996822],3075309
3615112,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[263.996822],3075310
3615113,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075311
3615114,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075312
3615115,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075313
3615116,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075314
3615117,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075315
3615118,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075316
3615119,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075317
3615120,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075318
3615121,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075319
3615122,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075320
3615123,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075321
3615124,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075322
3615125,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075323
3615126,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075324
3615127,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075325
3615128,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075326
3615129,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075327
3615130,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075328
3615131,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075329
3615132,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075330
3615133,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075331
3615134,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075332
3615135,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38042,06.12.24_Schnur_Nursery_ganz.mp4,[268.698414],3075333
3615136,Weber's puller (Chromis weberi),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Weber's puller (Chromis weberi),38042,06.12.24_Schnur_Nursery_ganz.mp4,[314.017892],3075334
3615137,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[317.764587],3075335
3615138,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[317.764587],3075336
3615139,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[317.764587],3075337
3615140,Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Yellowstripe (Mulloidichthys flavolineatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[324.26945],3075338
3615141,Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Yellowstripe (Mulloidichthys flavolineatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[324.26945],3075339
3615142,Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Yellowstripe (Mulloidichthys flavolineatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[324.26945],3075340
3615143,Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Yellowstripe (Mulloidichthys flavolineatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[324.26945],3075341
3615144,Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Yellowstripe (Mulloidichthys flavolineatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[324.26945],3075342
3615146,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[317.764587],3075344
3615147,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[317.764587],3075345
3615148,Cornetfishes (Fistulariidae),Odd-shaped Swimmers > Cornetfishes (Fistulariidae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[345.695705],3075346
3615149,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,38042,06.12.24_Schnur_Nursery_ganz.mp4,[399.521578],3075347
3615150,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,38042,06.12.24_Schnur_Nursery_ganz.mp4,[399.521578],3075348
3615151,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38042,06.12.24_Schnur_Nursery_ganz.mp4,[408.817204],3075349
3615152,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38042,06.12.24_Schnur_Nursery_ganz.mp4,[408.817204],3075350
3615153,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38042,06.12.24_Schnur_Nursery_ganz.mp4,[408.817204],3075351
3615154,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38042,06.12.24_Schnur_Nursery_ganz.mp4,[408.817204],3075352
3615155,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38042,06.12.24_Schnur_Nursery_ganz.mp4,[408.817204],3075353
3615156,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38042,06.12.24_Schnur_Nursery_ganz.mp4,[408.817204],3075354
3615157,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38042,06.12.24_Schnur_Nursery_ganz.mp4,[408.817204],3075355
3615158,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38042,06.12.24_Schnur_Nursery_ganz.mp4,[408.817204],3075356
3615159,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),38042,06.12.24_Schnur_Nursery_ganz.mp4,[455.709172],3075357
3615160,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[470.129706],3075358
3615161,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[470.129706],3075359
3615162,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[532.738312],3075360
3615163,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[536.078065],3075361
3615164,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[536.078065],3075362
3615165,Titan (Balistoides viridescens),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Titan (Balistoides viridescens),38042,06.12.24_Schnur_Nursery_ganz.mp4,[562.762319],3075363
3615166,Halfmoon (Sufflamen chrysopterum),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Halfmoon (Sufflamen chrysopterum),38042,06.12.24_Schnur_Nursery_ganz.mp4,[579.762064],3075364
3615167,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1050.469162],3075365
3615168,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1050.469162],3075366
3615169,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,38042,06.12.24_Schnur_Nursery_ganz.mp4,[1058.435371],3075367
3615170,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,38042,06.12.24_Schnur_Nursery_ganz.mp4,[1058.435371],3075368
3615171,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,38042,06.12.24_Schnur_Nursery_ganz.mp4,[1058.435371],3075369
3615172,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1058.435371],3075370
3615173,Honeycomb Feeding,Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus) > Honeycomb Feeding,38042,06.12.24_Schnur_Nursery_ganz.mp4,[1059.833407],3075371
3615174,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075372
3615175,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075373
3615176,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075374
3615177,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075375
3615178,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075376
3615179,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075377
3615180,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075378
3615181,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075379
3615182,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075380
3615183,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075381
3615184,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075382
3615185,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075383
3615186,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075384
3615187,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075385
3615188,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075386
3615189,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075387
3615190,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075388
3615191,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075389
3615192,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38042,06.12.24_Schnur_Nursery_ganz.mp4,[1195.606137],3075390
