video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
4411677,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),48601,left1.mp4,[78.265523],3664161
4411678,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),48601,left1.mp4,[78.265523],3664162
4411703,Linedcheeked (Oxycheilinus digramma),Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma),48601,left1.mp4,[115.594834],3664187
4411709,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),48601,left1.mp4,[121.701555],3664193
4411722,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48601,left1.mp4,[156.033064],3664206
4411729,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),48601,left1.mp4,[167.812424],3664213
4411732,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),48601,left1.mp4,[169.969257],3664216
4411733,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),48601,left1.mp4,[169.969257],3664217
4411741,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),48601,left1.mp4,[179.512358],3664225
4411744,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),48601,left1.mp4,[184.557905],3664228
4411745,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),48601,left1.mp4,[184.557905],3664229
4411748,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),48601,left1.mp4,[186.100587],3664232
4411749,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),48601,left1.mp4,[186.100587],3664233
4411754,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[182.694506],3664238
4411755,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[182.694506],3664239
4411756,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[182.694506],3664240
4411757,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[182.694506],3664241
4411758,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[182.694506],3664242
4411759,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[182.694506],3664243
4411763,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),48601,left1.mp4,[183.829918],3664247
4411764,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),48601,left1.mp4,[183.829918],3664248
4411770,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),48601,left1.mp4,[186.385255],3664254
4411771,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),48601,left1.mp4,[186.385255],3664255
4411772,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),48601,left1.mp4,[186.385255],3664256
4411773,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),48601,left1.mp4,[186.385255],3664257
4411776,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[193.564938],3664260
4411777,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[193.564938],3664261
4411778,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[193.564938],3664262
4411779,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[193.564938],3664263
4411780,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[193.564938],3664264
4411781,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[193.564938],3664265
4411782,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[193.564938],3664266
4411784,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[193.564938],3664268
4411785,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48601,left1.mp4,[193.564938],3664269
4411849,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),48601,left1.mp4,[264.641187],3664333
4411850,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),48601,left1.mp4,[264.641187],3664334
4411851,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),48601,left1.mp4,[264.641187],3664335
4411853,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),48601,left1.mp4,[264.641187],3664337
4411854,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),48601,left1.mp4,[264.641187],3664338
4411855,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),48601,left1.mp4,[264.641187],3664339
4411859,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[270.238177],3664343
4411860,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[270.238177],3664344
4411861,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[270.238177],3664345
4411862,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[270.238177],3664346
4411863,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[270.238177],3664347
4411865,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[270.238177],3664349
4411866,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48601,left1.mp4,[270.238177],3664350
4411872,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),48601,left1.mp4,[284.949953],3664356
4411880,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),48601,left1.mp4,[296.580213],3664364
4411889,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),48601,left1.mp4,[339.237211],3664373
4411898,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),48601,left1.mp4,[346.887042],3664382
4411899,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),48601,left1.mp4,[346.887042],3664383
4411902,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),48601,left1.mp4,[358.787583],3664386
4411903,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),48601,left1.mp4,[358.787583],3664387
4411907,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,48601,left1.mp4,[364.508158],3664391
4411916,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48601,left1.mp4,[394.53508],3664400
4411917,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48601,left1.mp4,[394.53508],3664401
4411918,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48601,left1.mp4,[394.53508],3664402
4411923,Red Feeding,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Feeding,48601,left1.mp4,[420.27999],3664407
4411934,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48601,left1.mp4,[468.894649],3664418
4411935,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48601,left1.mp4,[468.894649],3664419
4411936,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48601,left1.mp4,[468.894649],3664420
4411937,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48601,left1.mp4,[468.894649],3664421
4411938,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48601,left1.mp4,[468.894649],3664422
4411939,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48601,left1.mp4,[468.894649],3664423
4411940,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,48601,left1.mp4,[477.632148],3664424
4411941,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,48601,left1.mp4,[477.632148],3664425
4411942,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,48601,left1.mp4,[477.632148],3664426
4411950,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),48602,left2.mp4,[88.148376],3664434
4411951,Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Feeding,48602,left2.mp4,[99.313478],3664435
4411952,Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Feeding,48602,left2.mp4,[99.313478],3664436
4411953,Scrawled (Aluterus scriptus),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Scrawled (Aluterus scriptus),48602,left2.mp4,[107.164154],3664437
4411955,Brassy Trevally (Caranx papuensis),Silvery > Jacks/Trevallyes (Carangidae) > Brassy Trevally (Caranx papuensis),48602,left2.mp4,[130.248096],3664439
4411956,Brassy Trevally (Caranx papuensis),Silvery > Jacks/Trevallyes (Carangidae) > Brassy Trevally (Caranx papuensis),48602,left2.mp4,[130.248096],3664440
4411957,Brassy Trevally (Caranx papuensis),Silvery > Jacks/Trevallyes (Carangidae) > Brassy Trevally (Caranx papuensis),48602,left2.mp4,[134.918976],3664441
4411958,Brassy Trevally (Caranx papuensis),Silvery > Jacks/Trevallyes (Carangidae) > Brassy Trevally (Caranx papuensis),48602,left2.mp4,[134.918976],3664442
4411959,Brassy Trevally (Caranx papuensis),Silvery > Jacks/Trevallyes (Carangidae) > Brassy Trevally (Caranx papuensis),48602,left2.mp4,[134.918976],3664443
4411960,Brassy Trevally (Caranx papuensis),Silvery > Jacks/Trevallyes (Carangidae) > Brassy Trevally (Caranx papuensis),48602,left2.mp4,[134.918976],3664444
4411961,Brassy Trevally (Caranx papuensis),Silvery > Jacks/Trevallyes (Carangidae) > Brassy Trevally (Caranx papuensis),48602,left2.mp4,[134.918976],3664445
4411962,Brassy Trevally (Caranx papuensis),Silvery > Jacks/Trevallyes (Carangidae) > Brassy Trevally (Caranx papuensis),48602,left2.mp4,[134.918976],3664446
4411964,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),48602,left2.mp4,[141.524942],3664448
4411965,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),48602,left2.mp4,[141.524942],3664449
4411966,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),48602,left2.mp4,[295.465752],3664450
4411967,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),48602,left2.mp4,[295.465752],3664451
4411971,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),48602,left2.mp4,[341.104478],3664455
4411972,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),48602,left2.mp4,[366.0025],3664456
4411973,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),48602,left2.mp4,[366.0025],3664457
4411974,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),48602,left2.mp4,[382.280411],3664458
4411983,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48603,left3.mp4,[30.056712],3664467
4411984,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48603,left3.mp4,[30.056712],3664468
4411985,Humpback Interested,Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Interested,48603,left3.mp4,[50.648091],3664469
4411986,Spotted Toby (Canthigaster solandri),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Spotted Toby (Canthigaster solandri),48603,left3.mp4,[116.251923],3664470
4411987,Spotted Toby (Canthigaster solandri),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Spotted Toby (Canthigaster solandri),48603,left3.mp4,[116.251923],3664471
4411988,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48603,left3.mp4,[507.174285],3664472
4411989,Titan (Balistoides viridescens),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Titan (Balistoides viridescens),48604,left4.mp4,[155.876193],3664473
4411990,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48604,left4.mp4,[236.846861],3664474
4411991,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48604,left4.mp4,[236.846861],3664475
4411992,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48604,left4.mp4,[236.846861],3664476
4411993,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48604,left4.mp4,[236.846861],3664477
4411994,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48604,left4.mp4,[236.846861],3664478
4411995,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48604,left4.mp4,[236.846861],3664479
4411997,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),48604,left4.mp4,[240.469383],3664481
4411998,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),48604,left4.mp4,[240.469383],3664482
4411999,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48604,left4.mp4,[319.706053],3664483
4412000,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48604,left4.mp4,[319.706053],3664484
4412001,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48604,left4.mp4,[319.706053],3664485
4412002,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48604,left4.mp4,[319.706053],3664486
4412003,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48604,left4.mp4,[319.706053],3664487
4412004,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48604,left4.mp4,[319.706053],3664488
4412005,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48604,left4.mp4,[319.706053],3664489
4412006,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48604,left4.mp4,[319.706053],3664490
4412007,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),48604,left4.mp4,[351.341425],3664491
4412008,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),48604,left4.mp4,[361.147892],3664492
4412009,Black-lipped Interested,Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii) > Black-lipped Interested,48604,left4.mp4,[368.382775],3664493
4412010,Black-lipped Feeding,Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii) > Black-lipped Feeding,48604,left4.mp4,[370.743141],3664494
4412011,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),48604,left4.mp4,[531.562],3664495
4412012,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,48605,left5.mp4,[58.403285],3664496
4412013,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,48605,left5.mp4,[58.403285],3664497
4412014,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,48605,left5.mp4,[58.403285],3664498
4412015,Black-lipped Feeding,Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii) > Black-lipped Feeding,48605,left5.mp4,[216.420013],3664499
4412016,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48605,left5.mp4,[243.019918],3664500
4412017,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48605,left5.mp4,[243.019918],3664501
4412018,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48605,left5.mp4,[243.019918],3664502
4412019,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48605,left5.mp4,[243.019918],3664503
4412020,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48605,left5.mp4,[243.019918],3664504
4412021,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48605,left5.mp4,[243.019918],3664505
4412022,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48605,left5.mp4,[243.019918],3664506
4412023,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48605,left5.mp4,[243.019918],3664507
4412024,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48605,left5.mp4,[243.019918],3664508
4412025,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48605,left5.mp4,[243.019918],3664509
4412026,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48605,left5.mp4,[243.019918],3664510
4412027,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),48605,left5.mp4,[360.227055],3664511
4412028,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),48605,left5.mp4,[360.227055],3664512
4412029,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),48605,left5.mp4,[360.227055],3664513
4412030,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),48605,left5.mp4,[360.227055],3664514
4412031,Spotted (Diodon hystrix),Odd-shaped Swimmers > Porcupinefishes (Diodontidae) > Spotted (Diodon hystrix),48605,left5.mp4,[450.112393],3664515
4412033,Blackwhite Feeding (Macolor niger),Sloping Heads > Snappers (Lutjanidae) > Blackwhite (Macolor niger) > Blackwhite Feeding (Macolor niger),48605,left5.mp4,[484.2532],3664517
4412034,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),48606,left6.mp4,[31.811436],3664518
4412035,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),48606,left6.mp4,[183.063706],3664519
4412036,Emperor (Pomacanthus imperator),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Emperor (Pomacanthus imperator),48606,left6.mp4,[281.724243],3664520
4412037,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),48606,left6.mp4,[284.586924],3664521
4412038,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),48606,left6.mp4,[284.586924],3664522
4412039,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),48606,left6.mp4,[284.586924],3664523
4412040,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),48606,left6.mp4,[293.535443],3664524
4412041,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),48606,left6.mp4,[293.535443],3664525
4412042,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),48606,left6.mp4,[293.535443],3664526
