video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3617516,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[63.772253],3077122
3617517,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[67.861405],3077123
3617518,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[67.861405],3077124
3617519,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[67.861405],3077125
3617520,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[67.861405],3077126
3617531,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[82.195057],3077137
3617532,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[82.195057],3077138
3617533,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[82.195057],3077139
3617534,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[82.195057],3077140
3617535,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[82.195057],3077141
3617536,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[82.195057],3077142
3617537,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[82.195057],3077143
3617538,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[82.448039],3077144
3617539,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077145
3617540,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077146
3617541,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077147
3617542,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077148
3617543,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077149
3617544,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077150
3617545,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077151
3617546,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077152
3617547,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077153
3617548,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077154
3617549,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077155
3617550,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077156
3617551,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077157
3617552,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[83.413254],3077158
3617553,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[88.136349],3077159
3617554,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[88.136349],3077160
3617555,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[88.136349],3077161
3617556,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[88.136349],3077162
3617557,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[88.136349],3077163
3617558,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[88.136349],3077164
3617559,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[88.136349],3077165
3617560,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[88.136349],3077166
3617561,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[88.136349],3077167
3617562,Blue barred (Scarus ghobban),Parrotfishes > Parrotfishes (Scaridae) > Blue barred (Scarus ghobban),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[90.885649],3077168
3617563,Blue barred (Scarus ghobban),Parrotfishes > Parrotfishes (Scaridae) > Blue barred (Scarus ghobban),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[90.885649],3077169
3617564,Blue barred (Scarus ghobban),Parrotfishes > Parrotfishes (Scaridae) > Blue barred (Scarus ghobban),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[90.885649],3077170
3617565,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[108.139582],3077171
3617566,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[108.139582],3077172
3617567,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[117.742371],3077173
3617568,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[117.742371],3077174
3617569,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[157.358244],3077175
3617570,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[157.358244],3077176
3617571,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077177
3617572,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077178
3617573,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077179
3617574,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077180
3617575,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077181
3617576,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077182
3617577,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077183
3617578,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077184
3617579,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077185
3617580,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077186
3617581,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077187
3617582,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077188
3617583,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077189
3617584,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077190
3617585,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077191
3617586,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077192
3617587,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077193
3617588,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077194
3617589,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077195
3617590,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077196
3617591,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[167.488825],3077197
3617592,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[171.76611],3077198
3617593,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[197.253106],3077199
3617594,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[215.470221],3077200
3617595,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[217.938374],3077201
3617599,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[236.000215],3077205
3617600,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[236.000215],3077206
3617601,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[236.000215],3077207
3617602,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[236.000215],3077208
3617603,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[236.000215],3077209
3617604,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[236.000215],3077210
3617605,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[236.000215],3077211
3617606,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[236.000215],3077212
3617607,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[236.000215],3077213
3617608,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[236.000215],3077214
3617609,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[236.000215],3077215
3617610,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[236.000215],3077216
3617611,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[236.000215],3077217
3617612,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[252.857381],3077218
3617613,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[252.857381],3077219
3617614,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[288.776395],3077220
3617615,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[302.283188],3077221
3617616,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[304.015847],3077222
3617617,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[304.015847],3077223
3617618,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[304.015847],3077224
3617619,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[304.015847],3077225
3617620,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[304.015847],3077226
3617621,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[304.015847],3077227
3617622,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[304.015847],3077228
3617623,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[304.015847],3077229
3617624,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[309.897915],3077230
3617625,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[309.897915],3077231
3617626,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[335.230975],3077232
3617627,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[335.230975],3077233
3617628,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[335.230975],3077234
3617629,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[335.230975],3077235
3617630,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[335.230975],3077236
3617631,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[335.230975],3077237
3617632,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[335.230975],3077238
3617633,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[335.230975],3077239
3617634,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[335.230975],3077240
3617635,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[335.230975],3077241
3617636,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[335.230975],3077242
3617637,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[335.230975],3077243
3617638,Yellow-margin (Gymnothorax flavimarginatus),Eels > Morays (Muraenidae) > Yellow-margin (Gymnothorax flavimarginatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[420.552438],3077244
3617639,Yellow-margin (Gymnothorax flavimarginatus),Eels > Morays (Muraenidae) > Yellow-margin (Gymnothorax flavimarginatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[438.936658],3077245
3617640,Yellow-margin (Gymnothorax flavimarginatus),Eels > Morays (Muraenidae) > Yellow-margin (Gymnothorax flavimarginatus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[438.936658],3077246
3617641,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[443.256355],3077247
3617642,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077248
3617643,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077249
3617644,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077250
3617645,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077251
3617646,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077252
3617647,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077253
3617648,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),39978,10.12.24_Nursery_algaemix_ganzrichtig.mp4,[466.935065],3077254
