video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
4418772,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1749.85,675.54]]",[46.841615],3670640,"2026-01-29 16:06:35","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418780,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[175.88,598.13]]",[51.897425],3670648,"2026-01-29 16:06:46","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418804,475239,"Humpback Feeding","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[860.59,391.16]]",[55.242598],3670672,"2026-01-29 16:08:42","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418805,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[519.62,368.98]]",[55.691025],3670673,"2026-01-29 16:08:45","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418808,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[95.49,725.35]]",[58.654773],3670676,"2026-01-29 16:08:54","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418809,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[408.74,776.65]]",[58.654773],3670677,"2026-01-29 16:08:55","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418810,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[293.7,823.8]]",[58.654773],3670678,"2026-01-29 16:08:55","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418811,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[656.84,589.46]]",[58.654773],3670679,"2026-01-29 16:08:56","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418812,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[842.57,337.08]]",[58.654773],3670680,"2026-01-29 16:08:56","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418831,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[618.03,728.12]]",[62.59461],3670699,"2026-01-29 16:09:34","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418834,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[423.98,787.75]]",[64.0423],3670702,"2026-01-29 16:09:39","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418835,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[645.75,618.58]]",[65.043921],3670703,"2026-01-29 16:09:41","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418836,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[476.65,859.85]]",[65.043921],3670704,"2026-01-29 16:09:42","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418837,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[367.16,943.05]]",[65.043921],3670705,"2026-01-29 16:09:42","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418839,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1337.38,582.52]]",[65.043921],3670707,"2026-01-29 16:09:47","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418846,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[803.76,682.36]]",[69.557211],3670714,"2026-01-29 16:10:38","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418847,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[947.91,832.12]]",[69.557211],3670715,"2026-01-29 16:10:38","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418848,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[397.65,700.39]]",[69.557211],3670716,"2026-01-29 16:10:39","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418849,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[84.4,768.33]]",[69.557211],3670717,"2026-01-29 16:10:39","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418850,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[259.04,1015.16]]",[69.557211],3670718,"2026-01-29 16:10:39","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418852,475387,"Blackspot (Lutjanus fulviflamma)","Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[907.71,651.86]]",[72.285352],3670720,"2026-01-29 16:10:42","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418854,376590,"False-eye (Abudefduf sparoides)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[432.3,690.68]]",[76.207468],3670722,"2026-01-29 16:10:57","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418855,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[257.66,753.08]]",[77.86196],3670723,"2026-01-29 16:11:09","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418856,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[311.71,678.2]]",[77.86196],3670724,"2026-01-29 16:11:09","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418857,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[559.82,443.86]]",[77.86196],3670725,"2026-01-29 16:11:10","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418858,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[620.8,335.7]]",[77.86196],3670726,"2026-01-29 16:11:10","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418859,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[697.03,525.67]]",[77.86196],3670727,"2026-01-29 16:11:11","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418860,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[803.76,418.9]]",[77.86196],3670728,"2026-01-29 16:11:11","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418861,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[827.32,542.31]]",[77.86196],3670729,"2026-01-29 16:11:12","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418862,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[762.18,545.08]]",[77.86196],3670730,"2026-01-29 16:11:12","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
