video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
4418740,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,48608,GX011859.mp4,[24.621688],3670608
4418742,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,48608,GX011859.mp4,[24.621688],3670610
4418743,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,48608,GX011859.mp4,[24.621688],3670611
4418745,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[26.323442],3670613
4418746,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[26.323442],3670614
4418747,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[27.762531],3670615
4418749,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[27.762531],3670617
4418750,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[27.762531],3670618
4418751,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),48608,GX011859.mp4,[31.346544],3670619
4418752,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),48608,GX011859.mp4,[31.346544],3670620
4418753,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),48608,GX011859.mp4,[31.346544],3670621
4418758,Speckled (Parapercis hexophthalma),Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma),48608,GX011859.mp4,[44.27963],3670626
4418771,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48608,GX011859.mp4,[46.841615],3670639
4418772,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48608,GX011859.mp4,[46.841615],3670640
4418780,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48608,GX011859.mp4,[51.897425],3670648
4418804,Humpback Feeding,Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding,48608,GX011859.mp4,[55.242598],3670672
4418805,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),48608,GX011859.mp4,[55.691025],3670673
4418808,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[58.654773],3670676
4418809,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[58.654773],3670677
4418810,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[58.654773],3670678
4418811,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[58.654773],3670679
4418812,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),48608,GX011859.mp4,[58.654773],3670680
4418831,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[62.59461],3670699
4418834,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[64.0423],3670702
4418835,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[65.043921],3670703
4418836,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[65.043921],3670704
4418837,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[65.043921],3670705
4418839,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[65.043921],3670707
4418846,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[69.557211],3670714
4418847,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[69.557211],3670715
4418848,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[69.557211],3670716
4418849,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[69.557211],3670717
4418850,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[69.557211],3670718
4418852,Blackspot (Lutjanus fulviflamma),Sloping Heads > Snappers (Lutjanidae) > Blackspot (Lutjanus fulviflamma),48608,GX011859.mp4,[72.285352],3670720
4418854,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),48608,GX011859.mp4,[76.207468],3670722
4418855,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670723
4418856,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670724
4418857,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670725
4418858,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670726
4418859,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670727
4418860,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670728
4418861,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670729
4418862,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670730
4418863,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670731
4418864,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670732
4418865,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670733
4418866,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670734
4418867,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670735
4418868,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670736
4418869,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670737
4418870,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670738
4418871,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670739
4418872,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670740
4418873,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670741
4418874,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[77.86196],3670742
4418875,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),48608,GX011859.mp4,[80.111755],3670743
4418876,Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Feeding,48608,GX011859.mp4,[89.027777],3670744
4418877,Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Feeding,48608,GX011859.mp4,[89.027777],3670745
4418878,Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Feeding,48608,GX011859.mp4,[89.027777],3670746
4418879,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[89.027777],3670747
4418880,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[89.027777],3670748
4418881,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[89.027777],3670749
4418882,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[89.027777],3670750
4418883,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[89.027777],3670751
4418884,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[89.027777],3670752
4418885,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[89.027777],3670753
4418886,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[89.027777],3670754
4418887,Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus) > Interested,48608,GX011859.mp4,[89.027777],3670755
4418888,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),48608,GX011859.mp4,[94.178276],3670756
4418889,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),48608,GX011859.mp4,[94.178276],3670757
4418890,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),48608,GX011859.mp4,[94.178276],3670758
4418891,Blackwhite (Macolor niger),Sloping Heads > Snappers (Lutjanidae) > Blackwhite (Macolor niger),48608,GX011859.mp4,[100.65004],3670759
4418892,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),48608,GX011859.mp4,[102.661747],3670760
4418893,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),48608,GX011859.mp4,[102.661747],3670761
4418894,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),48608,GX011859.mp4,[102.661747],3670762
4418895,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),48608,GX011859.mp4,[102.661747],3670763
4418896,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),48608,GX011859.mp4,[102.661747],3670764
4418897,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),48608,GX011859.mp4,[102.661747],3670765
4418898,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48608,GX011859.mp4,[104.377675],3670766
4418899,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48608,GX011859.mp4,[104.377675],3670767
4418900,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48608,GX011859.mp4,[104.377675],3670768
4418901,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48608,GX011859.mp4,[104.377675],3670769
4418902,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48608,GX011859.mp4,[104.377675],3670770
4418903,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48608,GX011859.mp4,[104.377675],3670771
4418904,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48608,GX011859.mp4,[104.377675],3670772
4418905,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48608,GX011859.mp4,[104.377675],3670773
4418906,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48608,GX011859.mp4,[104.377675],3670774
4418907,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48608,GX011859.mp4,[104.377675],3670775
4418908,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),48608,GX011859.mp4,[104.377675],3670776
4418910,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),48608,GX011859.mp4,[106.771076],3670778
4418911,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),48608,GX011859.mp4,[107.575482],3670779
4418912,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),48608,GX011859.mp4,[124.277346],3670780
4418952,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48608,GX011859.mp4,[127.657501],3670820
4418954,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48608,GX011859.mp4,[127.657501],3670822
4418955,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48608,GX011859.mp4,[127.657501],3670823
4418957,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48608,GX011859.mp4,[127.657501],3670825
4418959,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48608,GX011859.mp4,[127.657501],3670827
4418962,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),48608,GX011859.mp4,[127.657501],3670830
4418969,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),48608,GX011859.mp4,[131.853381],3670837
4418972,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),48608,GX011859.mp4,[131.853381],3670840
4418984,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),48608,GX011859.mp4,[132.406891],3670852
4419075,Humpback Feeding,Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding,48608,GX011859.mp4,[159.477159],3670943
4419076,Humpback Feeding,Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding,48608,GX011859.mp4,[159.477159],3670944
4419078,Humpback Feeding,Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding,48608,GX011859.mp4,[159.477159],3670946
4419079,Humpback Feeding,Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus) > Humpback Feeding,48608,GX011859.mp4,[159.477159],3670947
4419119,Cornetfishes (Fistulariidae),Odd-shaped Swimmers > Cornetfishes (Fistulariidae),48608,GX011859.mp4,[181.407161],3670987
4419180,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),48608,GX011859.mp4,[198.965735],3671048
4419181,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),48608,GX011859.mp4,[198.965735],3671049
4419182,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),48608,GX011859.mp4,[198.965735],3671050
4419183,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),48608,GX011859.mp4,[198.965735],3671051
4419185,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),48608,GX011859.mp4,[198.965735],3671053
4419186,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),48608,GX011859.mp4,[198.965735],3671054
4419197,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),48608,GX011859.mp4,[206.599064],3671065
4419215,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671083
4419217,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671085
4419218,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671086
4419219,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671087
4419220,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671088
4419222,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671090
4419225,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671093
4419226,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671094
4419228,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671096
4419229,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671097
4419230,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671098
4419232,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671100
4419234,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671102
4419235,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671103
4419236,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671104
4419239,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671107
4419240,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),48608,GX011859.mp4,[212.924512],3671108
