video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
4416490,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[472.85,643.58]]",[5.873608],3668587,"2026-01-29 12:54:36","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416491,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[124.73,458]]",[5.873608],3668588,"2026-01-29 12:54:37","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416492,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[681.22,874.92]]",[5.873608],3668589,"2026-01-29 12:54:38","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416506,378901,"Speckled (Parapercis hexophthalma)","Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1811.98,1655.37]]",[12.110673],3668603,"2026-01-29 12:54:51","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416521,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[544,1083.38]]",[15.269957],3668618,"2026-01-29 12:55:06","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416527,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1054.75,1205.4]]",[16.882822],3668624,"2026-01-29 12:55:14","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416542,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1616.32,849.5]]",[19.640941],3668639,"2026-01-29 12:55:31","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416593,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3270.57,1758.48]]",[22.927975],3668690,"2026-01-29 12:56:36","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416594,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3194.01,754.58]]",[22.927975],3668691,"2026-01-29 12:56:37","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416595,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2931.53,426.33]]",[22.927975],3668692,"2026-01-29 12:56:38","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416596,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1876.13,1361.85]]",[22.927975],3668693,"2026-01-29 12:56:38","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416597,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1419.52,1528.71]]",[22.927975],3668694,"2026-01-29 12:56:39","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416600,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[63.35,1804.99]]",[22.927975],3668697,"2026-01-29 12:56:40","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416602,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[416.06,1039.07]]",[22.927975],3668699,"2026-01-29 12:56:41","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416617,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[954.52,845.1]]",[25.821767],3668714,"2026-01-29 12:57:01","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416618,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[963.13,969.17]]",[25.821767],3668715,"2026-01-29 12:57:02","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416635,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2518.5,879.56]]",[25.262454],3668732,"2026-01-29 12:57:20","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416637,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1121.6,896.79]]",[25.262454],3668734,"2026-01-29 12:57:21","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416639,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[789.17,814.08]]",[25.262454],3668736,"2026-01-29 12:57:21","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416640,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[301.72,850.27]]",[25.262454],3668737,"2026-01-29 12:57:22","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416641,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[382.67,950.21]]",[25.262454],3668738,"2026-01-29 12:57:22","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416659,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1552.69,1202.47]]",[30.007604],3668756,"2026-01-29 12:57:40","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416660,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1552.69,895.74]]",[30.007604],3668757,"2026-01-29 12:57:41","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416663,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[155.67,807.65]]",[30.007604],3668760,"2026-01-29 12:57:44","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416665,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1538.98,982.67]]",[30.007604],3668762,"2026-01-29 12:57:44","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416673,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2042.34,1357.38]]",[27.452257],3668770,"2026-01-29 12:57:51","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416675,375543,"Groupers (Serranidae)","Heavy Bodies/Large Lips > Groupers (Serranidae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1990.67,1154.04]]",[38.466343],3668772,"2026-01-29 12:59:27","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416676,376072,"Red (Lutjanus bohar)","Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[942.02,813.19]]",[38.466343],3668773,"2026-01-29 12:59:45","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416677,427235,"Groupers Feeding","Heavy Bodies/Large Lips > Groupers (Serranidae) > Groupers Feeding",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2197.02,1092.2]]",[37.13245],3668774,"2026-01-29 12:59:59","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416678,427134,"Longfin Banner Feeding","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus) > Longfin Banner Feeding",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2205.22,922.6]]",[37.13245],3668775,"2026-01-29 13:00:09","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416679,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2932.52,558.79]]",[45.943311],3668776,"2026-01-29 13:00:38","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416680,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1940,851.48]]",[45.943311],3668777,"2026-01-29 13:00:39","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416681,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1882.58,971.84]]",[45.943311],3668778,"2026-01-29 13:00:39","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416682,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1622.83,1133.23]]",[45.943311],3668779,"2026-01-29 13:00:40","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416683,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1696.66,1363.01]]",[45.943311],3668780,"2026-01-29 13:00:40","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416684,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1376.76,1116.82]]",[45.943311],3668781,"2026-01-29 13:00:40","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416685,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1584.55,906.19]]",[45.943311],3668782,"2026-01-29 13:00:41","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416686,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1491.59,621.71]]",[45.943311],3668783,"2026-01-29 13:00:41","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4416687,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1631.04,539.64]]",[45.943311],3668784,"2026-01-29 13:00:41","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417788,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3534.04,1187.94]]",[64.510965],3669875,"2026-01-29 14:08:25","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417789,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3359.05,1267.27]]",[64.510965],3669876,"2026-01-29 14:08:26","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417790,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3112.97,1261.8]]",[64.510965],3669877,"2026-01-29 14:08:26","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417791,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2935.25,1040.23]]",[64.510965],3669878,"2026-01-29 14:08:27","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417792,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2820.41,958.16]]",[64.510965],3669879,"2026-01-29 14:08:27","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417793,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2804.01,865.16]]",[64.510965],3669880,"2026-01-29 14:08:28","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417794,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2248.97,906.19]]",[64.510965],3669881,"2026-01-29 14:08:28","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417795,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2063.04,1357.53]]",[64.510965],3669882,"2026-01-29 14:08:28","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417796,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1311.13,1207.09]]",[64.510965],3669883,"2026-01-29 14:08:29","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417797,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[671.33,411.08]]",[64.510965],3669884,"2026-01-29 14:08:30","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417799,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2555.2,1064.84]]",[64.510965],3669885,"2026-01-29 14:08:43","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417800,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[2210.69,449.37]]",[64.510965],3669886,"2026-01-29 14:08:43","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417803,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[351.43,654.53]]",[68.654242],3669889,"2026-01-29 14:09:01","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417804,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[531.89,725.65]]",[68.654242],3669890,"2026-01-29 14:09:01","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417805,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[605.71,1029.28]]",[68.654242],3669891,"2026-01-29 14:09:02","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417806,375541,"Fusiliers (Caesionidae)","Slender Schoolers/Colourful > Fusiliers (Caesionidae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1199.03,588.88]]",[68.654242],3669892,"2026-01-29 14:09:02","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417810,375543,"Groupers (Serranidae)","Heavy Bodies/Large Lips > Groupers (Serranidae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3082.9,1092.2]]",[88.822867],3669896,"2026-01-29 14:10:08","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417811,375543,"Groupers (Serranidae)","Heavy Bodies/Large Lips > Groupers (Serranidae)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1795.09,928.07]]",[88.822867],3669897,"2026-01-29 14:10:09","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417812,426409,"Monk (Acanthurus gahhm)","Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm)",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[3145.78,960.9]]",[91.588944],3669898,"2026-01-29 14:10:18","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
4417819,427235,"Groupers Feeding","Heavy Bodies/Large Lips > Groupers (Serranidae) > Groupers Feeding",3843,Max,Romes,48594,GH010087.mp4,1,Point,"[[1937.27,1294.62]]",[100.145621],3669905,"2026-01-29 14:11:38","{""mimetype"":""video\/mp4"",""size"":277091096,""width"":3840,""height"":2160,""error"":6}"
