video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3556190,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039360
3556191,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039361
3556192,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039362
3556193,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039363
3556194,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039364
3556195,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039365
3556196,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039366
3556197,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039367
3556198,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039368
3556199,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039369
3556200,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039370
3556201,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039371
3556202,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039372
3556203,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039373
3556204,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039374
3556205,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[58.8570881],3039375
3556206,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[33.4662787],3039376
3556207,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[33.4662787],3039377
3556208,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[33.4662787],3039378
3556209,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[33.4662787],3039379
3556210,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[33.4662787],3039380
3556211,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[33.4662787],3039381
3556212,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[33.4662787],3039382
3556213,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[33.4662787],3039383
3556214,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[33.4662787],3039384
3556215,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[33.4662787],3039385
3556216,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[33.4662787],3039386
3556217,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[33.4662787],3039387
3556218,Threespot Dascyllus (Dascyllus trimaculatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[33.4662787],3039388
3556219,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38053,08.12.24_Nursery_algaemix_ganz.mp4,[36.9647824],3039389
3556220,Yellowmargin (Pseudobalistes flavimarginatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Yellowmargin (Pseudobalistes flavimarginatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[44.7417804],3039390
3556221,Yellowmargin (Pseudobalistes flavimarginatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Yellowmargin (Pseudobalistes flavimarginatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[44.7417804],3039391
3556222,Yellowmargin (Pseudobalistes flavimarginatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Yellowmargin (Pseudobalistes flavimarginatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[44.7417804],3039392
3556223,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38053,08.12.24_Nursery_algaemix_ganz.mp4,[49.8402542],3039393
3556224,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38053,08.12.24_Nursery_algaemix_ganz.mp4,[49.8402542],3039394
3556225,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[66.05233],3039395
3556226,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[66.05233],3039396
3556227,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[66.05233],3039397
3556228,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[71.3632653],3039398
3556229,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[71.3632653],3039399
3556230,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[71.3632653],3039400
3556231,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[71.3632653],3039401
3556232,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[71.3632653],3039402
3556233,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[71.3632653],3039403
3556234,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[71.3632653],3039404
3556235,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[71.3632653],3039405
3556236,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[71.3632653],3039406
3556237,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[71.3632653],3039407
3556238,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[71.3632653],3039408
3556239,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[71.3632653],3039409
3556240,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039410
3556241,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039411
3556242,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039412
3556243,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039413
3556244,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039414
3556245,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039415
3556246,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039416
3556247,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039417
3556248,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039418
3556249,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039419
3556250,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039420
3556251,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039421
3556252,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039422
3556253,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039423
3556254,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039424
3556255,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039425
3556256,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039426
3556257,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039427
3556258,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[81.3334178],3039428
3556259,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[92.552376],3039429
3556260,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[92.552376],3039430
3556261,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[92.552376],3039431
3556262,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[92.552376],3039432
3556263,Speckled (Parapercis hexophthalma),Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma),38053,08.12.24_Nursery_algaemix_ganz.mp4,[110.3062107],3039433
3556264,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38053,08.12.24_Nursery_algaemix_ganz.mp4,[147.1711669],3039434
3556265,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38053,08.12.24_Nursery_algaemix_ganz.mp4,[171.5379817],3039435
3556266,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38053,08.12.24_Nursery_algaemix_ganz.mp4,[171.5379817],3039436
3556267,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38053,08.12.24_Nursery_algaemix_ganz.mp4,[171.5379817],3039437
3556268,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),38053,08.12.24_Nursery_algaemix_ganz.mp4,[171.5379817],3039438
3556270,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[206.5284909],3039440
3556271,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),38053,08.12.24_Nursery_algaemix_ganz.mp4,[266.4479951],3039441
3556272,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039442
3556273,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039443
3556274,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039444
3556275,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039445
3556276,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039446
3556277,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039447
3556278,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039448
3556279,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039449
3556280,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039450
3556281,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039451
3556282,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039452
3556283,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039453
3556284,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039454
3556285,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039455
3556286,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039456
3556287,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039457
3556288,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039458
3556289,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039459
3556290,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039460
3556291,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039461
3556292,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039462
3556293,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039463
3556294,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039464
3556295,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039465
3556296,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039466
3556297,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039467
3556298,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[334.6189486],3039468
3556299,Bicolor (Labroides bicolor),Wrasses > Wrasses (Labridae) > Bicolor (Labroides bicolor),38053,08.12.24_Nursery_algaemix_ganz.mp4,[344.1550334],3039469
3556300,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[343.7394756],3039470
3556301,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[343.7394756],3039471
3556302,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[343.7394756],3039472
3556303,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[343.7394756],3039473
3556304,Genus Acanthurus,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Acanthurus,38053,08.12.24_Nursery_algaemix_ganz.mp4,[346.7953671],3039474
3556305,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),38053,08.12.24_Nursery_algaemix_ganz.mp4,[346.3060098],3039475
3556306,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039476
3556307,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039477
3556308,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039478
3556309,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38053,08.12.24_Nursery_algaemix_ganz.mp4,[355.1444847],3039479
