video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3464316,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38013,15.11.24_Milimani_Control_ganz.mp4,[580.8223813],2954569
3464317,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38013,15.11.24_Milimani_Control_ganz.mp4,[580.8223813],2954570
3464320,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38013,15.11.24_Milimani_Control_ganz.mp4,[695.6481968],2954573
3464321,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38013,15.11.24_Milimani_Control_ganz.mp4,[695.6481968],2954574
3464322,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),38013,15.11.24_Milimani_Control_ganz.mp4,[738.0178471],2954575
3464324,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38013,15.11.24_Milimani_Control_ganz.mp4,[1116.4051388],2954577
3464325,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38013,15.11.24_Milimani_Control_ganz.mp4,[1116.4051388],2954578
3464326,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),38013,15.11.24_Milimani_Control_ganz.mp4,[1204.1544186],2954579
3464327,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,38013,15.11.24_Milimani_Control_ganz.mp4,[1256.7350686],2954580
3464328,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38013,15.11.24_Milimani_Control_ganz.mp4,[1301.2758124],2954581
3464329,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38013,15.11.24_Milimani_Control_ganz.mp4,[1301.2758124],2954582
3464330,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38013,15.11.24_Milimani_Control_ganz.mp4,[1301.2758124],2954583
3464331,Spotted Toby (Canthigaster solandri),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Spotted Toby (Canthigaster solandri),38013,15.11.24_Milimani_Control_ganz.mp4,[1359.8500695],2954584
3464332,Tubelip (Labrichthys unilineatus),Wrasses > Wrasses (Labridae) > Tubelip (Labrichthys unilineatus),38013,15.11.24_Milimani_Control_ganz.mp4,[1513.2159591],2954585
3464333,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),38013,15.11.24_Milimani_Control_ganz.mp4,[1613.5938225],2954586
3464334,Peacock (Cephalopholis argus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus),38013,15.11.24_Milimani_Control_ganz.mp4,[1636.4304159],2954587
3464335,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38013,15.11.24_Milimani_Control_ganz.mp4,[1636.8672752],2954588
3464336,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),38013,15.11.24_Milimani_Control_ganz.mp4,[2000.7503167],2954589
3464337,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),38013,15.11.24_Milimani_Control_ganz.mp4,[2000.7503167],2954590
3464338,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38013,15.11.24_Milimani_Control_ganz.mp4,[2097.9601627],2954591
3464339,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38013,15.11.24_Milimani_Control_ganz.mp4,[2097.9601627],2954592
3464340,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38013,15.11.24_Milimani_Control_ganz.mp4,[2097.9601627],2954593
3464341,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38013,15.11.24_Milimani_Control_ganz.mp4,[2097.9601627],2954594
3464342,Wirenet (Cantherhines pardalis),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Wirenet (Cantherhines pardalis),38013,15.11.24_Milimani_Control_ganz.mp4,[2211.4530987],2954595
3464343,Slingjaw (Epibulus insidiator),Wrasses > Wrasses (Labridae) > Slingjaw (Epibulus insidiator),38013,15.11.24_Milimani_Control_ganz.mp4,[2267.8432074],2954596
3464344,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),38013,15.11.24_Milimani_Control_ganz.mp4,[2427.7955278],2954597
3464345,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),38013,15.11.24_Milimani_Control_ganz.mp4,[2753.9016942],2954598
3464346,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38013,15.11.24_Milimani_Control_ganz.mp4,[2824.1856145],2954599
3464347,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38013,15.11.24_Milimani_Control_ganz.mp4,[3233.1787762],2954600
3464348,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38013,15.11.24_Milimani_Control_ganz.mp4,[3233.1787762],2954601
3464349,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38013,15.11.24_Milimani_Control_ganz.mp4,[3248.3888585],2954602
3464350,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38013,15.11.24_Milimani_Control_ganz.mp4,[3248.3888585],2954603
3464351,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38013,15.11.24_Milimani_Control_ganz.mp4,[3261.6245514],2954604
3464352,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38013,15.11.24_Milimani_Control_ganz.mp4,[3261.6245514],2954605
3464353,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38013,15.11.24_Milimani_Control_ganz.mp4,[3336.2881584],2954606
3464354,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38013,15.11.24_Milimani_Control_ganz.mp4,[3336.2881584],2954607
3464355,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38013,15.11.24_Milimani_Control_ganz.mp4,[3336.2881584],2954608
3464356,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38013,15.11.24_Milimani_Control_ganz.mp4,[3354.9683325],2954609
3464357,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),38013,15.11.24_Milimani_Control_ganz.mp4,[3387.0218081],2954610
3464358,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),38013,15.11.24_Milimani_Control_ganz.mp4,[3405.6725581],2954611
3464359,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),38013,15.11.24_Milimani_Control_ganz.mp4,[3410.2352328],2954612
3464360,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38013,15.11.24_Milimani_Control_ganz.mp4,[3445.235697],2954613
3464361,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38013,15.11.24_Milimani_Control_ganz.mp4,[3445.235697],2954614
3464362,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38013,15.11.24_Milimani_Control_ganz.mp4,[3445.235697],2954615
3464363,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38013,15.11.24_Milimani_Control_ganz.mp4,[3445.235697],2954616
3464364,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38013,15.11.24_Milimani_Control_ganz.mp4,[3445.235697],2954617
3464365,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38013,15.11.24_Milimani_Control_ganz.mp4,[3445.235697],2954618
3464367,Blue-spotted Ribbontail (Taeniura lymma),Sharks & Rays > Stingrays (Dasyatidae) > Blue-spotted Ribbontail (Taeniura lymma),38013,15.11.24_Milimani_Control_ganz.mp4,[3452.5216998],2954620
3548605,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032230
3548606,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032231
3548607,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032232
3548608,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032233
3548609,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032234
3548610,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032235
3548611,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032236
3548612,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032237
3548613,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032238
3548614,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032239
3548615,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032240
3548616,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032241
3548617,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032242
3548618,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032243
3548619,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032244
3548620,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032245
3548621,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032246
3548622,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032247
3548623,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032248
3548624,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032249
3548625,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032250
3548626,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032251
3548627,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032252
3548628,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032253
3548629,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032254
3548630,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032255
3548631,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032256
3548632,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032257
3548633,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032258
3548634,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032259
3548635,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032260
3548636,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032261
3548637,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032262
3548638,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032263
3548639,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032264
3548640,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032265
3548641,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032266
3548642,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032267
3548643,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032268
3548644,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032269
3548645,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032270
3548646,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032271
3548647,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032272
3548648,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032273
3548649,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032274
3548650,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38013,15.11.24_Milimani_Control_ganz.mp4,[217.4174733],3032275
