video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3383591,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[368.5644058246664],2878200
3383592,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[368.5644058246664],2878201
3383594,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[378.4077116523333],2878203
3383595,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[378.4077116523333],2878204
3383597,Chevroned (Chaetodon trifascialis),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Chevroned (Chaetodon trifascialis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[392.1715056329992],2878206
3383598,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[393.3433744173334],2878207
3383599,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[495.5828242576673],2878208
3383601,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[502.34247877899855],2878210
3383602,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[516.0157889443334],2878211
3383646,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[517.9509806420003],2878255
3383647,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[519.2493607836667],2878256
3383648,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[519.2493607836667],2878257
3383649,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[511.234725436],2878258
3383650,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[515.1492528210003],2878259
3383651,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[515.1492528210003],2878260
3383652,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[515.1492528210003],2878261
3383653,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[515.1492528210003],2878262
3383654,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[515.1492528210003],2878263
3383682,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[570.7129387660007],2878291
3383683,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[599.5141820643331],2878292
3383684,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[599.5141820643331],2878293
3383704,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[624.6258088863342],2878313
3383705,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[624.6258088863342],2878314
3383706,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[624.6258088863342],2878315
3383720,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[662.1986049119996],2878329
3383759,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[743.2390331826674],2878368
3383783,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[770.4312214750015],2878392
3383796,Snubnose (Lethrinus borbonicus),Sloping Heads > Emperors (Lethrinidae) > Snubnose (Lethrinus borbonicus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[867.9341128396669],2878405
3383797,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[871.4100471760006],2878406
3383798,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[915.2240791],2878407
3383799,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[915.2240791],2878408
3383800,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[915.2240791],2878409
3383801,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[915.2240791],2878410
3383802,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[915.2240791],2878411
3383803,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[915.2240791],2878412
3383804,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[915.2240791],2878413
3383805,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[915.2240791],2878414
3383806,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[915.2240791],2878415
3383811,Spotted Toby (Canthigaster solandri),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Spotted Toby (Canthigaster solandri),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[981.4073184749992],2878420
3383812,Spotted Toby (Canthigaster solandri),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Spotted Toby (Canthigaster solandri),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[981.4073184749992],2878421
3383813,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[987.2075254833318],2878422
3383814,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[992.9341893876667],2878423
3383815,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[992.9341893876667],2878424
3383816,Humpback Unicorn (Naso brachycentron),Large Ovals > Surgeonfishes (Acanthuridae) > Humpback Unicorn (Naso brachycentron),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1001.6511467433328],2878425
3383817,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1034.0275358249992],2878426
3383819,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1044.3550961823332],2878428
3383820,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1044.3550961823332],2878429
3383821,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1048.9640365340008],2878430
3383822,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1048.9640365340008],2878431
3383823,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1048.9640365340008],2878432
3383824,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1049.3239597709999],2878433
3383825,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1049.3239597709999],2878434
3383826,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1049.3239597709999],2878435
3383827,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1049.3239597709999],2878436
3383828,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1049.3239597709999],2878437
3383829,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1049.3239597709999],2878438
3383831,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1067.4872214689997],2878440
3383837,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1146.3015169836663],2878446
3383838,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1180.1613631946682],2878447
3383839,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1180.1613631946682],2878448
3383840,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1195.559396382667],2878449
3383841,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1195.559396382667],2878450
3383842,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1198.0614563646657],2878451
3383843,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1198.0614563646657],2878452
3383844,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1245.0322412813334],2878453
3383850,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1426.2061157833339],2878459
3383851,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1426.2061157833339],2878460
3383852,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1426.2061157833339],2878461
3383857,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1458.3051562263317],2878466
3383867,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1735.4776107396679],2878476
3383872,Bicolor (Labroides bicolor),Wrasses > Wrasses (Labridae) > Bicolor (Labroides bicolor),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1761.2560341416672],2878481
3383873,Bicolor (Labroides bicolor),Wrasses > Wrasses (Labridae) > Bicolor (Labroides bicolor),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1761.2560341416672],2878482
3383874,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1772.7410160949978],2878483
3383875,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1772.7410160949978],2878484
3383876,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1772.7410160949978],2878485
3383877,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1772.7410160949978],2878486
3383879,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1839.5686163366686],2878488
3383880,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1840.4886688366646],2878489
3383881,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1840.4886688366646],2878490
3383884,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[1964.0379156386684],2878493
3383946,Meyer's (Chaetodon meyeri),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Meyer's (Chaetodon meyeri),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[2053.494154],2878555
3383947,Meyer's (Chaetodon meyeri),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Meyer's (Chaetodon meyeri),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[2053.494154],2878556
3383948,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[2280.914648],2878557
3383949,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[2303.645238],2878558
3383950,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[2303.645238],2878559
3383951,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[2645.000548],2878560
3383955,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[2661.282729],2878564
3383956,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[2661.282729],2878565
3383957,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[2661.282729],2878566
3383958,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[2661.282729],2878567
3383959,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[2661.282729],2878568
3383960,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[2661.282729],2878569
3384262,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37260,29.10.24_Milimani_C8_Glasnudel_ganz.mp4,[899.956973162],2878684
