video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3384369,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878789
3384370,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878790
3384371,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[55.935095654666966],2878791
3384392,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[68.73839944832659],2878812
3384394,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[80.65976140567],2878814
3384396,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[86.10473020832808],2878816
3384397,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[86.10473020832808],2878817
3384400,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[100.30233048166421],2878820
3384408,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[103.40546403766764],2878828
3384411,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[125.3298112376692],2878831
3384417,Chevroned (Chaetodon trifascialis),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Chevroned (Chaetodon trifascialis),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[137.30310978166398],2878835
3384838,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[135.074476259],2879156
3384842,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[146.32140657799633],2879160
3384845,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[154.850744236],2879163
3384848,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[155.61963391665995],2879166
3384849,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[155.61963391665995],2879167
3384853,Wrasses (Labridae),Wrasses > Wrasses (Labridae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[178.9609671206688],2879171
3384861,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[230.69628204333657],2879179
3384876,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[298.23054259133147],2879194
3384878,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[306.48966767500093],2879196
3384879,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[306.48966767500093],2879197
3384880,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[306.48966767500093],2879198
3384881,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[306.48966767500093],2879199
3384883,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[312.6181410486629],2879201
3384886,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[334.57271240032924],2879204
3384887,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[334.57271240032924],2879205
3384897,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[408.10683601199895],2879215
3384898,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[416.65390610833373],2879216
3384901,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[421.79925488366456],2879219
3384904,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[428.8467993753351],2879222
3384906,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[443.88678622633245],2879224
3384907,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[443.88678622633245],2879225
3384946,Titan (Balistoides viridescens),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Titan (Balistoides viridescens),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[565.9192033023377],2879226
3384958,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[607.3938830993278],2879227
3384959,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[607.3938830993278],2879228
3384960,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[607.393883],2879229
3384966,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[700.1340705939997],2879235
3384972,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[712.3841890163353],2879241
3384974,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[729.8606333456668],2879243
3384975,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[729.8606333456668],2879244
3384980,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[753.884990899],2879249
3384981,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[753.884990899],2879250
3384982,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[753.884990899],2879251
3384983,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[753.884990899],2879252
3384999,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[809.5207950243328],2879268
3385047,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[925.1559858979969],2879287
3385048,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[925.1559858979969],2879288
3385049,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[925.1559858979969],2879289
3385056,Butterflyfishes (Chaetodontidae),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[948.9240669119952],2879296
3385066,Spotted Toby (Canthigaster solandri),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Spotted Toby (Canthigaster solandri),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[968.8549482010004],2879306
3385070,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[973.0384764013322],2879310
3385071,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[973.0384764013322],2879311
3385072,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[973.0384764013322],2879312
3385095,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1021.8637644316666],2879319
3385182,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1113.0280182683323],2879339
3385183,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1113.0280182683323],2879340
3385184,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1113.0280182683323],2879341
3385203,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1131.1003651],2879348
3385208,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1151.5223798786599],2879351
3385227,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1250.4760206510007],2879356
3385237,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1390.2675120763333],2879366
3385238,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37262,30.10.2024_Milimani_C10_Glasnudel_ganz.mp4,[1390.2675120763333],2879367
