video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3369038,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[77.18875163367262],2864569
3369039,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[80.66472660596399],2864570
3369040,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[105.1070515389564],2864571
3369041,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[154.52606990692112],2864572
3369042,Chevroned (Chaetodon trifascialis),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Chevroned (Chaetodon trifascialis),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[159.9482059813164],2864573
3369043,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[168.81546498430782],2864574
3369044,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[228.67317486168568],2864575
3369045,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[229.7975295497483],2864576
3369046,Puffers (Tetraodontidae),Odd-shaped Swimmers > Puffers (Tetraodontidae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[263.4914637739295],2864577
3369047,Puffers (Tetraodontidae),Odd-shaped Swimmers > Puffers (Tetraodontidae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[267.90506814432575],2864578
3369048,Puffers (Tetraodontidae),Odd-shaped Swimmers > Puffers (Tetraodontidae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[267.90506814432575],2864579
3369049,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[283.04442949473275],2864580
3369050,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[315.97185597694613],2864581
3369051,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[315.97185597694613],2864582
3369052,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[315.97185597694613],2864583
3369053,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[315.97185597694613],2864584
3369054,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[315.97185597694613],2864585
3369055,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[344.72209697958635],2864586
3369056,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[344.72209697958635],2864587
3369057,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[348.3825617933932],2864588
3369060,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[361.4840454546837],2864591
3369063,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[461.11503910038095],2864594
3369064,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[461.11503910038095],2864595
3369067,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[486.2840419913526],2864598
3369070,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[508.9252712489851],2864601
3369071,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[508.9252712489851],2864602
3369074,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[533.872535679387],2864605
3369076,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[577.3900671064301],2864607
3369077,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[577.3900671064301],2864608
3369082,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[629.013882221576],2864613
3369088,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[686.150659574973],2864619
3369089,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[686.150659574973],2864620
3369090,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[686.150659574973],2864621
3369093,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[718.597204474677],2864624
3369094,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[718.597204474677],2864625
3369096,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[749.257628552],2864627
3369097,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[749.257628552],2864628
3369098,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[749.257628552],2864629
3369099,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[749.257628552],2864630
3369100,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[749.257628552],2864631
3369101,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[749.257628552],2864632
3369102,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[749.257628552],2864633
3369103,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[749.257628552],2864634
3369104,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[749.257628552],2864635
3369105,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[749.257628552],2864636
3369106,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[749.257628552],2864637
3369108,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[749.2576285],2864639
3369142,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[968.0644916677279],2864673
3369143,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[968.0644916677279],2864674
3369144,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[968.0644916677279],2864675
3369152,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[978.5283327309793],2864683
3369184,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1047.8479037776622],2864715
3369188,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1050.8969705160314],2864719
3369190,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1050.8969705160314],2864721
3369199,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1081.4569422320367],2864730
3369293,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1152.8072365373678],2864824
3369541,Wrasses (Labridae),Wrasses > Wrasses (Labridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1337.6034146586285],2865072
3369581,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1438.721641965],2865112
3369583,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1492.689986037079],2865114
3369584,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1492.689986037079],2865115
3369620,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1673.143008756989],2865145
3369672,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1782.6461538207266],2865194
3369673,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1782.6461538207266],2865195
3369738,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1886.4471],2865254
3369739,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1886.4471],2865255
3369791,Longfin Banner (Heniochus acuminatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[2042.7449968383332],2865304
3369797,Snubnose (Lethrinus borbonicus),Sloping Heads > Emperors (Lethrinidae) > Snubnose (Lethrinus borbonicus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[2061.1154804206667],2865310
3369800,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[2098.8039637173333],2865313
3369805,Puffers (Tetraodontidae),Odd-shaped Swimmers > Puffers (Tetraodontidae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[2117.0428395970002],2865315
3369806,Puffers (Tetraodontidae),Odd-shaped Swimmers > Puffers (Tetraodontidae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[2117.0428395970002],2865316
3369819,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[2410.6149374526667],2865329
3369820,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[2410.6149374526667],2865330
3369874,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[2679.6184785226665],2865374
3369883,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[3024.3541046523333],2865383
3369884,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[3024.3541046523333],2865384
3369889,Meyer's (Chaetodon meyeri),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Meyer's (Chaetodon meyeri),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[3278.9846309],2865387
3369892,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[3478.0497336404997],2865390
3369893,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[3478.0497336404997],2865391
3369894,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[731.8477133356668],2865392
3369895,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[731.8477133],2865393
3369896,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[731.8477133],2865394
3369897,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[731.8477133],2865395
3369898,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[731.8477133],2865396
3369900,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[731.8477133],2865398
3369901,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[731.8477133],2865399
3369902,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[731.8477133],2865400
3369903,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[731.8477133],2865401
3369904,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[731.8477133],2865402
3401647,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[54.5758725],2895735
3559235,Linedcheeked (Oxycheilinus digramma),Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[2498.6321626],3042010
3620521,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[376.874342],3079862
3620522,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[376.874342],3079863
3620523,Tunas/Mackerels (Scombridae),Silvery > Tunas/Mackerels (Scombridae),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[1104.129371],3079864
3620524,Orangespotted (Lethrinus erythracanthus),Sloping Heads > Emperors (Lethrinidae) > Orangespotted (Lethrinus erythracanthus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[3466.136838],3079865
