video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3550805,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[28.2039915],3034272
3550806,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[30.7408114],3034273
3550807,Red Feeding,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Feeding,38056,10.12.24_Milimani_fishmix_ganz.mp4,[30.2732865],3034274
3550808,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38056,10.12.24_Milimani_fishmix_ganz.mp4,[30.2732865],3034275
3550809,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38056,10.12.24_Milimani_fishmix_ganz.mp4,[30.2732865],3034276
3550810,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[30.2732865],3034277
3550811,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[30.2732865],3034278
3550812,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[26.947023],3034279
3550813,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[28.5138899],3034280
3550814,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),38056,10.12.24_Milimani_fishmix_ganz.mp4,[28.5138899],3034281
3550816,Groupers Feeding,Heavy Bodies/Large Lips > Groupers (Serranidae) > Groupers Feeding,38056,10.12.24_Milimani_fishmix_ganz.mp4,[31.0688594],3034283
3550817,Groupers Feeding,Heavy Bodies/Large Lips > Groupers (Serranidae) > Groupers Feeding,38056,10.12.24_Milimani_fishmix_ganz.mp4,[31.0688594],3034284
3550818,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38056,10.12.24_Milimani_fishmix_ganz.mp4,[31.0688594],3034285
3550819,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38056,10.12.24_Milimani_fishmix_ganz.mp4,[31.0688594],3034286
3550820,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38056,10.12.24_Milimani_fishmix_ganz.mp4,[31.0688594],3034287
3550822,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),38056,10.12.24_Milimani_fishmix_ganz.mp4,[36.1796372],3034289
3550823,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),38056,10.12.24_Milimani_fishmix_ganz.mp4,[36.1796372],3034290
3550824,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),38056,10.12.24_Milimani_fishmix_ganz.mp4,[36.1796372],3034291
3550825,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),38056,10.12.24_Milimani_fishmix_ganz.mp4,[36.1796372],3034292
3550826,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),38056,10.12.24_Milimani_fishmix_ganz.mp4,[37.1847421],3034293
3550827,Goldbar Interested,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Interested,38056,10.12.24_Milimani_fishmix_ganz.mp4,[38.9201019],3034294
3550828,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38056,10.12.24_Milimani_fishmix_ganz.mp4,[45.0955514],3034295
3550829,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38056,10.12.24_Milimani_fishmix_ganz.mp4,[45.0955514],3034296
3550830,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38056,10.12.24_Milimani_fishmix_ganz.mp4,[45.0955514],3034297
3550831,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38056,10.12.24_Milimani_fishmix_ganz.mp4,[45.0955514],3034298
3550832,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38056,10.12.24_Milimani_fishmix_ganz.mp4,[45.0955514],3034299
3550833,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38056,10.12.24_Milimani_fishmix_ganz.mp4,[47.6734269],3034300
3550834,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38056,10.12.24_Milimani_fishmix_ganz.mp4,[47.6734269],3034301
3550835,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38056,10.12.24_Milimani_fishmix_ganz.mp4,[47.6734269],3034302
3550836,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[49.8664578],3034303
3550837,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[53.2532466],3034304
3550838,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[53.2532466],3034305
3550839,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[58.4662154],3034306
3550840,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[58.4662154],3034307
3550841,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),38056,10.12.24_Milimani_fishmix_ganz.mp4,[67.7069927],3034308
3550842,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[69.8293729],3034309
3550843,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[70.5243079],3034310
3550844,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[70.5243079],3034311
3550846,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[71.9264521],3034313
3550847,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[71.9264521],3034314
3550848,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38056,10.12.24_Milimani_fishmix_ganz.mp4,[85.7525193],3034315
3550849,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[97.7232899],3034316
3550850,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[101.3661371],3034317
3550851,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[101.3661371],3034318
3550852,Peacock (Cephalopholis argus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[109.1312047],3034319
3550853,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[114.6681816],3034320
3550854,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[120.2864613],3034321
3550855,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[120.2864613],3034322
3550856,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[120.2864613],3034323
3550857,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034324
3550858,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034325
3550859,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034326
3550860,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034327
3550861,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034328
3550862,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034329
3550863,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034330
3550864,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034331
3550865,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034332
3550866,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034333
3550867,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034334
3550868,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034335
3550869,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034336
3550870,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[129.9186978],3034337
3550871,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[131.2630008],3034338
3550872,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[131.2630008],3034339
3550873,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[131.2630008],3034340
3550882,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[152.4898281],3034349
3550883,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[152.4898281],3034350
3550884,Peacock (Cephalopholis argus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[171.6932523],3034351
3550885,Peacock (Cephalopholis argus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus),38056,10.12.24_Milimani_fishmix_ganz.mp4,[171.6932523],3034352
3550886,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[174.8237281],3034353
3550887,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[174.8237281],3034354
3550888,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[174.8237281],3034355
3550889,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[174.8237281],3034356
3550890,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[174.8237281],3034357
3550891,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[177.3063153],3034358
3550892,Humpback Unicorn (Naso brachycentron),Large Ovals > Surgeonfishes (Acanthuridae) > Humpback Unicorn (Naso brachycentron),38056,10.12.24_Milimani_fishmix_ganz.mp4,[200.7551284],3034359
3550893,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[243.8199917],3034360
3550894,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38056,10.12.24_Milimani_fishmix_ganz.mp4,[243.8199917],3034361
3550895,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[275.9234854],3034362
3550896,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[275.9234854],3034363
3550897,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[275.9234854],3034364
3550898,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[275.9234854],3034365
3550899,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38056,10.12.24_Milimani_fishmix_ganz.mp4,[275.9234854],3034366
