video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3541662,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[61.1807123],3026284
3541664,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[61.1807123],3026286
3541671,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[75.0407004],3026293
3541673,Tubelip (Labrichthys unilineatus),Wrasses > Wrasses (Labridae) > Tubelip (Labrichthys unilineatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[76.7185456],3026295
3541678,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[88.4747546],3026300
3541679,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[92.0034214],3026301
3541681,Slingjaw (Epibulus insidiator),Wrasses > Wrasses (Labridae) > Slingjaw (Epibulus insidiator),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[98.3927444],3026303
3541683,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[98.6689748],3026305
3541780,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[105.5682589],3026307
3541785,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[124.9838857],3026312
3541786,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[129.5307634],3026313
3541791,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[149.9065194],3026318
3541796,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[210.1336205],3026323
3541820,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[270.3084167],3026347
3541828,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[306.169391],3026355
3541829,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[306.169391],3026356
3541832,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[332.3568663],3026359
3541851,Meyer's (Chaetodon meyeri),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Meyer's (Chaetodon meyeri),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[439.6639131],3026378
3541857,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[454.5537088],3026384
3541869,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[487.1567952],3026396
3541871,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[498.5336109],3026398
3541872,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[498.5336109],3026399
3541891,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[556.1952427],3026418
3541896,Wirenet (Cantherhines pardalis),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Wirenet (Cantherhines pardalis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[571.7638914],3026423
3541899,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[573.4676362],3026426
3541900,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[573.4676362],3026427
3541904,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[589.713692],3026431
3541905,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[589.713692],3026432
3541907,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[600.2121571],3026434
3541908,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[600.2121571],3026435
3541909,Peacock (Cephalopholis argus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[605.2342989],3026436
3541913,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[615.0995225],3026440
3541914,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[615.0995225],3026441
3541916,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[615.0995225],3026443
3541918,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[615.0995225],3026445
3541924,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[622.2365114],3026451
3541925,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[622.2365114],3026452
3541926,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[622.2365114],3026453
3541932,Lined Bristletooth Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus) > Lined Bristletooth Interested,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[634.3270385],3026459
3541933,Lined Bristletooth Interested,Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus) > Lined Bristletooth Interested,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[634.3270385],3026460
3541934,Lined Bristletooth Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus) > Lined Bristletooth Feeding,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[634.3270385],3026461
3541940,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[643.4300129],3026467
3541954,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[730.6271349],3026481
3541967,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[864.4383636],3026494
3541977,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[935.3392427],3026504
3541979,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[941.2697168],3026506
3541995,Humpback Unicorn (Naso brachycentron),Large Ovals > Surgeonfishes (Acanthuridae) > Humpback Unicorn (Naso brachycentron),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[966.9141473],3026522
3541998,Saddleback (Chaetodon falcula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[968.2932969],3026525
3542015,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1063.8792613],3026542
3542016,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1063.8792613],3026543
3542017,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1063.8792613],3026544
3542021,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1092.7333109],3026548
3542022,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1092.7333109],3026549
3542032,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1160.36034],3026559
3542035,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1187.1602911],3026562
3542039,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1210.8676821],3026566
3542042,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1261.2437301],3026569
3542044,Titan (Balistoides viridescens),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Titan (Balistoides viridescens),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1361.833383],3026571
3542045,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1424.6953365],3026572
3542046,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1424.6953365],3026573
3542047,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1475.5040776],3026574
3542048,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1475.5040776],3026575
3542050,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1602.4995181],3026577
3542051,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1708.0232636],3026578
3542079,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1858.8569715],3026606
3542080,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1858.8569715],3026607
3542081,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1871.6526748],3026608
3542082,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1871.6526748],3026609
3542083,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1875.4628416],3026610
3542084,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1875.4628416],3026611
3542085,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1880.1693359],3026612
3542086,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1880.1693359],3026613
3542087,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[1880.1693359],3026614
3542088,Wrasses (Labridae),Wrasses > Wrasses (Labridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2038.2200902],3026615
3542089,Wrasses (Labridae),Wrasses > Wrasses (Labridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2038.2200902],3026616
3542114,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2186.1427662],3026641
3542115,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2186.1427662],3026642
3542116,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2186.1427662],3026643
3542118,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2186.1427662],3026645
3542121,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2355.5506157],3026648
3542122,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2355.5506157],3026649
3542123,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2355.5506157],3026650
3542124,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2355.5506157],3026651
3542125,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2355.5506157],3026652
3542126,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2455.961683],3026653
3542127,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2455.961683],3026654
3542128,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2455.961683],3026655
3542129,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2455.961683],3026656
3542130,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2455.961683],3026657
3542131,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2455.961683],3026658
3542132,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2455.961683],3026659
3542133,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2455.961683],3026660
3542134,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2455.961683],3026661
3542135,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2467.4334159],3026662
3542136,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2510.3313431],3026663
3542137,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2510.3313431],3026664
3542138,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2510.3313431],3026665
3542139,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2510.3313431],3026666
3542140,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2510.3313431],3026667
3542142,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2551.6287546],3026669
3542143,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2792.6090811],3026670
3542144,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2792.6090811],3026671
3542145,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2792.6090811],3026672
3542147,Stareye (Calotomus carolinus),Parrotfishes > Parrotfishes (Scaridae) > Stareye (Calotomus carolinus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2852.2685384],3026674
3542157,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2958.7401603],3026684
3542163,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2982.033879],3026690
3542164,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[2982.033879],3026691
3542186,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3136.2213847],3026713
3542187,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3136.2213847],3026714
3542188,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3136.2213847],3026715
3542191,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3144.8357021],3026718
3542192,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3144.8357021],3026719
3542194,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3158.6192384],3026721
3542195,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3158.6192384],3026722
3542196,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38038,29.11.2024_Milimani_Sargassum_ganz.mp4,[3181.4061375],3026723
