video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3290284,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1232.96,517]]",[39.18758101466427],2789304,"2025-02-20 18:20:55","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290285,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1228.39,530.72]]",[39.18758101466427],2789305,"2025-02-20 18:20:56","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290286,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1316.16,481.33]]",[39.18758101466427],2789306,"2025-02-20 18:20:57","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290287,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1372.84,457.56]]",[39.18758101466427],2789307,"2025-02-20 18:20:58","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290288,376886,"Sixbar (Thalassoma hardwicke)","Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1358.69,586.07]]",[49.24339155966611],2789308,"2025-02-20 18:21:37","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290289,376886,"Sixbar (Thalassoma hardwicke)","Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[91.45,625.87]]",[49.24339155966611],2789309,"2025-02-20 18:21:38","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290290,376886,"Sixbar (Thalassoma hardwicke)","Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[951.63,607.51]]",[72.09167016200061],2789310,"2025-02-20 18:22:22","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290291,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[528.39,341.71]]",[74.89843544699839],2789311,"2025-02-20 18:22:40","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290294,375543,"Groupers (Serranidae)","Heavy Bodies/Large Lips > Groupers (Serranidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[172.81,816.61]]",[87.85504461333313],2789314,"2025-02-20 18:23:28","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290295,386901,"Brown Pigmy (Centropyge multispinis)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1235.6,552.11]]",[90.72649351193661],2789315,"2025-02-20 18:24:03","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290301,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[398.49,623.2]]",[91.63072774600097],2789321,"2025-02-20 18:24:25","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290302,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[382.06,485.28]]",[91.63072774600097],2789322,"2025-02-20 18:24:26","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290303,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[155.32,665.6]]",[94.42468796299927],2789323,"2025-02-20 18:24:39","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290304,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[210.05,651.48]]",[94.42468796299927],2789324,"2025-02-20 18:24:40","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290305,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[108.76,426.55]]",[94.42468796299927],2789325,"2025-02-20 18:24:42","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290306,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[314.82,557.62]]",[94.42468796299927],2789326,"2025-02-20 18:24:44","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290307,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[402.84,625.66]]",[94.42468796299927],2789327,"2025-02-20 18:24:45","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290308,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[546.88,514.6]]",[94.42468796299927],2789328,"2025-02-20 18:24:45","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290309,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[491.86,566.63]]",[94.42468796299927],2789329,"2025-02-20 18:24:47","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290310,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1052.01,558.62]]",[94.42468796299927],2789330,"2025-02-20 18:24:48","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290311,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1172.05,321.49]]",[94.42468796299927],2789331,"2025-02-20 18:24:49","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290312,375543,"Groupers (Serranidae)","Heavy Bodies/Large Lips > Groupers (Serranidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[112.94,682.79]]",[113.0391564349988],2789332,"2025-02-20 18:26:47","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290313,375543,"Groupers (Serranidae)","Heavy Bodies/Large Lips > Groupers (Serranidae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[416.71,700.77]]",[113.0391564349988],2789333,"2025-02-20 18:26:49","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290314,386901,"Brown Pigmy (Centropyge multispinis)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1192.69,562.81]]",[112.74208705766198],2789334,"2025-02-20 18:27:05","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290315,386901,"Brown Pigmy (Centropyge multispinis)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1167.83,589.74]]",[112.74208705766198],2789335,"2025-02-20 18:27:06","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290316,386901,"Brown Pigmy (Centropyge multispinis)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[439.03,576.32]]",[90.7264935],2789336,"2025-02-20 18:27:34","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290317,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[179.42,538.22]]",[104.61038982632651],2789337,"2025-02-20 18:28:03","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290318,376133,"Orange-lined (Balistapus undulatus)","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[88.29,666.9]]",[128.53757252666702],2789338,"2025-02-20 18:29:22","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290319,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[528.25,573.16]]",[153.04912832300192],2789339,"2025-02-20 18:30:07","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290320,376072,"Red (Lutjanus bohar)","Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1083.75,424.88]]",[159.95062186233906],2789340,"2025-02-20 18:30:27","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290324,376072,"Red (Lutjanus bohar)","Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[868.36,580.58]]",[184.60595000532828],2789344,"2025-02-20 18:31:49","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290325,376072,"Red (Lutjanus bohar)","Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[734.07,432.24]]",[184.60595000532828],2789345,"2025-02-20 18:31:51","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290326,378890,"Lined (Chaetodon lineolatus)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[930.98,588.2]]",[185.74951848133267],2789346,"2025-02-20 18:32:59","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290327,377446,"Bird wrasse (Gomphosus caeruleus)","Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1118.34,525.11]]",[190.5468196410023],2789347,"2025-02-20 18:33:36","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290328,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[871.77,557.53]]",[196.31783185332762],2789348,"2025-02-20 18:34:08","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290333,376070,"Goldbar (Thalassoma hebraicum)","Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[408.85,905.51]]",[236.93171044333283],2789353,"2025-02-20 18:35:47","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290334,376070,"Goldbar (Thalassoma hebraicum)","Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1040.46,602.46]]",[236.93171044333283],2789354,"2025-02-20 18:35:47","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290337,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[743.91,638.41]]",[246.57169881900012],2789357,"2025-02-20 18:36:10","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290341,377458,"Chevroned (Chaetodon trifascialis)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Chevroned (Chaetodon trifascialis)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1011.76,549.6]]",[315.9536623116666],2789361,"2025-02-20 18:38:56","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290351,427283,"Green Feeding","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[501.5,566.65]]",[350.3214107660018],2789371,"2025-02-20 18:40:17","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290352,427236,"Groupers Interested","Heavy Bodies/Large Lips > Groupers (Serranidae) > Groupers Interested",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[787.11,650.02]]",[365.9531801060041],2789372,"2025-02-20 18:41:05","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290353,427299,"Green Interested","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[423.5,443.04]]",[372.1674355116693],2789373,"2025-02-20 18:41:27","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290354,427299,"Green Interested","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[111.58,712.01]]",[372.1674355116693],2789374,"2025-02-20 18:41:28","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3290355,427299,"Green Interested","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1149.52,225.17]]",[372.1674355116693],2789375,"2025-02-20 18:41:29","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292239,427277,"Red Interested","Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[792.52,650.82]]",[417.4729317],2791241,"2025-02-21 10:16:32","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292241,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1030.38,471.49]]",[434.2095905833377],2791243,"2025-02-21 10:17:12","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292242,427283,"Green Feeding","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[811.65,475.07]]",[459.8405015283343],2791244,"2025-02-21 10:18:03","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292243,379859,"Bullethead (Chlorurus sordidus)","Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[742.32,457.14]]",[479.3877835306711],2791245,"2025-02-21 10:18:38","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292244,427320,"Goldbar Interested","Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Interested",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[815.23,778.75]]",[486.1591567893345],2791246,"2025-02-21 10:19:03","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292245,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[207.67,495.79]]",[562.1860726760025],2791247,"2025-02-21 10:20:47","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292246,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1232.37,504.35]]",[606.136421107002],2791248,"2025-02-21 10:22:07","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292406,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[84.84,591.46]]",[300.5793048033369],2791263,"2025-02-21 11:45:32","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292407,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1217.18,597.54]]",[300.5793048033369],2791264,"2025-02-21 11:45:35","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292408,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1398.59,511.14]]",[300.5793048033369],2791265,"2025-02-21 11:45:36","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292409,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[1404.68,544]]",[300.5793048033369],2791266,"2025-02-21 11:45:37","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292411,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[458.63,865.25]]",[300.5793048],2791268,"2025-02-21 11:45:58","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292417,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[16.57,158.61]]",[469.2985846639985],2791271,"2025-02-21 11:54:18","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292418,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[3.35,212.25]]",[469.2985846639985],2791272,"2025-02-21 11:54:19","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292419,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[32.62,190]]",[469.2985846639985],2791273,"2025-02-21 11:54:20","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
3292420,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,1,Point,"[[47.61,263.57]]",[469.2985846639985],2791274,"2025-02-21 11:54:22","{""mimetype"":""video\/mp4"",""size"":8004289451,""width"":1920,""height"":1080}"
