video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3292419,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791273
3292420,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791274
3292421,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791275
3292422,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791276
3292423,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791277
3292424,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791278
3292425,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791279
3292426,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791280
3292427,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791281
3292428,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791282
3292429,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791283
3292430,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791284
3292431,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791285
3292432,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791286
3292433,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791287
3292434,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791288
3292435,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791289
3292436,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791290
3292437,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791291
3292438,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791292
3292439,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791293
3292440,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791294
3292441,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791295
3292442,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791296
3292443,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791297
3292444,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791298
3292445,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791299
3292446,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791300
3292447,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791301
3292448,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791302
3292449,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791303
3292450,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791304
3292451,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791305
3292452,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791306
3292453,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791307
3292454,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791308
3292455,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791309
3292456,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791310
3292457,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791311
3292458,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791312
3292469,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[510.184661248336],2791323
3292538,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[646.4736893339967],2791373
3292568,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791403
3292569,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791404
3292570,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791405
3292571,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791406
3292572,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791407
3292573,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791408
3292574,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791409
3292575,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791410
3292576,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791411
3292577,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791412
3292578,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791413
3292579,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791414
3292580,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791415
3292581,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791416
3292582,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[676.1548877660035],2791417
3292585,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[646.457741942],2791420
3292586,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[646.457741942],2791421
3292724,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[703.253922871],2791559
3292725,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[715.0424233289996],2791560
3292726,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[715.0424233289996],2791561
3292844,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[762.9337995443329],2791679
3292845,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[848.672064590332],2791680
3292846,Wrasses (Labridae),Wrasses > Wrasses (Labridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[859.5891367516649],2791681
3292848,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[858.5219638416667],2791683
