video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3398084,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892180
3398085,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892181
3398086,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892182
3398087,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892183
3398088,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892184
3398089,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892185
3398090,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892186
3398091,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892187
3398092,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892188
3398093,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892189
3398094,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892190
3398095,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892191
3398096,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892192
3398097,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892193
3398098,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892194
3398099,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892195
3398100,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892196
3398101,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892197
3398102,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892198
3398103,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892199
3398104,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892200
3398105,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892201
3398106,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892202
3398107,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892203
3398108,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892204
3398109,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892205
3398110,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892206
3398111,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892207
3398112,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892208
3398113,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892209
3398114,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892210
3398115,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892211
3398116,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892212
3398117,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892213
3398118,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892214
3398119,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892215
3398120,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892216
3398121,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892217
3398122,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892218
3398123,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892219
3398124,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892220
3398125,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892221
3398127,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892223
3398128,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892224
3398129,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892225
3398130,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892226
3398131,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892227
3398132,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892228
3398133,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892229
3398134,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892230
3398135,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892231
3398136,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892232
3398137,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892233
3398138,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892234
3398139,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892235
3398140,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892236
3398141,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892237
3398142,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892238
3398143,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892239
3398144,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892240
3398145,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892241
3398146,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892242
3398147,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892243
3398148,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892244
3398149,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892245
3398150,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892246
3398151,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892247
3398152,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892248
3398153,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892249
3398154,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892250
3398155,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892251
3398156,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892252
3398157,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892253
3398158,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892254
3398159,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892255
3398160,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892256
3398161,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892257
3398162,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892258
3398163,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892259
3398164,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892260
3398165,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892261
3398166,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892262
3398167,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892263
3398168,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892264
3398169,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892265
3398170,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892266
3398171,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0],2892267
3398172,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1.9152997],2892268
3398173,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1.9152997],2892269
3398174,Blue-streak (Labroides dimidiatus),Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[5.1275313],2892270
3398175,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[5.1275313],2892271
3398176,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[5.1275313],2892272
3398177,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[1.4855177],2892273
3398178,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[0.6946231],2892274
3398180,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[4.4628663],2892276
3398181,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[6.0773058],2892277
3398182,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[6.0773058],2892278
3398183,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[15.044228],2892279
3398184,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[15.044228],2892280
3398185,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[15.044228],2892281
3398186,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[15.044228],2892282
3398187,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[15.044228],2892283
3398188,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[15.044228],2892284
3398189,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[15.044228],2892285
3398190,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[15.044228],2892286
3398191,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[15.044228],2892287
3398192,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[20.425272],2892288
3398193,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[26.6570954],2892289
3398194,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[26.6570954],2892290
3398195,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[33.3742792],2892291
3398196,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[33.3742792],2892292
3398197,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[35.2768881],2892293
3398198,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[35.2768881],2892294
3398199,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[35.2768881],2892295
3398200,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[39.1009688],2892296
3398201,Sulfur (Pomacentrus sulfureus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Sulfur (Pomacentrus sulfureus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[41.0845441],2892297
3398202,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[47.3263535],2892298
3398203,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[47.3263535],2892299
3398204,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[47.3263535],2892300
3398205,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892301
3398206,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),37266,05.11.24_Utumbi_C8_Control_ganz.mp4,[52.7034147],2892302
