video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3376774,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[40.01,407.89]]",[105.32397270399854],2871414,"2025-03-31 14:11:30","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376775,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[51.03,398.1]]",[105.32397270399854],2871415,"2025-03-31 14:11:31","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376776,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[58.38,416.45]]",[105.32397270399854],2871416,"2025-03-31 14:11:31","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376777,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[74.3,414.01]]",[105.32397270399854],2871417,"2025-03-31 14:11:32","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376778,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[98.79,414.01]]",[105.32397270399854],2871418,"2025-03-31 14:11:32","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376779,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[66.95,373.64]]",[105.32397270399854],2871419,"2025-03-31 14:11:33","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376780,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[304.53,347.95]]",[105.32397270399854],2871420,"2025-03-31 14:11:34","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376781,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[306.98,292.9]]",[105.32397270399854],2871421,"2025-03-31 14:11:34","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376782,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1183.81,345.5]]",[105.32397270399854],2871422,"2025-03-31 14:11:36","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376783,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1211.97,340.61]]",[105.32397270399854],2871423,"2025-03-31 14:11:37","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376784,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1208.3,332.05]]",[105.32397270399854],2871424,"2025-03-31 14:11:37","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376785,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1198.5,325.93]]",[105.32397270399854],2871425,"2025-03-31 14:11:38","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376786,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1216.87,314.92]]",[105.32397270399854],2871426,"2025-03-31 14:11:38","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376787,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1237.69,332.05]]",[105.32397270399854],2871427,"2025-03-31 14:11:39","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376788,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1253.61,356.51]]",[105.32397270399854],2871428,"2025-03-31 14:11:39","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376789,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1099.31,329.6]]",[105.32397270399854],2871429,"2025-03-31 14:11:40","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376790,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1084.61,319.81]]",[105.32397270399854],2871430,"2025-03-31 14:11:40","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376791,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1001.34,305.14]]",[105.32397270399854],2871431,"2025-03-31 14:11:41","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376792,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[971.95,299.02]]",[105.32397270399854],2871432,"2025-03-31 14:11:41","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376793,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[959.7,295.35]]",[105.32397270399854],2871433,"2025-03-31 14:11:42","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376794,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[952.35,300.24]]",[105.32397270399854],2871434,"2025-03-31 14:11:42","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376795,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[942.56,294.13]]",[105.32397270399854],2871435,"2025-03-31 14:11:43","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376796,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[947.45,292.9]]",[105.32397270399854],2871436,"2025-03-31 14:11:43","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376797,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[852.29,304.98]]",[105.32397270399854],2871437,"2025-03-31 14:11:46","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376798,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[861.82,299.03]]",[105.32397270399854],2871438,"2025-03-31 14:11:47","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376799,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[903.51,269.28]]",[105.32397270399854],2871439,"2025-03-31 14:11:47","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376800,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[931.5,277.61]]",[105.32397270399854],2871440,"2025-03-31 14:11:48","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376801,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[960.69,271.07]]",[105.32397270399854],2871441,"2025-03-31 14:11:48","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376802,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[981.53,297.84]]",[105.32397270399854],2871442,"2025-03-31 14:11:49","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376803,388453,"Genus Squirrel (Sargocentron)","Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[133.71,483.7]]",[158.03468932133202],2871443,"2025-03-31 14:12:57","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376804,388453,"Genus Squirrel (Sargocentron)","Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[472.03,446.61]]",[160.5122427083383],2871444,"2025-03-31 14:13:03","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376805,388453,"Genus Squirrel (Sargocentron)","Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[172.54,471.92]]",[160.5122427083383],2871445,"2025-03-31 14:13:04","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376806,388453,"Genus Squirrel (Sargocentron)","Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[455.13,453.51]]",[160.5122427],2871446,"2025-03-31 14:13:13","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376807,379886,"Disappearing (Pseudocheilinus evanidus)","Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[140.37,715.01]]",[191.3491058103369],2871447,"2025-03-31 14:14:18","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376809,377314,"Whitetail (Acanthurus thompsoni)","Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1295.38,227.35]]",[229.52147450699894],2871449,"2025-03-31 14:15:50","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376810,386812,"Bluefin (Caranx melampygus)","Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[422.16,242.96]]",[230.83352820766456],2871450,"2025-03-31 14:16:08","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376811,386812,"Bluefin (Caranx melampygus)","Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[517.4,241.14]]",[230.83352820766456],2871451,"2025-03-31 14:16:09","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376812,375561,"Scorpion-&Lionfishes (Scorpaenidae)","Odd-shaped Bottom Dwellers > Scorpion-&Lionfishes (Scorpaenidae)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1077.57,429.2]]",[239.82032152566813],2871452,"2025-03-31 14:18:02","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376813,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[986.54,291.12]]",[246.56965234999726],2871453,"2025-03-31 14:18:26","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376814,376590,"False-eye (Abudefduf sparoides)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1085.51,314.11]]",[251.5433915393338],2871454,"2025-03-31 14:19:00","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376817,432855,"Genus Ctenochaetus","Large Ovals > Surgeonfishes (Acanthuridae) > Genus Ctenochaetus",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1034.81,355.55]]",[257.20789398633343],2871457,"2025-03-31 14:19:39","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376819,376590,"False-eye (Abudefduf sparoides)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1147.07,339.16]]",[258.1343505746621],2871459,"2025-03-31 14:19:52","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376821,376590,"False-eye (Abudefduf sparoides)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1228.32,245.06]]",[258.1343505746621],2871461,"2025-03-31 14:19:53","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376823,377446,"Bird wrasse (Gomphosus caeruleus)","Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[928.07,556.74]]",[259.90517189832656],2871463,"2025-03-31 14:20:06","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376825,376070,"Goldbar (Thalassoma hebraicum)","Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[528.91,535.57]]",[263.44975960733336],2871465,"2025-03-31 14:20:18","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376826,376070,"Goldbar (Thalassoma hebraicum)","Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum)",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[733.79,493.23]]",[263.44975960733336],2871466,"2025-03-31 14:20:19","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376830,432855,"Genus Ctenochaetus","Large Ovals > Surgeonfishes (Acanthuridae) > Genus Ctenochaetus",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1087.48,414.56]]",[269.8056204660002],2871470,"2025-03-31 14:20:43","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376831,432855,"Genus Ctenochaetus","Large Ovals > Surgeonfishes (Acanthuridae) > Genus Ctenochaetus",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1175.4,395.67]]",[269.8056204660002],2871471,"2025-03-31 14:20:44","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
3376833,432855,"Genus Ctenochaetus","Large Ovals > Surgeonfishes (Acanthuridae) > Genus Ctenochaetus",3843,Max,Romes,37261,29.10.24_Utumbi_C10_Glasnudel_ganz.mp4,1,Point,"[[1009.01,322.01]]",[269.8056204660002],2871473,"2025-03-31 14:20:46","{""mimetype"":""video\/mp4"",""size"":8059572134,""width"":1920,""height"":1080}"
