video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3272809,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[12.39,248.45]]",[15.9440225],2774596,"2025-02-13 15:28:51","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272810,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[62.73,227.93]]",[15.9440225],2774597,"2025-02-13 15:28:52","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272811,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[109.76,302.7]]",[15.9440225],2774598,"2025-02-13 15:28:53","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272812,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[300.52,214.04]]",[15.9440225],2774599,"2025-02-13 15:28:55","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272813,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[322.37,179.64]]",[15.9440225],2774600,"2025-02-13 15:28:55","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272814,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[342.24,210.07]]",[15.9440225],2774601,"2025-02-13 15:28:56","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272815,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[325.69,217.35]]",[15.9440225],2774602,"2025-02-13 15:28:57","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272816,377500,"Barred (Hemigymnus fasciatus)","Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[172.77,622.93]]",[48.92878411533194],2774603,"2025-02-13 15:30:17","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272817,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[83.12,755.79]]",[77.66795769300016],2774604,"2025-02-13 15:34:04","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272818,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[111.51,774.17]]",[83.7003487276672],2774605,"2025-02-13 15:34:14","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272819,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[152.52,753.69]]",[83.7003487276672],2774606,"2025-02-13 15:34:15","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272820,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[54.74,639.21]]",[92.54526491166617],2774607,"2025-02-13 15:34:36","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272821,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[67.35,619.26]]",[92.54526491166617],2774608,"2025-02-13 15:34:38","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272822,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[148.31,604.03]]",[92.54526491166617],2774609,"2025-02-13 15:34:39","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272823,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[333.36,580.93]]",[92.54526491166617],2774610,"2025-02-13 15:34:40","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272824,377502,"Axilspot Hogfish (Bodianus axillaris)","Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[511.67,683.58]]",[95.35744062133288],2774611,"2025-02-13 15:35:29","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272826,376133,"Orange-lined (Balistapus undulatus)","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[56.64,648.47]]",[94.792361969],2774613,"2025-02-13 15:37:00","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272827,427299,"Green Interested","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[443.7,339.98]]",[102.67132365099975],2774614,"2025-02-13 15:37:28","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272828,427299,"Green Interested","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[832.56,329.99]]",[102.67132365099975],2774615,"2025-02-13 15:37:28","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272829,379859,"Bullethead (Chlorurus sordidus)","Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[252.4,389.94]]",[102.67132365099975],2774616,"2025-02-13 15:38:02","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272830,386788,"Checkerboard (Halichoeres hortulanus)","Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[375.57,837.39]]",[108.54506197433335],2774617,"2025-02-13 15:38:19","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272831,376548,"Red-breasted (Cheilinus fasciatus)","Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[37.95,747.82]]",[64.42857054199976],2774618,"2025-02-13 15:43:02","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272832,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[488.3,489.47]]",[73.3762476456663],2774619,"2025-02-13 15:43:30","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272833,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1393,749.54]]",[154.5691502969992],2774620,"2025-02-13 15:52:17","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272834,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[172.76,817.25]]",[154.5691502969992],2774621,"2025-02-13 15:52:18","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272835,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[219.97,760.42]]",[154.5691502969992],2774622,"2025-02-13 15:52:18","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272836,376886,"Sixbar (Thalassoma hardwicke)","Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[966.71,434.83]]",[161.1228005233339],2774623,"2025-02-13 16:09:51","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3272839,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1073.08,695.6]]",[164.206687126],2774626,"2025-02-13 16:17:14","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281540,379858,"Redmouth (Aethaloperca rogaa)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[505.7,531.07]]",[227.030291],2782697,"2025-02-17 21:11:09","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281551,377458,"Chevroned (Chaetodon trifascialis)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Chevroned (Chaetodon trifascialis)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[367.02,661.04]]",[241.22869],2782708,"2025-02-17 21:19:26","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281565,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[668.62,466.43]]",[279.497369],2782722,"2025-02-17 21:29:44","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281566,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1004.3,577.56]]",[192.84931],2782723,"2025-02-17 21:29:51","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281567,375548,"Wrasses (Labridae)","Wrasses > Wrasses (Labridae)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1107.32,619.16]]",[295.936417],2782724,"2025-02-17 21:31:49","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281568,375548,"Wrasses (Labridae)","Wrasses > Wrasses (Labridae)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1768.49,593.35]]",[295.936417],2782725,"2025-02-17 21:31:50","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281569,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[966.24,661.32]]",[382.317859],2782726,"2025-02-17 21:35:58","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281574,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[503.78,511.63]]",[475.73962],2782731,"2025-02-17 21:41:39","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281577,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[536.74,626.86]]",[512.90627],2782734,"2025-02-17 21:44:18","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281581,377446,"Bird wrasse (Gomphosus caeruleus)","Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[169.78,600.86]]",[597.485661],2782738,"2025-02-17 22:03:05","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281582,377446,"Bird wrasse (Gomphosus caeruleus)","Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[397.76,572.04]]",[599.052659],2782739,"2025-02-17 22:03:11","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281583,377446,"Bird wrasse (Gomphosus caeruleus)","Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1287.71,620.07]]",[599.052659],2782740,"2025-02-17 22:03:12","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281584,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[168.19,773.72]]",[504.202692],2782741,"2025-02-17 22:10:52","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281585,379835,"Honeycomb (Siganus stellatus)","Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[271.85,766.96]]",[504.202692],2782742,"2025-02-17 22:10:52","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3281586,377313,"Blackeye (Hemigymnus melapterus)","Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[1315.18,666.32]]",[550.45501],2782743,"2025-02-17 22:12:52","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283443,376072,"Red (Lutjanus bohar)","Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[437.46,512]]",[601.732568708],2784590,"2025-02-18 16:18:46","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283524,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[100.94,400.98]]",[795.6872466856665],2784671,"2025-02-18 16:28:04","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283525,386806,"Snubnose (Lethrinus borbonicus)","Sloping Heads > Emperors (Lethrinidae) > Snubnose (Lethrinus borbonicus)",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[931.33,637.35]]",[808.8156591506672],2784672,"2025-02-18 16:29:46","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283535,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[27.15,203.48]]",[903.66640795],2784682,"2025-02-18 16:57:27","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283536,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[37.87,276.09]]",[903.66640795],2784683,"2025-02-18 16:57:28","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283537,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[118.31,220.74]]",[903.66640795],2784684,"2025-02-18 16:57:29","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283538,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[171.04,224.01]]",[903.66640795],2784685,"2025-02-18 16:57:30","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283539,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[238.53,193.33]]",[903.66640795],2784686,"2025-02-18 16:57:32","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283540,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[151.84,273.08]]",[903.66640795],2784687,"2025-02-18 16:57:33","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283541,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[276.37,228.15]]",[903.66640795],2784688,"2025-02-18 16:57:35","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283542,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[324.93,241.84]]",[903.66640795],2784689,"2025-02-18 16:57:35","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283543,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[340.12,320.1]]",[903.66640795],2784690,"2025-02-18 16:57:36","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
3283544,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,36412,26.10.24_Milimani_C8_Glasnudel_ganz.mp4,1,Point,"[[392.25,234.1]]",[903.66640795],2784691,"2025-02-18 16:57:38","{""mimetype"":""video\/mp4"",""size"":7981411761,""width"":1920,""height"":1080}"
