video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3431973,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),37345,11.11.24_Utumbi_Control_ganz.mp4,[49.0085606],2924435
3431975,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),37345,11.11.24_Utumbi_Control_ganz.mp4,[49.9939687],2924437
3431977,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),37345,11.11.24_Utumbi_Control_ganz.mp4,[51.4471897],2924439
3431978,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),37345,11.11.24_Utumbi_Control_ganz.mp4,[51.4471897],2924440
3431984,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[79.6016156],2924446
3431986,Humpback Unicorn (Naso brachycentron),Large Ovals > Surgeonfishes (Acanthuridae) > Humpback Unicorn (Naso brachycentron),37345,11.11.24_Utumbi_Control_ganz.mp4,[81.2186505],2924448
3431995,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),37345,11.11.24_Utumbi_Control_ganz.mp4,[109.2685164],2924457
3431996,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),37345,11.11.24_Utumbi_Control_ganz.mp4,[118.1748744],2924458
3431997,Five-saddle (Scarus saber),Parrotfishes > Parrotfishes (Scaridae) > Five-saddle (Scarus saber),37345,11.11.24_Utumbi_Control_ganz.mp4,[132.5620293],2924459
3431998,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),37345,11.11.24_Utumbi_Control_ganz.mp4,[142.5901311],2924460
3431999,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),37345,11.11.24_Utumbi_Control_ganz.mp4,[142.5901311],2924461
3432002,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37345,11.11.24_Utumbi_Control_ganz.mp4,[158.2478461],2924464
3432007,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),37345,11.11.24_Utumbi_Control_ganz.mp4,[157.7417197],2924469
3432010,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),37345,11.11.24_Utumbi_Control_ganz.mp4,[158.4096122],2924472
3432013,Wrasses (Labridae),Wrasses > Wrasses (Labridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[173.0980693],2924475
3432039,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),37345,11.11.24_Utumbi_Control_ganz.mp4,[237.7618662],2924501
3432040,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37345,11.11.24_Utumbi_Control_ganz.mp4,[250.2905513],2924502
3432041,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37345,11.11.24_Utumbi_Control_ganz.mp4,[250.2905513],2924503
3432042,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),37345,11.11.24_Utumbi_Control_ganz.mp4,[258.0114435],2924504
3432052,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[265.5280661],2924514
3432057,Wirenet (Cantherhines pardalis),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Wirenet (Cantherhines pardalis),37345,11.11.24_Utumbi_Control_ganz.mp4,[294.3047775],2924519
3432060,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[300.0490272],2924522
3432061,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[320.2353805],2924523
3432062,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[320.2353805],2924524
3432065,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37345,11.11.24_Utumbi_Control_ganz.mp4,[340.3960592],2924527
3432070,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37345,11.11.24_Utumbi_Control_ganz.mp4,[401.2846041],2924532
3432074,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),37345,11.11.24_Utumbi_Control_ganz.mp4,[411.3619026],2924536
3432075,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37345,11.11.24_Utumbi_Control_ganz.mp4,[414.530739],2924537
3432076,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37345,11.11.24_Utumbi_Control_ganz.mp4,[414.530739],2924538
3432077,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37345,11.11.24_Utumbi_Control_ganz.mp4,[414.530739],2924539
3432078,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37345,11.11.24_Utumbi_Control_ganz.mp4,[414.530739],2924540
3432083,Rockmover (Novaculichthys taeniourus),Wrasses > Wrasses (Labridae) > Rockmover (Novaculichthys taeniourus),37345,11.11.24_Utumbi_Control_ganz.mp4,[460.6195453],2924545
3432084,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),37345,11.11.24_Utumbi_Control_ganz.mp4,[471.2753928],2924546
3432085,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),37345,11.11.24_Utumbi_Control_ganz.mp4,[522.2481892],2924547
3432086,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),37345,11.11.24_Utumbi_Control_ganz.mp4,[522.2481892],2924548
3432088,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),37345,11.11.24_Utumbi_Control_ganz.mp4,[530.0614704],2924550
3432091,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[538.5496517],2924553
3432092,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[538.5496517],2924554
3432093,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[538.5496517],2924555
3432094,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[538.5496517],2924556
3432095,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[538.5496517],2924557
3432208,Bluefin (Caranx melampygus),Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus),37345,11.11.24_Utumbi_Control_ganz.mp4,[574.7382697],2924670
3432211,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),37345,11.11.24_Utumbi_Control_ganz.mp4,[589.1165627],2924673
3432214,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),37345,11.11.24_Utumbi_Control_ganz.mp4,[629.9045819],2924676
3432215,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),37345,11.11.24_Utumbi_Control_ganz.mp4,[629.9045819],2924677
3432216,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),37345,11.11.24_Utumbi_Control_ganz.mp4,[637.3814582],2924678
3432218,Slingjaw (Epibulus insidiator),Wrasses > Wrasses (Labridae) > Slingjaw (Epibulus insidiator),37345,11.11.24_Utumbi_Control_ganz.mp4,[704.513994],2924680
3432220,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),37345,11.11.24_Utumbi_Control_ganz.mp4,[754.8344843],2924682
3434597,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),37345,11.11.24_Utumbi_Control_ganz.mp4,[979.6760734],2927049
3434600,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[1145.3824048],2927052
3434601,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[1145.3824048],2927053
3434605,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37345,11.11.24_Utumbi_Control_ganz.mp4,[1281.6943144],2927057
3434606,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37345,11.11.24_Utumbi_Control_ganz.mp4,[1281.6943144],2927058
3434611,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),37345,11.11.24_Utumbi_Control_ganz.mp4,[1314.3055776],2927063
3434612,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),37345,11.11.24_Utumbi_Control_ganz.mp4,[1314.3055776],2927064
3434613,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),37345,11.11.24_Utumbi_Control_ganz.mp4,[1314.3055776],2927065
3434617,Surgeonfishes (Acanthuridae),Large Ovals > Surgeonfishes (Acanthuridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[1408.4441458],2927069
3434618,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),37345,11.11.24_Utumbi_Control_ganz.mp4,[1414.5178392],2927070
3434619,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),37345,11.11.24_Utumbi_Control_ganz.mp4,[1414.5178392],2927071
3434620,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),37345,11.11.24_Utumbi_Control_ganz.mp4,[1522.5603075],2927072
3434621,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),37345,11.11.24_Utumbi_Control_ganz.mp4,[1550.7564931],2927073
3434622,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),37345,11.11.24_Utumbi_Control_ganz.mp4,[1590.2861211],2927074
3434623,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),37345,11.11.24_Utumbi_Control_ganz.mp4,[1590.2861211],2927075
3434624,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),37345,11.11.24_Utumbi_Control_ganz.mp4,[1636.1986002],2927076
3434634,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),37345,11.11.24_Utumbi_Control_ganz.mp4,[1691.3399491],2927086
3434644,Wirenet (Cantherhines pardalis),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Wirenet (Cantherhines pardalis),37345,11.11.24_Utumbi_Control_ganz.mp4,[1783.0343038],2927096
3434645,Wirenet (Cantherhines pardalis),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Wirenet (Cantherhines pardalis),37345,11.11.24_Utumbi_Control_ganz.mp4,[1783.0343038],2927097
3434649,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),37345,11.11.24_Utumbi_Control_ganz.mp4,[1933.2326715],2927101
3434650,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),37345,11.11.24_Utumbi_Control_ganz.mp4,[1933.2326715],2927102
3434671,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),37345,11.11.24_Utumbi_Control_ganz.mp4,[1957.9339652],2927123
3434672,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),37345,11.11.24_Utumbi_Control_ganz.mp4,[1957.9339652],2927124
3434697,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2093.8366444],2927149
3434698,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2093.8366444],2927150
3434699,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2093.8366444],2927151
3434701,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),37345,11.11.24_Utumbi_Control_ganz.mp4,[2158.8944353],2927153
3434818,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),37345,11.11.24_Utumbi_Control_ganz.mp4,[2482.6116],2927270
3434819,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2632.4029459],2927271
3434820,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2632.4029459],2927272
3434821,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2632.4029459],2927273
3434822,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2632.4029459],2927274
3434823,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2632.4029459],2927275
3434824,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2632.4029459],2927276
3434825,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2632.4029459],2927277
3434826,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2632.4029459],2927278
3434829,Linedcheeked (Oxycheilinus digramma),Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma),37345,11.11.24_Utumbi_Control_ganz.mp4,[2666.90303],2927281
3434837,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2692.0877869],2927289
3434838,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2692.0877869],2927290
3434839,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2692.0877869],2927291
3434840,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2692.0877869],2927292
3434841,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2692.0877869],2927293
3434842,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2692.0877869],2927294
3434843,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2692.0877869],2927295
3434844,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2692.0877869],2927296
3434845,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2692.0877869],2927297
3434846,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2692.0877869],2927298
3434847,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2692.0877869],2927299
3434849,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2692.0877869],2927301
3434850,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37345,11.11.24_Utumbi_Control_ganz.mp4,[2692.0877869],2927302
3434852,Powder Blue (Acanthurus leucosternon),Large Ovals > Surgeonfishes (Acanthuridae) > Powder Blue (Acanthurus leucosternon),37345,11.11.24_Utumbi_Control_ganz.mp4,[2787.4899299],2927304
3434853,Powder Blue (Acanthurus leucosternon),Large Ovals > Surgeonfishes (Acanthuridae) > Powder Blue (Acanthurus leucosternon),37345,11.11.24_Utumbi_Control_ganz.mp4,[2791.953768],2927305
3434854,Powder Blue (Acanthurus leucosternon),Large Ovals > Surgeonfishes (Acanthuridae) > Powder Blue (Acanthurus leucosternon),37345,11.11.24_Utumbi_Control_ganz.mp4,[2791.953768],2927306
3434932,Elegant Unicorn (Naso elegans),Large Ovals > Surgeonfishes (Acanthuridae) > Elegant Unicorn (Naso elegans),37345,11.11.24_Utumbi_Control_ganz.mp4,[2895.6800068],2927384
3434937,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927389
3434938,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927390
3434939,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927391
3434940,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927392
3434941,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927393
3434942,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927394
3434943,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927395
3434944,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927396
3434945,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927397
3434946,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927398
3434947,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927399
3434948,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927400
3434949,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927401
3434950,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927402
3434951,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927403
3434952,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927404
3434953,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927405
3434954,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927406
3434955,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927407
3434956,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927408
3434957,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927409
3434958,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927410
3434959,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927411
3434960,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927412
3434961,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927413
3434962,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927414
3434963,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927415
3434964,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),37345,11.11.24_Utumbi_Control_ganz.mp4,[2918.3388883],2927416
