video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3547358,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[8.0442364],3031134
3547359,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[10.2499038],3031135
3547360,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[10.2499038],3031136
3547361,Moon Interested,Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[10.2499038],3031137
3547362,Moon Interested,Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[10.2499038],3031138
3547363,Moon Feeding,Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[10.2499038],3031139
3547364,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[16.2317259],3031140
3547365,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[17.1026739],3031141
3547366,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[17.1026739],3031142
3547367,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[23.5067387],3031143
3547368,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[23.5067387],3031144
3547369,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[23.5067387],3031145
3547370,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[28.2403461],3031146
3547371,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[28.2403461],3031147
3547372,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[40.2476399],3031148
3547373,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[40.2476399],3031149
3547374,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[40.2476399],3031150
3547375,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[40.2476399],3031151
3547376,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[40.2476399],3031152
3547377,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[40.2476399],3031153
3547378,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[40.2476399],3031154
3547379,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[40.2476399],3031155
3547380,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[40.2476399],3031156
3547381,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[40.2476399],3031157
3547382,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[43.1838058],3031158
3547383,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[43.1838058],3031159
3547384,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[43.1838058],3031160
3547385,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[43.1838058],3031161
3547386,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[43.1838058],3031162
3547387,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[44.1718238],3031163
3547388,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[44.1718238],3031164
3547389,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[44.1718238],3031165
3547390,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[44.1718238],3031166
3547391,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[44.1718238],3031167
3547392,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[44.1718238],3031168
3547393,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[44.1718238],3031169
3547394,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[72.9334871],3031170
3547395,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[72.9334871],3031171
3547396,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[72.9334871],3031172
3547397,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[72.9334871],3031173
3547398,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[72.9334871],3031174
3547399,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[74.9596789],3031175
3547400,Bicolor (Labroides bicolor),Wrasses > Wrasses (Labridae) > Bicolor (Labroides bicolor),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[74.9596789],3031176
3547401,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[87.2941831],3031177
3547402,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[87.2941831],3031178
3547403,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[92.5047407],3031179
3547404,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[92.5047407],3031180
3547405,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[92.5047407],3031181
3547406,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[92.5047407],3031182
3547407,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[92.5047407],3031183
3547408,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[92.5047407],3031184
3547409,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[92.5047407],3031185
3547410,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[92.5047407],3031186
3547411,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[92.5047407],3031187
3547412,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[92.5047407],3031188
3547413,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[92.5047407],3031189
3547414,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[92.5047407],3031190
3547415,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[98.3629797],3031191
3547416,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[98.3629797],3031192
3547417,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[98.3629797],3031193
3547418,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[98.3629797],3031194
3547419,Moon Feeding,Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[98.3629797],3031195
3547420,Moon Feeding,Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[98.3629797],3031196
3547421,Moon Feeding,Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[98.3629797],3031197
3547422,Moon Feeding,Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[98.3629797],3031198
3547423,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[106.8614593],3031199
3547424,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[106.8614593],3031200
3547425,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[106.8614593],3031201
3547426,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[106.8614593],3031202
3547427,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[106.8614593],3031203
3547428,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[106.8614593],3031204
3547429,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[106.8614593],3031205
3547430,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[103.983099],3031206
3547431,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[110.6036382],3031207
3547432,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[110.6036382],3031208
3547433,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[110.6036382],3031209
3547434,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[110.6036382],3031210
3547435,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[110.6036382],3031211
3547436,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[110.6036382],3031212
3547437,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[110.6036382],3031213
3547438,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[110.6036382],3031214
3547439,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[113.0579072],3031215
3547440,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[113.0579072],3031216
3547441,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[114.0996168],3031217
3547442,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[118.1323287],3031218
3547443,Groupers Interested,Heavy Bodies/Large Lips > Groupers (Serranidae) > Groupers Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[122.2759117],3031219
3547444,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[122.2759117],3031220
3547452,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[133.1517046],3031228
3547453,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[133.1517046],3031229
3547454,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[133.1517046],3031230
3547455,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[133.1517046],3031231
3547456,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[133.1517046],3031232
3547457,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[133.1517046],3031233
3547458,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[133.1517046],3031234
3547459,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[144.0665173],3031235
3547460,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[173.6879502],3031236
3547461,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[173.6879502],3031237
3547462,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[173.6879502],3031238
3547463,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[173.6879502],3031239
3547464,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[173.6879502],3031240
3547465,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[173.6879502],3031241
3547466,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[173.6879502],3031242
3547467,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[173.6879502],3031243
3547468,Morays (Muraenidae),Eels > Morays (Muraenidae),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[180.2523259],3031244
3547469,Undulated Interested,Eels > Morays (Muraenidae) > Undulated (Gymnothorax undulatus) > Undulated Interested,38054,09.12.24_Utumbi_fishmix_ganz.mp4,[184.7849892],3031245
3547470,Five-saddle (Scarus saber),Parrotfishes > Parrotfishes (Scaridae) > Five-saddle (Scarus saber),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[188.914927],3031246
3547471,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[194.8614686],3031247
3547472,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[197.4457141],3031248
3547473,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[197.4457141],3031249
3547474,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[197.4457141],3031250
3547475,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[197.4457141],3031251
3547476,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[197.4457141],3031252
3547477,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[201.0065372],3031253
3547478,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[207.6980541],3031254
3547479,Rockmover (Novaculichthys taeniourus),Wrasses > Wrasses (Labridae) > Rockmover (Novaculichthys taeniourus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[221.6896058],3031255
3547480,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),38054,09.12.24_Utumbi_fishmix_ganz.mp4,[228.9190374],3031256
