video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3472779,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[75.1649115],2962408
3472783,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[78.6649274],2962412
3472784,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[78.6649274],2962413
3472785,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[78.6649274],2962414
3472786,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[78.6649274],2962415
3472789,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[79.093016],2962418
3472790,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[79.093016],2962419
3472792,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[79.093016],2962421
3472793,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[79.093016],2962422
3472802,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[81.9613542],2962431
3472809,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[99.8600782],2962438
3472810,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[99.8600782],2962439
3472814,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[117.0546486],2962443
3472816,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[117.0546486],2962445
3472817,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[117.0546486],2962446
3472821,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[128.6532213],2962450
3472823,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[128.6532213],2962452
3472824,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[128.6532213],2962453
3472825,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[128.6532213],2962454
3472829,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[132.4335565],2962459
3472831,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[132.4335565],2962460
3472832,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[132.4335565],2962461
3472833,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[132.4335565],2962462
3472834,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[132.4335565],2962463
3472835,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[132.4335565],2962464
3472836,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[132.4335565],2962465
3472838,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962467
3472841,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962470
3472842,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962471
3472846,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962475
3472847,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962476
3472848,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962477
3472849,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962478
3472850,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962479
3472851,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962480
3472853,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962482
3472854,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962483
3472855,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962484
3472856,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962485
3472858,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962487
3472859,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962488
3472860,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962489
3472861,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962490
3472862,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[133.7066642],2962491
3472869,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[140.6495725],2962498
3472871,Red Feeding,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[140.6495725],2962500
3472872,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[140.6495725],2962501
3472875,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[145.5385337],2962504
3472876,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[145.5385337],2962505
3472877,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[145.5385337],2962506
3472878,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[145.5385337],2962507
3472879,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[145.5385337],2962508
3472895,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[180.3466204],2962524
3472911,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[210.5093865],2962540
3472912,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[221.6790611],2962541
3472913,Redmouth Interested,Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa) > Redmouth Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[226.4513086],2962542
3472914,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[244.8166766],2962543
3472915,Redmouth Feeding,Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa) > Redmouth Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[248.7270108],2962544
3472916,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[286.1244522],2962545
3472917,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[287.0912346],2962546
3472918,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[287.0912346],2962547
3472919,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[287.0912346],2962548
3472920,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[287.0912346],2962549
3472921,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[287.0912346],2962550
3472922,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[287.0912346],2962551
3472923,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[287.0912346],2962552
3472924,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[287.0912346],2962553
3472925,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[287.0912346],2962554
3472926,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[320.0051373],2962555
3472927,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[320.0051373],2962556
3472928,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[320.0051373],2962557
3472929,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[320.0051373],2962558
3472930,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[320.0051373],2962559
3472931,Wrasses (Labridae),Wrasses > Wrasses (Labridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[337.4768199],2962560
3472932,Wrasses (Labridae),Wrasses > Wrasses (Labridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[349.2734419],2962561
3472933,Wrasses (Labridae),Wrasses > Wrasses (Labridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[349.2734419],2962562
3472934,Sulfur (Pomacentrus sulfureus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Sulfur (Pomacentrus sulfureus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[361.1666349],2962563
3472935,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[366.4561899],2962564
3472936,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[429.2663526],2962565
3472937,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[430.7707579],2962566
3472939,Queenfish (Scomberoides lysan),Silvery > Jacks/Trevallyes (Carangidae) > Queenfish (Scomberoides lysan),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[461.3244335],2962568
3472940,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[494.2408739],2962569
3472941,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[494.2408739],2962570
3472942,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[494.2408739],2962571
3472943,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[494.2408739],2962572
3472944,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[494.2408739],2962573
3472945,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[494.2408739],2962574
3472946,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[494.2408739],2962575
3472947,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[494.2408739],2962576
3472948,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[494.2408739],2962577
3472949,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[494.2408739],2962578
3472950,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[494.2408739],2962579
