video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3248776,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[54.44699903300003],2753055
3248777,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[54.44699903300003],2753056
3248779,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[55.47358720166667],2753058
3248780,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[47.2895486439998],2753059
3248788,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[87.71428072499991],2753067
3248789,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[87.71428072499991],2753068
3248790,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[95.46583620666652],2753069
3248791,Wrasses (Labridae),Wrasses > Wrasses (Labridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[96.7421898723333],2753070
3248792,Wrasses (Labridae),Wrasses > Wrasses (Labridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[96.7421898723333],2753071
3248793,Elegant Unicorn (Naso elegans),Large Ovals > Surgeonfishes (Acanthuridae) > Elegant Unicorn (Naso elegans),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[99.22179520033353],2753072
3248794,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[110.0833985532501],2753073
3248795,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[113.70395134674997],2753074
3248796,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[113.70395134674997],2753075
3248797,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[116.47876526150003],2753076
3248798,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[138.11510604224966],2753077
3248799,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[140.65617011274978],2753078
3248802,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[168.5671428610001],2753081
3248805,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[214.11786355950014],2753084
3248821,Elegant Unicorn (Naso elegans),Large Ovals > Surgeonfishes (Acanthuridae) > Elegant Unicorn (Naso elegans),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[101.620934144],2753098
3248822,Elegant Unicorn (Naso elegans),Large Ovals > Surgeonfishes (Acanthuridae) > Elegant Unicorn (Naso elegans),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[101.620934144],2753099
3248824,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[159.47142314500007],2753101
3248825,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[159.47142314500007],2753102
3248827,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[184.93162733366705],2753104
3248850,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[263.9774383990002],2753123
3248851,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[302.4553489583334],2753124
3248852,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[302.4553489583334],2753125
3248853,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[302.4553489583334],2753126
3248856,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[365.85055501799985],2753129
3248858,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,"[376.00655669233345,410.1097249463332]",2753131
3248859,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[410.1097249463332],2753132
3248860,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[410.1097249463332],2753133
3248861,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[410.1097249463332],2753134
3248862,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[410.1097249463332],2753135
3248863,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[410.1097249463332],2753136
3248864,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[410.1097249463332],2753137
3248865,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[410.1097249463332],2753138
3248866,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[410.1097249463332],2753139
3248867,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[410.1097249463332],2753140
3248868,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[410.1097249463332],2753141
3248869,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[410.1097249463332],2753142
3248870,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[410.1097249463332],2753143
3248871,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[419.5247907633331],2753144
3248874,Wrasses (Labridae),Wrasses > Wrasses (Labridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[474.43617401366674],2753147
3248883,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[541.7564546436665],2753150
3248884,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[546.0780117476668],2753151
3248885,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[546.0780117476668],2753152
3248886,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[546.0780117476668],2753153
3248887,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[554.5243872076665],2753154
3248888,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[594.8028238083339],2753155
3248902,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[744.140396099],2753165
3248903,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,"[744.140396099,747.2746367496671]",2753166
3248904,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[747.2746367496671],2753167
3248905,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[747.2746367496671],2753168
3248906,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[756.5582716253335],2753169
3248934,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[819.6898132066677],2753190
3248935,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[819.6898132066677],2753191
3249162,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753408
3249163,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753409
3249164,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753410
3249165,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753411
3249166,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753412
3249167,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753413
3249168,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753414
3249169,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753415
3249170,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753416
3249171,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753417
3249172,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753418
3249173,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753419
3249174,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753420
3249175,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753421
3249176,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753422
3249177,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753423
3249178,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753424
3249179,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753425
3249180,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753426
3249182,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753428
3249183,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753429
3249184,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753430
3249185,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753431
3249186,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753432
3249187,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753433
3249188,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753434
3249189,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753435
3249190,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753436
3249191,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753437
3249192,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753438
3249193,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753439
3249194,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753440
3249195,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753441
3249196,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753442
3249197,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753443
3249198,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753444
3249199,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753445
3249200,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753446
3249201,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753447
3249202,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753448
3249203,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753449
3249204,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753450
3249205,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753451
3249206,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753452
3249207,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753453
3249208,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753454
3249209,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753455
3249210,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753456
3249211,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753457
3249212,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753458
3249213,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753459
3249214,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),35476,25.10.Utumbi_C8_Meersalat_ganz.mp4,[517.9066608],2753460
