video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3327178,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825074
3327179,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825075
3327180,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825076
3327181,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825077
3327182,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825078
3327183,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825079
3327184,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825080
3327185,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825081
3327186,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825082
3327187,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825083
3327188,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825084
3327189,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825085
3327190,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825086
3327191,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825087
3327192,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825088
3327193,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825089
3327194,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[307.1053764],2825090
3327196,Genus Acanthurus,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Acanthurus,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[354.57067320400034],2825092
3327197,Genus Acanthurus,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Acanthurus,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[354.57067320400034],2825093
3327198,Genus Acanthurus,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Acanthurus,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[354.57067320400034],2825094
3327199,Genus Acanthurus,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Acanthurus,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[354.57067320400034],2825095
3327200,Genus Acanthurus,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Acanthurus,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[354.57067320400034],2825096
3327201,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[413.2937514963334],2825097
3327202,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[377.7917990743323],2825098
3327203,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[401.90715699767003],2825099
3327204,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[401.90715699767003],2825100
3327205,Longnose (Forcipiger flavissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longnose (Forcipiger flavissimus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[434.74491317799885],2825101
3327206,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[436.73446977433167],2825102
3327207,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[453.6516369096658],2825103
3327208,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[453.6516369096658],2825104
3327209,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[510.1878239243319],2825105
3327210,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[510.1878239243319],2825106
3327211,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[510.1878239243319],2825107
3327212,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[510.1878239243319],2825108
3327213,Emperors (Lethrinidae),Sloping Heads > Emperors (Lethrinidae),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[553.2724050076666],2825109
3327214,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[589.5980848643319],2825110
3327215,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[589.5980848],2825111
3327216,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825112
3327217,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825113
3327218,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825114
3327219,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825115
3327220,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825116
3327221,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825117
3327222,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825118
3327223,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825119
3327224,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825120
3327225,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825121
3327226,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825122
3327227,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825123
3327228,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825124
3327229,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825125
3327230,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825126
3327231,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825127
3327232,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825128
3327233,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825129
3327234,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825130
3327235,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825131
3327236,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825132
3327237,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825133
3327238,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825134
3327239,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825135
3327240,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825136
3327241,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825137
3327242,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825138
3327243,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825139
3327244,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825140
3327245,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825141
3327246,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825142
3327247,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825143
3327248,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825144
3327249,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825145
3327250,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825146
3327251,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825147
3327252,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825148
3327253,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825149
3327254,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825150
3327255,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825151
3327257,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825153
3327258,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825154
3327260,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825156
3327261,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825157
3327263,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825159
3327264,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825160
3327266,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825162
3327268,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825164
3327269,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825165
3327272,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825168
3327273,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825169
3327274,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825170
3327275,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825171
3327276,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825172
3327277,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825173
3327278,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825174
3327279,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825175
3327280,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825176
3327282,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825178
3327284,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825180
3327285,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825181
3327286,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825182
3327287,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825183
3327288,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825184
3327290,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825186
3327291,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825187
3327292,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825188
3327293,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825189
3327294,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825190
3327295,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36743,14.11.2024_Milimani_C8_Control_fullvideo.mp4,[681.0153834869998],2825191
