video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3466609,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38014,15.11.24_Utumbi_Control_ganz.mp4,[1118.2859922],2956858
3466610,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38014,15.11.24_Utumbi_Control_ganz.mp4,[1118.2859922],2956859
3466611,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38014,15.11.24_Utumbi_Control_ganz.mp4,[1118.2859922],2956860
3466626,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),38014,15.11.24_Utumbi_Control_ganz.mp4,[1176.9284797],2956875
3466627,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),38014,15.11.24_Utumbi_Control_ganz.mp4,[1176.9284797],2956876
3466717,Tubelip (Labrichthys unilineatus),Wrasses > Wrasses (Labridae) > Tubelip (Labrichthys unilineatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[1428.1809092],2956966
3466755,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38014,15.11.24_Utumbi_Control_ganz.mp4,[1595.0645993],2957004
3466788,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),38014,15.11.24_Utumbi_Control_ganz.mp4,[1706.5784163],2957037
3466791,Linedcheeked (Oxycheilinus digramma),Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma),38014,15.11.24_Utumbi_Control_ganz.mp4,[1719.4378275],2957040
3466804,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),38014,15.11.24_Utumbi_Control_ganz.mp4,[1771.1612807],2957053
3466814,Rockmover (Novaculichthys taeniourus),Wrasses > Wrasses (Labridae) > Rockmover (Novaculichthys taeniourus),38014,15.11.24_Utumbi_Control_ganz.mp4,[1794.1546008],2957063
3466880,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38014,15.11.24_Utumbi_Control_ganz.mp4,[1864.9652685],2957129
3466898,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[1888.796496],2957147
3466905,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38014,15.11.24_Utumbi_Control_ganz.mp4,[1890.9356811],2957154
3466906,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38014,15.11.24_Utumbi_Control_ganz.mp4,[1890.9356811],2957155
3466907,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38014,15.11.24_Utumbi_Control_ganz.mp4,[1890.9356811],2957156
3466908,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38014,15.11.24_Utumbi_Control_ganz.mp4,[1890.9356811],2957157
3467129,Orangespotted (Lethrinus erythracanthus),Sloping Heads > Emperors (Lethrinidae) > Orangespotted (Lethrinus erythracanthus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2022.66081],2957170
3467130,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38014,15.11.24_Utumbi_Control_ganz.mp4,[2125.3610651],2957171
3467131,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38014,15.11.24_Utumbi_Control_ganz.mp4,[2125.3610651],2957172
3467132,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2396.7856042],2957173
3467133,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2396.7856042],2957174
3467134,Longnose (Forcipiger flavissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longnose (Forcipiger flavissimus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2407.3441081],2957175
3467137,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38014,15.11.24_Utumbi_Control_ganz.mp4,[2867.1935359],2957178
3467141,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),38014,15.11.24_Utumbi_Control_ganz.mp4,[3089.4231154],2957182
3467142,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[3102.7848791],2957183
3467143,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[3102.7848791],2957184
3467144,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[3148.6066634],2957185
3467145,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[3148.6066634],2957186
3467154,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),38014,15.11.24_Utumbi_Control_ganz.mp4,[3208.5563381],2957195
3467158,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),38014,15.11.24_Utumbi_Control_ganz.mp4,[3224.5856249],2957199
3467159,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38014,15.11.24_Utumbi_Control_ganz.mp4,[3278.0338393],2957200
3467160,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38014,15.11.24_Utumbi_Control_ganz.mp4,[3278.0338393],2957201
3467161,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38014,15.11.24_Utumbi_Control_ganz.mp4,[3278.0338393],2957202
3467162,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38014,15.11.24_Utumbi_Control_ganz.mp4,[3306.0671556],2957203
3467163,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38014,15.11.24_Utumbi_Control_ganz.mp4,[3306.0671556],2957204
3467164,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38014,15.11.24_Utumbi_Control_ganz.mp4,[3306.0671556],2957205
3467169,Blue-green (Chromis viridis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Blue-green (Chromis viridis),38014,15.11.24_Utumbi_Control_ganz.mp4,[3462.3181154],2957210
3467173,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[3510.2270751],2957214
3467174,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[3510.2270751],2957215
3467175,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[3510.2270751],2957216
3467176,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[3510.2270751],2957217
3467177,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[3510.2270751],2957218
3467178,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[3510.2270751],2957219
3467179,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[3510.2270751],2957220
3467180,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[3510.2270751],2957221
3467181,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[3510.2270751],2957222
3467183,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38014,15.11.24_Utumbi_Control_ganz.mp4,[3510.2270751],2957224
3467184,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38014,15.11.24_Utumbi_Control_ganz.mp4,[3513.435899],2957225
3467185,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38014,15.11.24_Utumbi_Control_ganz.mp4,[3513.435899],2957226
3467186,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),38014,15.11.24_Utumbi_Control_ganz.mp4,[3510.3477083],2957227
3467188,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),38014,15.11.24_Utumbi_Control_ganz.mp4,[3545.5483517],2957229
3548684,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2175.5498041],3032309
3548685,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2175.5498041],3032310
3548686,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2175.5498041],3032311
3548687,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2175.5498041],3032312
3548688,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2175.5498041],3032313
3548689,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2175.5498041],3032314
3548690,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2175.5498041],3032315
3548691,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2175.5498041],3032316
3548692,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2175.5498041],3032317
3548693,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2175.5498041],3032318
3548694,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2175.5498041],3032319
3548695,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38014,15.11.24_Utumbi_Control_ganz.mp4,[2175.5498041],3032320
