video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3244457,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748933
3244458,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748934
3244459,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748935
3244460,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748936
3244462,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748938
3244463,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748939
3244464,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748940
3244465,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748941
3244466,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748942
3244467,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748943
3244468,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748944
3244469,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748945
3244470,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748946
3244471,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748947
3244472,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748948
3244473,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748949
3244474,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748950
3244475,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748951
3244476,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748952
3244477,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748953
3244478,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748954
3244479,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748955
3244480,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748956
3244481,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748957
3244482,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748958
3244483,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748959
3244484,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748960
3244485,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748961
3244486,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748962
3244487,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748963
3244488,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748964
3244489,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748965
3244490,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748966
3244491,Ternate (Chromis ternatensis),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Ternate (Chromis ternatensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[656.218610457],2748967
3244511,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[27.163632529],2748987
3244537,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[31.891023132666437],2749013
3244542,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[68.274861041],2749018
3244543,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[68.274861041],2749019
3244544,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[68.274861041],2749020
3244545,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[68.274861041],2749021
3244546,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[68.274861041],2749022
3244550,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[81.41455547466668],2749026
3244553,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[134.4120136],2749029
3244554,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[134.4120136],2749030
3244568,Bluefin (Caranx melampygus),Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[156.704114333],2749044
3244571,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[205.396255364],2749047
3244572,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[205.396255364],2749048
3244573,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[81.76003713599852],2749049
3244576,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[221.66291445933336],2749052
3244577,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[222.30121652833296],2749053
3244578,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[222.30121652833296],2749054
3244579,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[222.30121652833296],2749055
3244580,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[222.70457865800094],2749056
3244581,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[224.14827578033487],2749057
3244585,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[227.36940184066754],2749061
3244586,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[232.9773311249167],2749062
3244594,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[234.247354386],2749070
3244657,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[325.432430107],2749131
3244659,Peacock (Cephalopholis argus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[331.344018788],2749133
3244661,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[334.7245453914996],2749135
3244662,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[334.7245453914996],2749136
3244664,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[358.7685423511653],2749138
3244668,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[407.231893713],2749142
3244669,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[407.231893713],2749143
3244671,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[413.897027418],2749145
3244676,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[434.287024718],2749150
3244677,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[434.287024718],2749151
3244684,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[494.450237998],2749158
3244685,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[494.450237998],2749159
3244686,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[494.450237998],2749160
3244688,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[554.1897753418335],2749162
3244689,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[554.1897753418335],2749163
3244692,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),35475,25.10.Milimani_C10_Makarel_ganz.mp4,[1023.876565479],2749166
