video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3401596,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[72.9131108],2895684
3401597,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[72.9131108],2895685
3401598,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[114.5995798],2895686
3401599,Triggerfishes (Balistidae),Odd-shaped Swimmers > Triggerfishes (Balistidae),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[123.7492936],2895687
3401600,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[133.3161614],2895688
3401602,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[152.3488121],2895690
3401603,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[157.5560257],2895691
3401604,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[157.5560257],2895692
3401605,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[157.5560257],2895693
3401606,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[162.00091],2895694
3401607,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[162.00091],2895695
3401608,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37324,10.11.24_Milimani_Meersalat_ganz.mp4,[172.4612787],2895696
3401609,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[194.8123087],2895697
3401612,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[204.8142873],2895700
3401613,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[211.3853925],2895701
3401614,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[211.3853925],2895702
3401615,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[211.3853925],2895703
3401616,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[211.3853925],2895704
3401617,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[229.8710124],2895705
3401618,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[229.8710124],2895706
3401619,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[229.8710124],2895707
3401620,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[229.8710124],2895708
3401621,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[229.8710124],2895709
3401622,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[229.8710124],2895710
3401623,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[238.3770807],2895711
3401624,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[237.4925268],2895712
3401625,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[237.4925268],2895713
3401626,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[245.8696131],2895714
3401627,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[245.8696131],2895715
3401628,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[252.0602469],2895716
3401629,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[252.0602469],2895717
3401630,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[252.0602469],2895718
3401631,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[252.0602469],2895719
3401632,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[284.3033095],2895720
3401633,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[293.9637455],2895721
3401634,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[293.9637455],2895722
3401635,Meyer's (Chaetodon meyeri),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Meyer's (Chaetodon meyeri),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[304.7007793],2895723
3401636,Meyer's (Chaetodon meyeri),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Meyer's (Chaetodon meyeri),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[306.9031507],2895724
3401637,Meyer's (Chaetodon meyeri),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Meyer's (Chaetodon meyeri),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[306.9031507],2895725
3401638,Triggerfishes (Balistidae),Odd-shaped Swimmers > Triggerfishes (Balistidae),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[329.0025246],2895726
3401639,Triggerfishes (Balistidae),Odd-shaped Swimmers > Triggerfishes (Balistidae),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[329.0025246],2895727
3401641,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[371.7638092],2895729
3401644,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[379.6624537],2895732
3401645,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[379.6624537],2895733
3401646,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[379.6624537],2895734
3401650,Saddleback (Chaetodon falcula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[388.8820114],2895738
3401651,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[408.9621283],2895739
3401652,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[411.9277574],2895740
3401653,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[411.9277574],2895741
3401654,Peacock (Cephalopholis argus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[443.4616278],2895742
3401655,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895743
3401656,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895744
3401657,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895745
3401658,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895746
3401659,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895747
3401660,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895748
3401661,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895749
3401662,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895750
3401663,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895751
3401664,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895752
3401665,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895753
3401666,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895754
3401667,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895755
3401668,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895756
3401669,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895757
3401670,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895758
3401671,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895759
3401672,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895760
3401673,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895761
3401674,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895762
3401675,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895763
3401676,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895764
3401677,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895765
3401678,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895766
3401679,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895767
3401680,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895768
3401681,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895769
3401682,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895770
3401683,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895771
3401684,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895772
3401685,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895773
3401686,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895774
3401687,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895775
3401688,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895776
3401689,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895777
3401690,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895778
3401691,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895779
3401692,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895780
3401693,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895781
3401694,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895782
3401695,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895783
3401696,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895784
3401697,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895785
3401698,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895786
3401699,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895787
3401700,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895788
3401701,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895789
3401702,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895790
3401703,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895791
3401704,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895792
3401705,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895793
3401706,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895794
3401707,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895795
3401708,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895796
3401709,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895797
3401710,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895798
3401711,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895799
3401712,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895800
3401713,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37324,10.11.24_Milimani_Meersalat_ganz.mp4,[477.6962147],2895801
