video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3444672,376546,"Paletail Unicorn (Naso brevirostris)","Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[711.62,359.15]]",[123.19379576663901],2936858,"2025-05-08 16:19:50","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444673,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1260.82,559.83]]",[146.5879768],2936859,"2025-05-08 16:20:57","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444674,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1402.67,497.53]]",[146.5879768],2936860,"2025-05-08 16:20:57","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444675,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1361.1,414.46]]",[146.5879768],2936861,"2025-05-08 16:20:58","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444676,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1264.49,401.02]]",[146.5879768],2936862,"2025-05-08 16:20:59","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444677,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1214.35,402.25]]",[146.5879768],2936863,"2025-05-08 16:20:59","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444678,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1218.02,436.45]]",[146.5879768],2936864,"2025-05-08 16:20:59","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444679,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1155.65,455.99]]",[146.5879768],2936865,"2025-05-08 16:21:00","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444680,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[989.34,341.17]]",[146.5879768],2936866,"2025-05-08 16:21:00","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444681,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[964.88,392.47]]",[146.5879768],2936867,"2025-05-08 16:21:01","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444682,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[750.87,361.94]]",[146.5879768],2936868,"2025-05-08 16:21:02","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444683,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[596.79,314.29]]",[146.5879768],2936869,"2025-05-08 16:21:02","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444684,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[368.11,382.7]]",[146.5879768],2936870,"2025-05-08 16:21:19","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444685,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[156.52,119.64]]",[157.4068133],2936871,"2025-05-08 16:40:30","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444686,377446,"Bird wrasse (Gomphosus caeruleus)","Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[965.01,450.4]]",[160.87969106701024],2936872,"2025-05-08 16:40:43","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444687,377446,"Bird wrasse (Gomphosus caeruleus)","Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[558.33,357.81]]",[160.879691],2936873,"2025-05-08 16:40:44","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444688,386901,"Brown Pigmy (Centropyge multispinis)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[566.4,576.8]]",[161.263357],2936874,"2025-05-08 16:42:43","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444689,386901,"Brown Pigmy (Centropyge multispinis)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[617.07,497.59]]",[161.263357],2936875,"2025-05-08 16:42:44","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444690,378905,Unidentified,Unidentified,3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[788.1,581.21]]",[217.6712366],2936876,"2025-05-08 16:44:05","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444691,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1365.8,409.7]]",[241.6846867],2936877,"2025-05-08 16:44:48","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444692,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1310.4,403.18]]",[241.6846867],2936878,"2025-05-08 16:44:48","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444693,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1003,452.07]]",[241.6846867],2936879,"2025-05-08 16:44:49","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444694,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[532.66,270.65]]",[241.6846867],2936880,"2025-05-08 16:44:50","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444695,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1698.86,391.95]]",[241.6846867],2936881,"2025-05-08 16:45:06","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444696,375571,"Puffers (Tetraodontidae)","Odd-shaped Swimmers > Puffers (Tetraodontidae)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[817.35,568.47]]",[249.40402695197795],2936882,"2025-05-08 16:45:39","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444697,375571,"Puffers (Tetraodontidae)","Odd-shaped Swimmers > Puffers (Tetraodontidae)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[770.23,577.27]]",[249.4040269],2936883,"2025-05-08 16:45:40","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444698,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[136.3,315.96]]",[256.7524756],2936884,"2025-05-08 16:45:56","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444699,377447,"Spotted Toby (Canthigaster solandri)","Odd-shaped Swimmers > Puffers (Tetraodontidae) > Spotted Toby (Canthigaster solandri)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[872.27,679.96]]",[277.7186034],2936885,"2025-05-08 16:47:00","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444700,377447,"Spotted Toby (Canthigaster solandri)","Odd-shaped Swimmers > Puffers (Tetraodontidae) > Spotted Toby (Canthigaster solandri)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[624.47,557.11]]",[277.7186034],2936886,"2025-05-08 16:47:01","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444701,379886,"Disappearing (Pseudocheilinus evanidus)","Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[505.9,768.86]]",[292.067992],2936887,"2025-05-08 16:47:33","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444702,378897,"Mozambique Fangblenny (Meiacanthus mossambicus)","Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[790.03,611.73]]",[298.4627993],2936888,"2025-05-08 16:47:46","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444703,376071,"Regal (Pygoplites diacanthus)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[570.77,360.07]]",[310.0168388],2936889,"2025-05-08 16:48:03","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444704,378897,"Mozambique Fangblenny (Meiacanthus mossambicus)","Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1486.65,673.78]]",[317.6685377],2936890,"2025-05-08 16:48:18","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444705,378897,"Mozambique Fangblenny (Meiacanthus mossambicus)","Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[612.45,658.77]]",[317.6685377],2936891,"2025-05-08 16:48:27","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444706,376133,"Orange-lined (Balistapus undulatus)","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1013.84,440.59]]",[334.0535425952319],2936892,"2025-05-08 16:49:08","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444707,376133,"Orange-lined (Balistapus undulatus)","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[983.88,469.84]]",[334.0535425952319],2936893,"2025-05-08 16:49:09","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444708,378897,"Mozambique Fangblenny (Meiacanthus mossambicus)","Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[509.28,574.15]]",[370.8977983],2936894,"2025-05-08 16:49:55","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444709,378897,"Mozambique Fangblenny (Meiacanthus mossambicus)","Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[643.05,562.68]]",[370.8977983],2936895,"2025-05-08 16:49:56","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444710,378897,"Mozambique Fangblenny (Meiacanthus mossambicus)","Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[464.69,753.79]]",[370.8977983],2936896,"2025-05-08 16:49:57","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444711,375548,"Wrasses (Labridae)","Wrasses > Wrasses (Labridae)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[701.65,567.42]]",[384.4266770982593],2936897,"2025-05-08 16:50:18","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444712,379886,"Disappearing (Pseudocheilinus evanidus)","Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[283.31,656.02]]",[386.261598],2936898,"2025-05-08 16:50:36","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444713,379886,"Disappearing (Pseudocheilinus evanidus)","Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[567.38,742.81]]",[386.261598],2936899,"2025-05-08 16:50:37","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444714,376886,"Sixbar (Thalassoma hardwicke)","Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1361.55,441.13]]",[419.27164404164216],2936900,"2025-05-08 16:51:53","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444715,376886,"Sixbar (Thalassoma hardwicke)","Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1263.67,469.68]]",[420.76974010541124],2936901,"2025-05-08 16:52:02","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444716,379878,"Wirenet (Cantherhines pardalis)","Odd-shaped Swimmers > Filefishes (Monacanthidae) > Wirenet (Cantherhines pardalis)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1885.52,448.79]]",[423.1831098],2936902,"2025-05-08 16:52:30","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444717,379886,"Disappearing (Pseudocheilinus evanidus)","Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[171.18,821.64]]",[433.50902],2936903,"2025-05-08 16:53:32","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444718,379886,"Disappearing (Pseudocheilinus evanidus)","Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[384.87,811.85]]",[433.50902],2936904,"2025-05-08 16:53:32","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444719,379886,"Disappearing (Pseudocheilinus evanidus)","Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[375.09,702.54]]",[433.50902],2936905,"2025-05-08 16:53:33","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444720,379886,"Disappearing (Pseudocheilinus evanidus)","Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[236.43,651.97]]",[433.50902],2936906,"2025-05-08 16:53:33","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444721,379858,"Redmouth (Aethaloperca rogaa)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[250.76,534.01]]",[436.3707184],2936907,"2025-05-08 16:53:50","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444722,375543,"Groupers (Serranidae)","Heavy Bodies/Large Lips > Groupers (Serranidae)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[398.68,565.37]]",[478.3743313],2936908,"2025-05-08 16:55:06","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444723,377503,"Peacock (Cephalopholis argus)","Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[253.82,579.39]]",[498.8543551],2936909,"2025-05-08 16:55:47","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444724,386901,"Brown Pigmy (Centropyge multispinis)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1291.19,630.8]]",[515.9505393],2936910,"2025-05-08 16:58:21","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
