video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3444663,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37798,Gx011738.mp4,[70.0835236],2936849
3444664,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37798,Gx011738.mp4,[72.5626024],2936850
3444665,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37798,Gx011738.mp4,[73.0659609],2936851
3444666,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37798,Gx011738.mp4,[75.3665706],2936852
3444667,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37798,Gx011738.mp4,[81.08784713325153],2936853
3444668,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),37798,Gx011738.mp4,[88.4473418],2936854
3444669,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),37798,Gx011738.mp4,[88.4473418],2936855
3444670,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37798,Gx011738.mp4,[102.1016285],2936856
3444671,Wrasses (Labridae),Wrasses > Wrasses (Labridae),37798,Gx011738.mp4,[104.2643271],2936857
3444672,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37798,Gx011738.mp4,[123.19379576663901],2936858
3444673,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[146.5879768],2936859
3444674,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[146.5879768],2936860
3444675,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[146.5879768],2936861
3444676,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[146.5879768],2936862
3444677,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[146.5879768],2936863
3444678,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[146.5879768],2936864
3444679,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[146.5879768],2936865
3444680,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[146.5879768],2936866
3444681,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[146.5879768],2936867
3444682,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[146.5879768],2936868
3444683,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[146.5879768],2936869
3444684,Indian Longnose (Hipposcarus harid),Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid),37798,Gx011738.mp4,[146.5879768],2936870
3444685,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,37798,Gx011738.mp4,[157.4068133],2936871
3444686,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),37798,Gx011738.mp4,[160.87969106701024],2936872
3444687,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),37798,Gx011738.mp4,[160.879691],2936873
3444688,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37798,Gx011738.mp4,[161.263357],2936874
3444689,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37798,Gx011738.mp4,[161.263357],2936875
3444690,Unidentified,Unidentified,37798,Gx011738.mp4,[217.6712366],2936876
3444691,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37798,Gx011738.mp4,[241.6846867],2936877
3444692,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37798,Gx011738.mp4,[241.6846867],2936878
3444693,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37798,Gx011738.mp4,[241.6846867],2936879
3444694,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37798,Gx011738.mp4,[241.6846867],2936880
3444695,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37798,Gx011738.mp4,[241.6846867],2936881
3444696,Puffers (Tetraodontidae),Odd-shaped Swimmers > Puffers (Tetraodontidae),37798,Gx011738.mp4,[249.40402695197795],2936882
3444697,Puffers (Tetraodontidae),Odd-shaped Swimmers > Puffers (Tetraodontidae),37798,Gx011738.mp4,[249.4040269],2936883
3444698,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37798,Gx011738.mp4,[256.7524756],2936884
3444699,Spotted Toby (Canthigaster solandri),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Spotted Toby (Canthigaster solandri),37798,Gx011738.mp4,[277.7186034],2936885
3444700,Spotted Toby (Canthigaster solandri),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Spotted Toby (Canthigaster solandri),37798,Gx011738.mp4,[277.7186034],2936886
3444701,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),37798,Gx011738.mp4,[292.067992],2936887
3444702,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),37798,Gx011738.mp4,[298.4627993],2936888
3444703,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),37798,Gx011738.mp4,[310.0168388],2936889
3444704,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),37798,Gx011738.mp4,[317.6685377],2936890
3444705,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),37798,Gx011738.mp4,[317.6685377],2936891
3444706,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37798,Gx011738.mp4,[334.0535425952319],2936892
3444707,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37798,Gx011738.mp4,[334.0535425952319],2936893
3444708,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),37798,Gx011738.mp4,[370.8977983],2936894
3444709,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),37798,Gx011738.mp4,[370.8977983],2936895
3444710,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),37798,Gx011738.mp4,[370.8977983],2936896
3444711,Wrasses (Labridae),Wrasses > Wrasses (Labridae),37798,Gx011738.mp4,[384.4266770982593],2936897
3444712,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),37798,Gx011738.mp4,[386.261598],2936898
3444713,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),37798,Gx011738.mp4,[386.261598],2936899
3444714,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),37798,Gx011738.mp4,[419.27164404164216],2936900
3444715,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),37798,Gx011738.mp4,[420.76974010541124],2936901
3444716,Wirenet (Cantherhines pardalis),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Wirenet (Cantherhines pardalis),37798,Gx011738.mp4,[423.1831098],2936902
3444717,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),37798,Gx011738.mp4,[433.50902],2936903
3444718,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),37798,Gx011738.mp4,[433.50902],2936904
3444719,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),37798,Gx011738.mp4,[433.50902],2936905
3444720,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),37798,Gx011738.mp4,[433.50902],2936906
3444721,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),37798,Gx011738.mp4,[436.3707184],2936907
3444722,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),37798,Gx011738.mp4,[478.3743313],2936908
3444723,Peacock (Cephalopholis argus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Peacock (Cephalopholis argus),37798,Gx011738.mp4,[498.8543551],2936909
3444724,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37798,Gx011738.mp4,[515.9505393],2936910
3444725,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37798,Gx011738.mp4,[515.9505393],2936911
3444726,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37798,Gx011738.mp4,[515.9505393],2936912
3444727,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37798,Gx011738.mp4,[515.9505393],2936913
3444728,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37798,Gx011738.mp4,[520.2373983249236],2936914
3444729,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37798,Gx011738.mp4,[520.2373983],2936915
3444730,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37798,Gx011738.mp4,[520.2373983],2936916
3444731,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),37798,Gx011738.mp4,[547.0633147],2936917
3444732,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),37798,Gx011738.mp4,[549.2826237],2936918
3444733,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37798,Gx011738.mp4,[574.2025823],2936919
3444734,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37798,Gx011738.mp4,[574.2025823],2936920
3444735,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37798,Gx011738.mp4,[574.2025823],2936921
3444736,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),37798,Gx011738.mp4,[594.3767136],2936922
3444737,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),37798,Gx011738.mp4,[604.5514207],2936923
3444738,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),37798,Gx011738.mp4,[708.708],2936924
3448127,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),37799,Gx021738.mp4,[6.9162639],2940289
3448128,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37799,Gx021738.mp4,[18.9049891],2940290
3448129,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37799,Gx021738.mp4,[18.9049891],2940291
3448130,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37799,Gx021738.mp4,[18.9049891],2940292
3448131,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37799,Gx021738.mp4,[18.9049891],2940293
3448132,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37799,Gx021738.mp4,[18.9049891],2940294
3448133,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37799,Gx021738.mp4,[18.9049891],2940295
3448134,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37799,Gx021738.mp4,[18.9049891],2940296
3448135,Potato (Epinephelus tukula),Heavy Bodies/Large Lips > Groupers (Serranidae) > Potato (Epinephelus tukula),37799,Gx021738.mp4,[36.1870952],2940297
3448136,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),37799,Gx021738.mp4,[41.490263],2940298
3448137,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),37799,Gx021738.mp4,[41.490263],2940299
3448138,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),37799,Gx021738.mp4,[41.490263],2940300
3448139,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),37799,Gx021738.mp4,[56.3715504],2940301
3448140,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37799,Gx021738.mp4,[149.7419865],2940302
3448141,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),37799,Gx021738.mp4,[149.7419865],2940303
3448142,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),37799,Gx021738.mp4,[152.5104999],2940304
3448143,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37799,Gx021738.mp4,[266.5180951],2940305
3448144,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37799,Gx021738.mp4,[266.5180951],2940306
3448145,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37799,Gx021738.mp4,[270.6275557],2940307
3448146,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37799,Gx021738.mp4,[270.6275557],2940308
3448147,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37799,Gx021738.mp4,[270.6275557],2940309
3448148,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37799,Gx021738.mp4,[270.6275557],2940310
3448149,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),37799,Gx021738.mp4,[342.4514973],2940311
3448150,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37799,Gx021738.mp4,[391.382121],2940312
3448151,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37799,Gx021738.mp4,[391.382121],2940313
3448152,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37799,Gx021738.mp4,[391.382121],2940314
3448153,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),37799,Gx021738.mp4,[555.9095983],2940315
3448154,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37799,Gx021738.mp4,[555.9095983],2940316
3448159,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37799,Gx021738.mp4,[573.821362691548],2940321
3448160,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37799,Gx021738.mp4,[573.821362691548],2940322
3448161,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37799,Gx021738.mp4,[573.8213626],2940323
3448162,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37799,Gx021738.mp4,[573.8213626],2940324
3448163,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),37799,Gx021738.mp4,[573.8213626],2940325
3448204,Lined (Chaetodon lineolatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus),37800,Gx031738.mp4,[9.3603057],2940366
3448205,Titan (Balistoides viridescens),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Titan (Balistoides viridescens),37800,Gx031738.mp4,[24.2866931],2940367
3448206,Lined (Chaetodon lineolatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus),37800,Gx031738.mp4,[30.4912363],2940368
3448207,Lined (Chaetodon lineolatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus),37800,Gx031738.mp4,[30.4912363],2940369
3448209,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[39.4929386],2940371
3448210,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[39.4929386],2940372
3448211,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[39.4929386],2940373
3448212,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[39.4929386],2940374
3448213,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[39.4929386],2940375
3448214,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[39.4929386],2940376
3448215,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[39.4929386],2940377
3448216,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[39.4929386],2940378
3448217,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[39.4929386],2940379
3448218,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[39.4929386],2940380
3448219,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[39.4929386],2940381
3448221,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),37800,Gx031738.mp4,[90.89882851631417],2940383
3448224,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439079],2940386
3448225,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439079],2940387
3448226,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439079],2940388
3448227,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439079],2940389
3448228,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.70732935823872],2940390
3448229,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439078],2940391
3448230,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439078],2940392
3448231,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439078],2940393
3448232,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439078],2940394
3448233,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439078],2940395
3448234,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439078],2940396
3448235,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439078],2940397
3448236,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439078],2940398
3448237,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439078],2940399
3448238,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439078],2940400
3448239,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439078],2940401
3448240,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),37800,Gx031738.mp4,[154.6439078],2940402
3448242,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),37800,Gx031738.mp4,[173.6013267],2940404
3448243,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),37800,Gx031738.mp4,[187.8402564],2940405
3448244,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),37800,Gx031738.mp4,[187.8402564],2940406
3448245,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),37800,Gx031738.mp4,[187.8402563],2940407
3448253,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37800,Gx031738.mp4,[341.3577496],2940415
3448254,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),37800,Gx031738.mp4,[363.9348747],2940416
3448255,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),37800,Gx031738.mp4,[363.9348747],2940417
3448256,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),37800,Gx031738.mp4,[388.6774521],2940418
