video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3474644,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[13.2157216],2964272
3474645,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[18.566624],2964273
3474646,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[18.566624],2964274
3474647,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[18.566624],2964275
3474648,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[18.566624],2964276
3474649,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[22.0593777],2964277
3474651,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[25.3238699],2964279
3474652,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[26.7554439],2964280
3474653,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[26.7554439],2964281
3474654,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[26.7554439],2964282
3474655,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[26.7554439],2964283
3474656,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[26.7554439],2964284
3474657,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[34.1513858],2964285
3474658,Goldbar Interested,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Interested,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[36.1898534],2964286
3474659,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[44.029253],2964287
3474663,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[67.0598273],2964291
3474664,Lined (Chaetodon lineolatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[76.0694368],2964292
3474665,Blue-streak (Labroides dimidiatus),Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[73.8644265],2964293
3474666,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[78.2017749],2964294
3474667,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[78.2017749],2964295
3474668,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[88.1987176],2964296
3474669,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[99.756752],2964297
3474670,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[128.8642796],2964298
3474671,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[130.6363362],2964299
3474672,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[130.6363362],2964300
3474675,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[138.8670087],2964303
3474676,Elegant Unicorn (Naso elegans),Large Ovals > Surgeonfishes (Acanthuridae) > Elegant Unicorn (Naso elegans),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[141.5285348],2964304
3474680,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[157.4702394],2964308
3474682,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[163.3690984],2964310
3474683,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[170.299629],2964311
3474687,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964315
3474688,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964316
3474689,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964317
3474690,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964318
3474691,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964319
3474692,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964320
3474693,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964321
3474694,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964322
3474695,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964323
3474696,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964324
3474697,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964325
3474698,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964326
3474699,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964327
3474700,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964328
3474701,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964329
3474702,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964330
3474703,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964331
3474704,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[202.0572282],2964332
3474705,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[207.8431068],2964333
3474707,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[211.361037],2964335
3474708,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[256.3720764],2964336
3474713,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[315.4754087],2964341
3474714,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[315.4754087],2964342
3474715,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[329.8010063],2964343
3474975,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[369.6806372],2964603
3474976,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[409.4634603],2964604
3474977,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[445.775551],2964605
3474978,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[445.775551],2964606
3474979,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[445.775551],2964607
3474980,Linedcheeked (Oxycheilinus digramma),Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[460.0242951],2964608
3474981,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[470.3568851],2964609
3474983,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[528.6155878],2964611
3474984,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[528.6155878],2964612
3474985,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[575.3502236049171],2964613
3474986,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[588.2610537],2964614
3474987,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[621.8373369794247],2964615
3474989,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[661.6601331],2964617
3474991,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[684.716782],2964619
3474993,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[689.0075975],2964621
3474994,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[689.0075975],2964622
3475003,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[779.1571576],2964631
3475004,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[779.1571576],2964632
3475007,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[787.4651952],2964635
3475008,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[787.4651952],2964636
3475009,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[860.6347657],2964637
3475010,Tubelip (Labrichthys unilineatus),Wrasses > Wrasses (Labridae) > Tubelip (Labrichthys unilineatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[871.993176],2964638
3475011,Rockmover (Novaculichthys taeniourus),Wrasses > Wrasses (Labridae) > Rockmover (Novaculichthys taeniourus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[901.7180714],2964639
3475012,Saddleback (Chaetodon falcula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[931.9775644],2964640
3475013,Stareye (Calotomus carolinus),Parrotfishes > Parrotfishes (Scaridae) > Stareye (Calotomus carolinus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[937.3039928],2964641
3475014,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1024.1692273],2964642
3475015,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1029.135267],2964643
3475016,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1029.135267],2964644
3475017,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1077.5839972],2964645
3475018,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1099.582744],2964646
3475019,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1264.5052222],2964647
3475020,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1291.3234019],2964648
3475021,Pyramid (Hemitaurichthys zoster),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Pyramid (Hemitaurichthys zoster),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1333.5233802],2964649
3475022,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1345.2726465],2964650
3475023,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1345.2726465],2964651
3475024,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1382.2616622],2964652
3475025,Bluefin (Caranx melampygus),Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1440.7960818],2964653
3475026,Bluefin (Caranx melampygus),Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1440.7960818],2964654
3475027,Bluefin (Caranx melampygus),Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1440.7960818],2964655
3475028,Bluefin (Caranx melampygus),Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1440.7960818],2964656
3475029,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1445.6898213],2964657
3475030,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1445.6898213],2964658
3475031,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1445.6898213],2964659
3475032,Slingjaw (Epibulus insidiator),Wrasses > Wrasses (Labridae) > Slingjaw (Epibulus insidiator),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1455.2712369],2964660
3475033,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1483.4880107],2964661
3475034,Five-saddle (Scarus saber),Parrotfishes > Parrotfishes (Scaridae) > Five-saddle (Scarus saber),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1493.5799775],2964662
3475055,Longnose (Forcipiger flavissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longnose (Forcipiger flavissimus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1601.7099692],2964683
3475118,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1689.6917969],2964746
3475136,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1707.781944441336],2964764
3475377,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1977.5711331],2965005
3475403,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[1997.4859346],2965031
3475446,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2052.0756971],2965074
3475447,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2052.0756971],2965075
3475469,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2060.4311891],2965097
3475470,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2060.4311891],2965098
3475472,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2060.4311891],2965100
3475479,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2060.4311891],2965107
3475484,Bicolor (Labroides bicolor),Wrasses > Wrasses (Labridae) > Bicolor (Labroides bicolor),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2092.4901056],2965112
3475487,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2231.2312257],2965115
3475488,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2231.2312257],2965116
3475491,Orangespotted (Lethrinus erythracanthus),Sloping Heads > Emperors (Lethrinidae) > Orangespotted (Lethrinus erythracanthus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2490.100715],2965119
3475517,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2598.9075032],2965145
3475518,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2598.9075032],2965146
3475519,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2598.9075032],2965147
3475520,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2598.9075032],2965148
3475521,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2598.9075032],2965149
3475522,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38017,28.11.24_Utumbi_Sargassum_ganz.mp4,[2598.9075032],2965150
