video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3298584,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[17.89631374833046],2797383
3298585,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[21.899747929669896],2797384
3298586,Goldbar Feeding,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Feeding,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[23.22250219365688],2797385
3298587,Goldbar Feeding,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Feeding,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[23.22250219365688],2797386
3298588,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[29.277657898000193],2797387
3298589,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[32.745239172999376],2797388
3298590,Wrasses (Labridae),Wrasses > Wrasses (Labridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[34.62203375633006],2797389
3298591,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[38.428553458336296],2797390
3298592,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[41.483588670999694],2797391
3298593,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[41.483588670999694],2797392
3298594,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[42.40510310766637],2797393
3298595,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[47.56232898433357],2797394
3298596,Redmouth Interested,Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa) > Redmouth Interested,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[70.11712756933125],2797395
3298597,Elegant Unicorn (Naso elegans),Large Ovals > Surgeonfishes (Acanthuridae) > Elegant Unicorn (Naso elegans),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[81.96443397499579],2797396
3298601,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[92.11705769400005],2797400
3298603,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[113.79916998033677],2797402
3298604,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[160.21850187166478],2797403
3298609,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[181.04886446332492],2797408
3298610,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[175.63856849100307],2797409
3298612,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797411
3298613,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797412
3298614,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797413
3298615,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797414
3298616,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797415
3298617,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797416
3298618,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797417
3298619,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797418
3298620,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797419
3298621,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797420
3298622,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797421
3298623,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797422
3298624,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797423
3298625,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797424
3298626,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797425
3298627,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797426
3298628,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797427
3298629,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797428
3298630,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797429
3298631,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797430
3298632,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797431
3298633,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797432
3298634,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.73134297766813],2797433
3298635,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.7313429],2797434
3298636,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.7313429],2797435
3298637,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.7313429],2797436
3298638,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.7313429],2797437
3298639,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.7313429],2797438
3298640,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.7313429],2797439
3298641,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.7313429],2797440
3298642,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[202.7313429],2797441
3298644,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[234.13654197501182],2797442
3298645,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[239.6653132939932],2797443
3298646,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[245.17512182499775],2797444
3298647,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[245.17512182499775],2797445
3298648,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[245.17512182499775],2797446
3298649,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[245.17512182499775],2797447
3298650,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[245.17512182499775],2797448
3298651,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[245.17512182499775],2797449
3298652,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[245.1751218],2797450
3298654,Speckled (Parapercis hexophthalma),Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[285.3678830009899],2797452
3298655,Bicolor (Labroides bicolor),Wrasses > Wrasses (Labridae) > Bicolor (Labroides bicolor),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[320.9080275960076],2797453
3298658,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[362.5420234346659],2797456
3298659,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[362.5420234346659],2797457
3298662,Five-saddle (Scarus saber),Parrotfishes > Parrotfishes (Scaridae) > Five-saddle (Scarus saber),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[422.61969048666094],2797460
3298663,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[426.73628080233357],2797461
3298664,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[426.73628080233357],2797462
3298665,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[426.73628080233357],2797463
3298666,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[426.73628080233357],2797464
3298667,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[426.73628080233357],2797465
3298668,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[426.73628080233357],2797466
3298669,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[426.73628080233357],2797467
3298670,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[426.73628080233357],2797468
3298671,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[426.73628080233357],2797469
3298672,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[426.73628080233357],2797470
3298673,Genus Caesio,Slender Schoolers/Colourful > Fusiliers (Caesionidae) > Genus Caesio,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[426.73628080233357],2797471
3298677,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[432.6202563966664],2797475
3298678,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[432.6202563966664],2797476
3298680,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[458.28354956799024],2797478
3298681,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[458.28354956799024],2797479
3298682,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[463.4376320796673],2797480
3299148,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[471.74356234899403],2797937
3299149,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[471.74356234899403],2797938
3299151,Black-lipped Feeding,Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii) > Black-lipped Feeding,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[489.9408343863329],2797940
3299152,Black-lipped Feeding,Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii) > Black-lipped Feeding,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[489.9408343863329],2797941
3299157,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[519.6061115039932],2797946
3299158,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[519.6061115039932],2797947
3299159,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[519.6061115039932],2797948
3299160,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[519.6061115039932],2797949
3299161,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[519.6061115039932],2797950
3299162,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[519.6061115039932],2797951
3299163,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[519.6061115039932],2797952
3299164,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[519.6061115039932],2797953
3299165,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[519.6061115039932],2797954
3299169,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[523.7023452860033],2797958
3299174,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[650.6553458323305],2797960
3299175,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[650.6553458323305],2797961
3299176,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[650.6553458323305],2797962
3299177,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[650.6553458323305],2797963
3299178,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[650.6553458323305],2797964
3299179,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[650.6553458323305],2797965
3299180,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[650.6553458323305],2797966
3299181,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[650.6553458323305],2797967
3299182,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[650.6553458323305],2797968
3299183,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[650.6553458323305],2797969
3299184,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[650.6553458323305],2797970
3299186,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[744.1657984030022],2797971
3299188,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[761.0909036423334],2797973
3299189,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[761.0909036423334],2797974
3299190,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[783.4553020753316],2797975
3299191,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[794.4319124023335],2797976
3299192,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[801.2549608583282],2797977
3299193,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[868.6755340743276],2797978
3299194,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[868.6755340743276],2797979
3299195,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[879.4504780766629],2797980
3299196,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36423,27.11.24_Utumbi_C8_Sargassum_ganz.mp4,[879.4504780766629],2797981
