filename,date,standort,koeder,first_seen_by_species,first_feeding_by_species
20241114-milimani-control.csv,20241114,milimani,control,"{'indian half-and-half (pycnochromis dimidiatus)': 3.209767893, 'goldbar (thalassoma hebraicum)': 5.948785332, 'green (amblyglyphidodon indicus)': 8.077230540667772, 'brown tang (zebrasoma scopas)': 38.98645595666748, 'lined bristletooth (ctenochaetus striatus)': 38.98645595666748, 'family::scaridae': 44.34377799933402, 'barred (hemigymnus fasciatus)': 118.49115321699908, 'red (lutjanus bohar)': 131.0263492576659, 'orange-lined (balistapus undulatus)': 185.20584438266786, 'longbarbel (parupeneus macronemus)': 254.23305119566797, 'disappearing (pseudocheilinus evanidus)': 294.52590959899857, 'regal (pygoplites diacanthus)': 297.77025437366655, 'genus::genus chromis': 307.1053764, 'genus::genus acanthurus': 354.57067320400034, 'sixbar (thalassoma hardwicke)': 413.2937514963334, 'mozambique fangblenny (meiacanthus mossambicus)': 377.7917990743323, 'longnose (forcipiger flavissimus)': 434.74491317799885, 'humpnose bigeye (monotaxis grandoculis)': 436.73446977433167, 'family::lethrinidae': 553.2724050076666, 'bullethead (chlorurus sordidus)': 589.5980848, 'moon (thalassoma lunare)': 767.2723860383304, 'bird wrasse (gomphosus caeruleus)': 888.6152843, 'brown pigmy (centropyge multispinis)': 954.3964125943321, 'titan (balistoides viridescens)': 1061.9806548973304, 'indian redfin (chaetodon trifasciatus)': 1157.7784400086678, 'family::carangidae': 1357.060387607, 'spotted (chaetodon guttatissimus)': 1620.680786604, 'trumpetfish (aulostomus chinensis)': 1753.500127559, 'saddleback (chaetodon falcula)': 2029.417889542, 'genus::genus naso': 2298.138159516, 'axilspot hogfish (bodianus axillaris)': 2487.560129754, 'redmouth (aethaloperca rogaa)': 2545.3566921296733, 'honeycomb (siganus stellatus)': 2637.896037499, 'black-backed (chaetodon melannotus)': 1540.8477647, 'scissortail sergeant (abudefduf sexfasciatus)': 2624.376942, 'family::scombridae': 2499.006121}",{}
20241115-milimani-control.csv,20241115,milimani,control,"{'indian half-and-half (pycnochromis dimidiatus)': 2.2994522, 'sixbar (thalassoma hardwicke)': 13.875874, 'brown tang (zebrasoma scopas)': 17.8237233, 'moon (thalassoma lunare)': 21.0267951, 'lined bristletooth (ctenochaetus striatus)': 29.1002713, 'brown pigmy (centropyge multispinis)': 53.4784294, 'saddleback (chaetodon falcula)': 72.9152158, 'longnose (forcipiger flavissimus)': 92.7125439, 'black saddled toby (canthigaster valentini)': 97.3509607, 'regal (pygoplites diacanthus)': 100.4522788, 'yellowhead (chaetodon xanthocephalus)': 102.4448603, 'green (amblyglyphidodon indicus)': 127.9928377, 'threadfin (chaetodon auriga)': 148.2491465, 'orange-lined (balistapus undulatus)': 157.1150514, 'humpnose bigeye (monotaxis grandoculis)': 188.9933799, 'family::scaridae': 188.9933799, 'bluefin (caranx melampygus)': 190.0204409, 'genus::genus chromis': 195.4923296, 'goldbar (thalassoma hebraicum)': 205.7453708, 'disappearing (pseudocheilinus evanidus)': 223.0961276, 'orangespotted (lethrinus erythracanthus)': 255.9668621, 'bird wrasse (gomphosus caeruleus)': 257.1605286, 'family::labridae': 223.659744, 'trumpetfish (aulostomus chinensis)': 306.1595234, 'titan (balistoides viridescens)': 354.840582, 'mozambique fangblenny (meiacanthus mossambicus)': 367.7386208, 'red (lutjanus bohar)': 490.0608933, 'yellowstripe (mulloidichthys flavolineatus)': 520.6657826, 'black-backed (chaetodon melannotus)': 540.7984411, 'longbarbel (parupeneus macronemus)': 559.4713066, 'barred (hemigymnus fasciatus)': 738.0178471, 'indian redfin (chaetodon trifasciatus)': 1116.4051388, 'checkerboard (halichoeres hortulanus)': 1204.1544186, 'genus::genus naso': 1256.7350686, 'spotted toby (canthigaster solandri)': 1359.8500695, 'tubelip (labrichthys unilineatus)': 1513.2159591, 'swarthy (scarus niger)': 1613.5938225, 'peacock (cephalopholis argus)': 1636.4304159, 'family::serranidae': 1636.8672752, 'redmouth (aethaloperca rogaa)': 2000.7503167, 'wirenet (cantherhines pardalis)': 2211.4530987, 'slingjaw (epibulus insidiator)': 2267.8432074, 'scissortail sergeant (abudefduf sexfasciatus)': 2427.7955278, 'freckled (paracirrhites forsteri)': 2753.9016942, 'longnose (oxymonacanthus longirostris)': 297.109213}",{}
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,"{'green (amblyglyphidodon indicus)': 1.9399333, 'lined bristletooth (ctenochaetus striatus)': 3.4193225, 'goldbar (thalassoma hebraicum)': 4.3883563, 'indian half-and-half (pycnochromis dimidiatus)': 14.4675828, 'bird wrasse (gomphosus caeruleus)': 22.6432043, 'sixbar (thalassoma hardwicke)': 66.9557265, 'genus::genus chromis': 67.255757, 'brown pigmy (centropyge multispinis)': 68.6889257, 'brown tang (zebrasoma scopas)': 75.9625189, 'family::scaridae': 102.3203656, 'redmouth (aethaloperca rogaa)': 111.5660063, 'spotted (chaetodon guttatissimus)': 141.0570619, 'scissortail sergeant (abudefduf sexfasciatus)': 170.9572789, 'paletail unicorn (naso brevirostris)': 178.354427, 'family::balistidae': 181.7910532, 'moon (thalassoma lunare)': 192.8585392, 'red (lutjanus bohar)': 203.8757221, 'orange-lined (balistapus undulatus)': 211.6415972, 'pyramid (hemitaurichthys zoster)': 234.2286215, 'honeycomb (siganus stellatus)': 237.9269304, 'black-backed (chaetodon melannotus)': 239.5197516, 'mozambique fangblenny (meiacanthus mossambicus)': 255.8662977, 'humpnose bigeye (monotaxis grandoculis)': 288.7790232, 'family::monacanthidae': 298.8398703, 'indian redfin (chaetodon trifasciatus)': 326.3171191, 'family::lethrinidae': 362.4010416, 'regal (pygoplites diacanthus)': 388.5472273, 'moorish idol (zanclus cornutus)': 429.3259291, 'raccoon (chaetodon lunula)': 448.1443693, 'bullethead (chlorurus sordidus)': 500.4694018, 'threadfin (chaetodon auriga)': 504.3129819, 'family::serranidae': 697.6992263, 'longbarbel (parupeneus macronemus)': 790.8098474, 'barred (hemigymnus fasciatus)': 805.3503222, 'blackeye (hemigymnus melapterus)': 910.7165288, 'swarthy (scarus niger)': 976.3344966, 'leopard (cephalopholis leopardus)': 977.1002446, 'peacock (cephalopholis argus)': 1055.8108715, 'checkerboard (halichoeres hortulanus)': 1057.2838835, 'chevroned (chaetodon trifascialis)': 1130.6516584, 'humpback unicorn (naso brachycentron)': 1213.6996707, 'axilspot hogfish (bodianus axillaris)': 1412.8530817, 'family::carangidae': 1529.7296389, 'family::labridae': 1559.5086221, 'bluefin (caranx melampygus)': 1573.3666214, 'red-breasted (cheilinus fasciatus)': 1674.9465713, 'speckled (parapercis hexophthalma)': 1991.2481884, 'lyretail hogfish (bodianus anthioides)': 2035.9306916, 'titan (balistoides viridescens)': 2332.1201583, 'sailfin tang (zebrasoma desjardinii)': 2646.6842309, 'monk (acanthurus gahhm)': 2652.2565858, 'ternate (chromis ternatensis)': 2625.1520184, ""weber's puller (chromis weberi)"": 2627.562868, 'wirenet (cantherhines pardalis)': 300.3992959, 'arabian monocle (scolopsis ghanam)': 2607.2212811, 'longnose (oxymonacanthus longirostris)': 44.613511, 'label::stomatapoda': 1585.212989}","{'green (amblyglyphidodon indicus)': 1617.1951979, 'family::serranidae': 1941.1256872, 'red (lutjanus bohar)': 1949.9703977, 'goldbar (thalassoma hebraicum)': 2027.6168142}"
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,"{'sixbar (thalassoma hardwicke)': 5.145656403, 'goldbar (thalassoma hebraicum)': 1.3444848263337725, 'green (amblyglyphidodon indicus)': 1.3444848263337725, 'checkerboard (halichoeres hortulanus)': 18.150957839667036, 'lined bristletooth (ctenochaetus striatus)': 35.1337852, 'brown tang (zebrasoma scopas)': 35.804869933664584, 'indian redfin (chaetodon trifasciatus)': 39.18758101466427, 'indian half-and-half (pycnochromis dimidiatus)': 39.18758101466427, 'paletail unicorn (naso brevirostris)': 74.89843544699839, 'family::serranidae': 87.85504461333313, 'brown pigmy (centropyge multispinis)': 90.7264935, 'family::scaridae': 104.61038982632651, 'orange-lined (balistapus undulatus)': 128.53757252666702, 'red (lutjanus bohar)': 159.95062186233906, 'lined (chaetodon lineolatus)': 185.74951848133267, 'bird wrasse (gomphosus caeruleus)': 190.5468196410023, 'longbarbel (parupeneus macronemus)': 196.31783185332762, 'moon (thalassoma lunare)': 246.57169881900012, 'chevroned (chaetodon trifascialis)': 315.9536623116666, 'bullethead (chlorurus sordidus)': 479.3877835306711, 'regal (pygoplites diacanthus)': 562.1860726760025, 'genus::genus chromis': 469.2985846639985, 'genus::genus soldier': 510.184661248336, 'humpnose bigeye (monotaxis grandoculis)': 646.4736893339967, 'axilspot hogfish (bodianus axillaris)': 848.672064590332, 'family::labridae': 859.5891367516649, 'yellowhead (chaetodon xanthocephalus)': 858.5219638416667, 'red-breasted (cheilinus fasciatus)': 936.8055959136647, 'saddleback (chaetodon falcula)': 1016.4141031879984, 'swarthy (scarus niger)': 1372.977365934331, 'spotted (chaetodon guttatissimus)': 1478.8120140833396, 'threadfin (chaetodon auriga)': 1654.2340051386732, 'redmouth (aethaloperca rogaa)': 1690.2103636006677, 'black saddled toby (canthigaster valentini)': 1713.8368218, 'peacock (cephalopholis argus)': 1856.5220378726676, 'honeycomb (siganus stellatus)': 1957.1545136310062, 'sidespot (parupeneus pleurostigma)': 2377.664992021991, 'trumpetfish (aulostomus chinensis)': 2815.0949692, 'blackeye (hemigymnus melapterus)': 1109.9974694, 'family::mullidae': 645.6047488, 'disappearing (pseudocheilinus evanidus)': 1411.4411326, 'family::cheloniidae': 2766.402679, 'genus::genus siganus': 1095.141478}",{'green (amblyglyphidodon indicus)': 350.3214107660018}
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,"{'goldbar (thalassoma hebraicum)': 1.0484375, 'sixbar (thalassoma hardwicke)': 2.0561391, 'genus::genus chromis': 5.9294707, 'green (amblyglyphidodon indicus)': 8.0520457, 'slingjaw (epibulus insidiator)': 13.0811383, 'red (lutjanus bohar)': 40.983949, 'indian half-and-half (pycnochromis dimidiatus)': 44.5267839, 'bird wrasse (gomphosus caeruleus)': 58.9848479, 'family::labridae': 61.4665799, 'regal (pygoplites diacanthus)': 61.4665799, 'family::scaridae': 66.3124419, 'bullethead (chlorurus sordidus)': 70.5551675, 'lined bristletooth (ctenochaetus striatus)': 73.9545878, 'brown tang (zebrasoma scopas)': 112.1059575, 'longbarbel (parupeneus macronemus)': 125.1244142, 'orange-lined (balistapus undulatus)': 144.4153288, 'mozambique fangblenny (meiacanthus mossambicus)': 150.2775858, 'paletail unicorn (naso brevirostris)': 154.3575509, 'moon (thalassoma lunare)': 166.4773253, 'brown pigmy (centropyge multispinis)': 176.9990247, 'redmouth (aethaloperca rogaa)': 257.4750854, 'stareye (calotomus carolinus)': 300.3146435, 'spotted (chaetodon guttatissimus)': 354.0294823, 'humpback unicorn (naso brachycentron)': 377.6742733, 'trumpetfish (aulostomus chinensis)': 456.3448358, 'moorish idol (zanclus cornutus)': 470.5299131, 'red-breasted (cheilinus fasciatus)': 532.1549677, 'wirenet (cantherhines pardalis)': 555.031131, 'humpnose bigeye (monotaxis grandoculis)': 759.8618716, 'swarthy (scarus niger)': 777.1184186, 'axilspot hogfish (bodianus axillaris)': 816.450993, 'saddleback (chaetodon falcula)': 900.4371514, 'family::serranidae': 922.1945318, 'indian redfin (chaetodon trifasciatus)': 980.230862, 'speckled (parapercis hexophthalma)': 1897.6085953, 'threadfin (chaetodon auriga)': 1949.9952573, 'blackeye (hemigymnus melapterus)': 1985.1269562, 'barred (hemigymnus fasciatus)': 114.0687015, 'elegant unicorn (naso elegans)': 2120.9581062, 'titan (balistoides viridescens)': 2254.0862844756657, 'checkerboard (halichoeres hortulanus)': 2352.6054544, 'raccoon (chaetodon lunula)': 2693.1688979, 'orangespotted (lethrinus erythracanthus)': 640.0206155, 'family::cheloniidae': 453.925146, 'longnose (oxymonacanthus longirostris)': 1202.085186, 'spotted (cetoscarus ocellatus)': 509.630362}",{'green (amblyglyphidodon indicus)': 32.7299388}
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,"{'red (lutjanus bohar)': 0.519226, 'scissortail sergeant (abudefduf sexfasciatus)': 0.363656, 'genus::genus chromis': 2.5051057, 'indian half-and-half (pycnochromis dimidiatus)': 5.8015975, 'brown pigmy (centropyge multispinis)': 10.0631871, 'green (amblyglyphidodon indicus)': 16.9641585, 'goldbar (thalassoma hebraicum)': 21.4155165, 'moon (thalassoma lunare)': 32.501483, 'bird wrasse (gomphosus caeruleus)': 75.0407004, 'tubelip (labrichthys unilineatus)': 76.7185456, 'longbarbel (parupeneus macronemus)': 88.4747546, 'lined bristletooth (ctenochaetus striatus)': 92.0034214, 'slingjaw (epibulus insidiator)': 98.3927444, 'family::scaridae': 98.6689748, 'family::serranidae': 105.5682589, 'sixbar (thalassoma hardwicke)': 124.9838857, 'axilspot hogfish (bodianus axillaris)': 129.5307634, 'barred (hemigymnus fasciatus)': 149.9065194, 'bullethead (chlorurus sordidus)': 210.1336205, 'regal (pygoplites diacanthus)': 270.3084167, 'orange-lined (balistapus undulatus)': 332.3568663, ""meyer's (chaetodon meyeri)"": 439.6639131, 'blackeye (hemigymnus melapterus)': 454.5537088, 'brown tang (zebrasoma scopas)': 487.1567952, 'paletail unicorn (naso brevirostris)': 556.1952427, 'wirenet (cantherhines pardalis)': 571.7638914, 'indian redfin (chaetodon trifasciatus)': 573.4676362, 'peacock (cephalopholis argus)': 605.2342989, 'black saddled toby (canthigaster valentini)': 643.4300129, 'checkerboard (halichoeres hortulanus)': 730.6271349, 'redmouth (aethaloperca rogaa)': 864.4383636, 'humpnose bigeye (monotaxis grandoculis)': 935.3392427, 'mozambique fangblenny (meiacanthus mossambicus)': 941.2697168, 'humpback unicorn (naso brachycentron)': 966.9141473, 'saddleback (chaetodon falcula)': 968.2932969, 'trumpetfish (aulostomus chinensis)': 1160.36034, 'swarthy (scarus niger)': 1210.8676821, 'red-breasted (cheilinus fasciatus)': 1261.2437301, 'titan (balistoides viridescens)': 1361.833383, 'threadfin (chaetodon auriga)': 1708.0232636, 'family::labridae': 2038.2200902, 'genus::genus soldier': 2467.4334159, 'freckled (paracirrhites forsteri)': 2551.6287546, 'family::tetraodontidae': 1248.7229384, 'yellowstripe (mulloidichthys flavolineatus)': 1554.28414, 'longnose (oxymonacanthus longirostris)': 1736.457724}","{'green (amblyglyphidodon indicus)': 24.6604014, 'lined bristletooth (ctenochaetus striatus)': 634.3270385}"
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,"{'sixbar (thalassoma hardwicke)': 3.7298198, 'goldbar (thalassoma hebraicum)': 7.0407541, 'longbarbel (parupeneus macronemus)': 7.0407541, 'red (lutjanus bohar)': 7.0407541, 'scissortail sergeant (abudefduf sexfasciatus)': 7.0407541, 'green (amblyglyphidodon indicus)': 7.0407541, 'family::serranidae': 9.3834665, 'lined bristletooth (ctenochaetus striatus)': 9.3834665, 'bird wrasse (gomphosus caeruleus)': 13.1986015, 'brown tang (zebrasoma scopas)': 23.9699799, 'indian half-and-half (pycnochromis dimidiatus)': 26.947023, 'orange-lined (balistapus undulatus)': 28.5138899, 'freckled (paracirrhites forsteri)': 28.5138899, 'leopard (cephalopholis leopardus)': 30.7408114, 'redmouth (aethaloperca rogaa)': 37.1847421, 'genus::genus chromis': 49.8664578, 'honeycomb (siganus stellatus)': 53.2532466, 'axilspot hogfish (bodianus axillaris)': 67.7069927, 'regal (pygoplites diacanthus)': 69.8293729, 'humpnose bigeye (monotaxis grandoculis)': 71.9264521, 'family::scaridae': 85.7525193, 'bullethead (chlorurus sordidus)': 97.7232899, 'peacock (cephalopholis argus)': 109.1312047, 'indian redfin (chaetodon trifasciatus)': 114.6681816, 'ternate (chromis ternatensis)': 131.2630008, 'barred (hemigymnus fasciatus)': 152.4898281, 'brown pigmy (centropyge multispinis)': 177.3063153, 'humpback unicorn (naso brachycentron)': 200.7551284, 'threadfin (chaetodon auriga)': 309.6159192, 'speckled (parapercis hexophthalma)': 372.4282459, 'bluefin (caranx melampygus)': 422.694782, 'moon (thalassoma lunare)': 469.4592761, 'blue-streak (labroides dimidiatus)': 532.8080685, 'masked banner (heniochus monoceros)': 701.2191655, 'titan (balistoides viridescens)': 708.6855969, 'yellowhead (chaetodon xanthocephalus)': 781.9306671, 'eclipse (chaetodon bennetti)': 1019.6755192, 'humphead (cheilinus undulatus)': 1169.9585543, 'blue-green (chromis viridis)': 1376.8772822, 'raccoon (chaetodon lunula)': 1468.04667, 'longnose (oxymonacanthus longirostris)': 1651.347324, 'family::labridae': 1662.4084297, 'spotted (chaetodon guttatissimus)': 1703.7588761, 'moorish idol (zanclus cornutus)': 1816.6375111, 'lyretail hogfish (bodianus anthioides)': 2675.7202574}","{'red (lutjanus bohar)': 30.2732865, 'family::serranidae': 31.0688594, 'green (amblyglyphidodon indicus)': 45.0955514, 'moon (thalassoma lunare)': 960.5888855, 'goldbar (thalassoma hebraicum)': 960.5888855}"
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,"{'indian half-and-half (pycnochromis dimidiatus)': 10.9464675, 'disappearing (pseudocheilinus evanidus)': 14.4830489, 'family::scaridae': 14.9178492, 'regal (pygoplites diacanthus)': 15.5859922, 'orange-lined (balistapus undulatus)': 16.730089690379327, 'indian redfin (chaetodon trifasciatus)': 26.3894899, 'monk (acanthurus gahhm)': 29.7451418, 'brown tang (zebrasoma scopas)': 30.4567426, 'humpback unicorn (naso brachycentron)': 35.5226743, 'leopard (cephalopholis leopardus)': 34.4313029, 'paletail unicorn (naso brevirostris)': 37.9585323, 'genus::genus squirrel': 37.9585323, 'genus::genus chromis': 43.933053000410204, 'blue-streak (labroides dimidiatus)': 48.4515012, 'bird wrasse (gomphosus caeruleus)': 49.6090288, 'genus::genus soldier': 58.9465224, 'lined bristletooth (ctenochaetus striatus)': 75.6937986, 'sailfin tang (zebrasoma desjardinii)': 99.5043819, 'axilspot hogfish (bodianus axillaris)': 119.7693346, 'family::serranidae': 121.4046108, 'moon (thalassoma lunare)': 125.1096489, 'golden (ctenochaetus truncates)': 141.5934262, 'linedcheeked (oxycheilinus digramma)': 184.7579668, 'family::labridae': 125.1096489, 'whitetail (acanthurus thompsoni)': 31.3516572, 'barred (hemigymnus fasciatus)': 213.8149673, 'red-breasted (cheilinus fasciatus)': 230.415385, 'blue-green (chromis viridis)': 238.054431, 'queenfish (scomberoides lysan)': 269.9345102, 'goldbar (thalassoma hebraicum)': 89.6782392, 'sulfur (pomacentrus sulfureus)': 306.6958354, 'sixbar (thalassoma hardwicke)': 321.8861636, 'moorish idol (zanclus cornutus)': 357.2371811, 'red (lutjanus bohar)': 226.1210647, 'longfin banner (heniochus acuminatus)': 384.446129, 'yellowhead (chaetodon xanthocephalus)': 388.4760268, 'threadfin (chaetodon auriga)': 423.7369666, 'humpnose bigeye (monotaxis grandoculis)': 17.9155357, 'undulated (gymnothorax undulatus)': 63.5145584, 'black-lipped (chaetodon kleinii)': 99.4056256, 'false-eye (abudefduf sparoides)': 116.3334962, 'bicolor (labroides bicolor)': 197.87775158364968, 'scrawled (aluterus scriptus)': 224.1781725, 'green (amblyglyphidodon indicus)': 282.0669089, 'elegant unicorn (naso elegans)': 282.0669089, 'redmouth (aethaloperca rogaa)': 567.8632861, 'eclipse (chaetodon bennetti)': 572.6843821, 'piano fangblenny (plagiotremus tapeinosoma)': 213.1397099, 'bullethead (chlorurus sordidus)': 265.6225743, 'family::lethrinidae': 280.8546177, 'blackeye (hemigymnus melapterus)': 299.0879971, 'honeycomb (siganus stellatus)': 321.5358317, 'genus::genus naso': 336.7552903, 'longbarbel (parupeneus macronemus)': 185.2148441, 'stareye (calotomus carolinus)': 308.1824612, ""meyer's (chaetodon meyeri)"": 317.5887093, 'tubelip (labrichthys unilineatus)': 577.8482399, 'brown pigmy (centropyge multispinis)': 351.7729007, 'mozambique fangblenny (meiacanthus mossambicus)': 364.3116128, 'indian half-and-half (pycnochromis dimidiatusf)': 175.9508615, 'ternate (chromis ternatensis)': 350.1027868}","{'longfin banner (heniochus acuminatus)': 429.3164273, 'orange-lined (balistapus undulatus)': 438.6585539, 'undulated (gymnothorax undulatus)': 63.5145584}"
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,"{'eclipse (chaetodon bennetti)': 0.0, 'goldbar (thalassoma hebraicum)': 10.520502750000007, 'genus::genus soldier': 4.798558914333369, 'orange-lined (balistapus undulatus)': 50.39164578433331, 'brown tang (zebrasoma scopas)': 55.47358720166667, 'paletail unicorn (naso brevirostris)': 47.2895486439998, 'spotted (chaetodon guttatissimus)': 87.71428072499991, 'barred (hemigymnus fasciatus)': 95.46583620666652, 'family::labridae': 96.7421898723333, 'elegant unicorn (naso elegans)': 99.22179520033353, 'moorish idol (zanclus cornutus)': 110.0833985532501, 'family::serranidae': 116.47876526150003, 'lined bristletooth (ctenochaetus striatus)': 138.11510604224966, 'ternate (chromis ternatensis)': 140.65617011274978, 'trumpetfish (aulostomus chinensis)': 168.5671428610001, 'bird wrasse (gomphosus caeruleus)': 214.11786355950014, 'family::scaridae': 184.93162733366705, 'longbarbel (parupeneus macronemus)': 365.85055501799985, 'black saddled toby (canthigaster valentini)': 756.5582716253335, 'indian half-and-half (pycnochromis dimidiatus)': 517.9066608, 'genus::genus naso': 973.463818, 'family::carangidae': 1159.2556922743333, 'axilspot hogfish (bodianus axillaris)': 678.72109, 'longnose (forcipiger flavissimus)': 2013.3894305811498, 'redmouth (aethaloperca rogaa)': 2047.4021814953335, 'genus::genus squirrel': 2423.345297059666, 'bullethead (chlorurus sordidus)': 544.076134138001, 'yellowhead (chaetodon xanthocephalus)': 2620.509796444667, 'disappearing (pseudocheilinus evanidus)': 35.8823288, 'swarthy (scarus niger)': 58.71025314100699, 'blackeye (hemigymnus melapterus)': 917.1025985, 'sulfur (pomacentrus sulfureus)': 26.9400475, 'brown pigmy (centropyge multispinis)': 183.202601, 'five-saddle (scarus saber)': 161.1614629, 'honeycomb (siganus stellatus)': 1350.980208324323, 'family::acanthuridae': 2379.7049832070024, 'bicolor (labroides bicolor)': 472.2965049, 'whitetail (acanthurus thompsoni)': 2456.6974342, 'leopard (cephalopholis leopardus)': 30.1125523, 'linedcheeked (oxycheilinus digramma)': 903.980607, 'family::caesionidae': 2087.7069932, 'genus::genus chromis': 2394.7013616, 'freckled (paracirrhites forsteri)': 2800.8752603, 'moon (thalassoma lunare)': 69.272029, 'mozambique fangblenny (meiacanthus mossambicus)': 73.360339, 'yellowbreast (anampses twistii)': 1533.336861, 'claudia (halichoeres claudia)': 2467.8908, 'whiteline (stethojulis albovittata)': 2495.803554}",{'orange-lined (balistapus undulatus)': 809.312176}
20241026-utumbi-mackerel.csv,20241026,utumbi,mackerel,"{'orange-lined (balistapus undulatus)': 0.0, 'sulfur (pomacentrus sulfureus)': 0.0, 'green (amblyglyphidodon indicus)': 0.0, 'indian half-and-half (pycnochromis dimidiatus)': 0.0, 'swarthy (scarus niger)': 0.843687591010807, 'red (lutjanus bohar)': 2.556932524327653, 'goldbar (thalassoma hebraicum)': 3.6006283679970004, 'redmouth (aethaloperca rogaa)': 5.372260107331449, 'moon (thalassoma lunare)': 14.708505034996628, 'five-saddle (scarus saber)': 17.554427541, 'family::labridae': 30.33285044300035, 'longbarbel (parupeneus macronemus)': 76.43882407467274, 'family::scaridae': 0.9199462, 'whitetail (acanthurus thompsoni)': 102.25590534333435, 'family::serranidae': 60.695197253, 'brown tang (zebrasoma scopas)': 120.82019843050195, 'brassy trevally (caranx papuensis)': 131.22659321524418, 'bird wrasse (gomphosus caeruleus)': 219.30188370650114, 'regal (pygoplites diacanthus)': 290.7123584987468, 'bicolor (labroides bicolor)': 346.849763131, 'bullethead (chlorurus sordidus)': 429.3807010889994, 'blue-green (chromis viridis)': 443.60048498350733, 'genus::genus soldier': 46.9698522, 'genus::genus naso': 773.5996895315079, 'bluefin (caranx melampygus)': 786.0153944787412, 'ternate (chromis ternatensis)': 806.7830243922481, 'eclipse (chaetodon bennetti)': 1030.798290377, 'red-breasted (cheilinus fasciatus)': 1061.7360598422524, 'black-backed (chaetodon melannotus)': 1121.0928798490067, 'humpback unicorn (naso brachycentron)': 1156.287897, 'indian redfin (chaetodon trifasciatus)': 1190.7128382, 'trumpetfish (aulostomus chinensis)': 1439.2833598297425, 'blue-streak (labroides dimidiatus)': 1751.5668780630024, 'elegant unicorn (naso elegans)': 1907.169391178, 'disappearing (pseudocheilinus evanidus)': 820.238582176, 'blackeye (hemigymnus melapterus)': 285.311085817, 'brown pigmy (centropyge multispinis)': 39.30653326633635, 'golden (ctenochaetus truncates)': 8.03251, 'family::blenniidae': 173.855387, 'humphead (cheilinus undulatus)': 777.301548, 'linedcheeked (oxycheilinus digramma)': 333.098992, 'peacock (cephalopholis argus)': 8.03215, 'spot-tail (coris caudimacula)': 189.370781, 'genus::genus chromis': 68.3211896, 'family::caesionidae': 745.0060129, 'claudia (halichoeres claudia)': 1145.768333, 'blacktip (epinephelus fasciatus)': 1474.815667, 'chevroned (chaetodon trifascialis)': 2191.334199, 'barred (hemigymnus fasciatus)': 2223.249219}","{'red (lutjanus bohar)': 14.261746, 'orange-lined (balistapus undulatus)': 28.116642, 'green (amblyglyphidodon indicus)': 38.21198, 'moon (thalassoma lunare)': 110.340903, 'redmouth (aethaloperca rogaa)': 286.510086, 'blacktip (epinephelus fasciatus)': 1474.815667, 'family::serranidae': 1773.135573}"
