comparison_key,comparison,metric,test,n_groups,groups,statistic,p_value,effect_size,effect_name,perm_p_value_mean_diff,mean_diff_last_minus_first,n_algae_strings,mean_algae_strings,median_algae_strings,n_algaemix,mean_algaemix,median_algaemix,n_mackerel,mean_mackerel,median_mackerel,p_value_holm,p_value_bh,sig_raw,sig_holm,sig_bh,significant_raw,significant_holm,significant_bh
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,duration_sec_non_behavior,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,6.563636363636363,0.03755990395258826,0.6519480519480518,epsilon_squared,,,3,2495.0510799999997,2629.131176,3,2522.9269680666666,2554.883303,4,560.8711207499999,530.1970200000001,0.7887579830043534,0.38688992394914945,*,ns,ns,True,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,total_feeding_events,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,1.4999999999999907,0.4723665527410169,0.0,epsilon_squared,,,3,0.0,0.0,3,0.0,0.0,4,1.0,0.0,1.0,0.6613131738374237,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,feeding_unique_species,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,1.4999999999999907,0.4723665527410169,0.0,epsilon_squared,,,3,0.0,0.0,3,0.0,0.0,4,0.5,0.0,1.0,0.6613131738374237,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,feeding_unique_family,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,1.4999999999999907,0.4723665527410169,0.0,epsilon_squared,,,3,0.0,0.0,3,0.0,0.0,4,0.5,0.0,1.0,0.6613131738374237,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,feeding_ratio_total,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,1.4999999999999907,0.4723665527410169,0.0,epsilon_squared,,,3,0.0,0.0,3,0.0,0.0,4,0.009345794392523364,0.0,1.0,0.6613131738374237,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,species_richness,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,0.5130368098159446,0.7737407538010549,0.0,epsilon_squared,,,3,29.666666666666668,29.0,3,31.0,32.0,4,29.25,28.5,1.0,1.0,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,q25_first_seen_species_sec,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,0.336363636363636,0.8452001479593874,0.0,epsilon_squared,,,3,66.63815016666666,38.248217,3,63.386234275,51.558090375,4,65.81257675,50.44495325,1.0,1.0,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,total_interested_events,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,0.0,1.0,0.0,epsilon_squared,,,3,0.0,0.0,3,0.0,0.0,4,0.0,0.0,1.0,1.0,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,interested_unique_species,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,0.0,1.0,0.0,epsilon_squared,,,3,0.0,0.0,3,0.0,0.0,4,0.0,0.0,1.0,1.0,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,interested_unique_family,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,0.0,1.0,0.0,epsilon_squared,,,3,0.0,0.0,3,0.0,0.0,4,0.0,0.0,1.0,1.0,ns,ns,ns,False,False,False
three_baits,Vergleich 3: algae_strings vs algaemix vs mackerel,interested_ratio_total,Kruskal-Wallis,3,algae_strings | algaemix | mackerel,0.0,1.0,0.0,epsilon_squared,,,3,0.0,0.0,3,0.0,0.0,4,0.0,0.0,1.0,1.0,ns,ns,ns,False,False,False
