comparison_key,comparison,metric,test,n_groups,groups,statistic,p_value,effect_size,effect_name,perm_p_value_mean_diff,mean_diff_last_minus_first,n_algae_strings,n_algaemix,mean_algae_strings,mean_algaemix,median_algae_strings,median_algaemix,p_value_holm,p_value_bh,sig_raw,sig_holm,sig_bh,significant_raw,significant_holm,significant_bh
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,family_richness,Mann-Whitney U,2,algae_strings vs algaemix,2.5,0.7,-0.4444444444444444,cliffs_delta,0.5,1.0,3,3,17.666666666666668,18.666666666666668,18.0,19.0,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,q25_first_seen_species_sec,Mann-Whitney U,2,algae_strings vs algaemix,3.0,0.7,-0.3333333333333333,cliffs_delta,1.0,-3.2519158916666626,3,3,66.63815016666666,63.386234275,38.248217,51.558090375,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,general_richness,Mann-Whitney U,2,algae_strings vs algaemix,3.0,0.7,-0.3333333333333333,cliffs_delta,0.4,3.3333333333333357,3,3,35.666666666666664,39.0,35.0,41.0,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,feeding_ratio_total,Mann-Whitney U,2,algae_strings vs algaemix,3.0,0.7,-0.3333333333333333,cliffs_delta,0.4,0.04350367566858279,3,3,0.06836484593837534,0.11186852160695814,0.06547619047619048,0.12857142857142856,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,interested_unique_family,Mann-Whitney U,2,algae_strings vs algaemix,2.5,0.7,-0.4444444444444444,cliffs_delta,0.5,1.3333333333333335,3,3,1.0,2.3333333333333335,1.0,3.0,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,interested_unique_species,Mann-Whitney U,2,algae_strings vs algaemix,2.5,0.7,-0.4444444444444444,cliffs_delta,0.5,1.3333333333333335,3,3,1.0,2.3333333333333335,1.0,3.0,1.0,0.91875,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,total_interested_events,Mann-Whitney U,2,algae_strings vs algaemix,3.5,1.0,-0.2222222222222222,cliffs_delta,0.7,7.333333333333334,3,3,2.6666666666666665,10.0,1.0,4.0,1.0,1.0,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,median_first_seen_species_sec,Mann-Whitney U,2,algae_strings vs algaemix,5.0,1.0,0.1111111111111111,cliffs_delta,0.8,-16.12097893333339,3,3,274.60906700000004,258.48808806666665,252.4745,216.7042975,1.0,1.0,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,duration_sec_non_behavior,Mann-Whitney U,2,algae_strings vs algaemix,5.0,1.0,0.1111111111111111,cliffs_delta,1.0,-18.47261346666619,3,3,2495.0510799999997,2476.5784665333335,2629.131176,2554.883303,1.0,1.0,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,feeding_unique_family,Mann-Whitney U,2,algae_strings vs algaemix,5.0,1.0,0.1111111111111111,cliffs_delta,1.0,0.0,3,3,3.6666666666666665,3.6666666666666665,4.0,3.0,1.0,1.0,ns,ns,ns,False,False,False
strings_vs_mix,Vergleich 1: algae_strings vs algaemix,interested_ratio_total,Mann-Whitney U,2,algae_strings vs algaemix,3.5,1.0,-0.2222222222222222,cliffs_delta,0.7,0.012984707084153793,3,3,0.01205065359477124,0.025035360678925034,0.004901960784313725,0.013201320132013201,1.0,1.0,ns,ns,ns,False,False,False
